,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
6917,0,,,,0,15,0,4,,,,370,,0,843,,2513,411,0,250,0,0,,33,0,161,1961,0,,316,743,56,0,0
6918,1,,,,0,14,0,4,,,,360,,0,708,,1952,409,0,250,0,0,,36,0,183,1790,0,,0,736,61,0,0
6919,0,,,,0,14,0,5,,,,343,,0,700,,1975,412,0,251,0,0,,8,0,118,1781,0,,0,633,63,0,0
6920,0,,,,0,14,0,6,,,,345,,0,698,,1833,409,0,251,0,0,,1,0,44,1784,0,,0,608,60,0,0
6921,1,,,,0,13,0,5,,,,344,,0,778,,1799,409,0,251,0,0,,4,0,46,1813,0,,0,604,60,0,0
6922,2,,,,0,14,0,5,,,,471,,0,791,,2108,404,0,739,0,0,,3,0,52,1888,0,,0,603,60,0,0
6923,100,,,,0,13,0,6,,,,927,,0,779,,2601,409,0,806,0,0,,3,0,41,2129,0,,0,619,61,0,0
6924,101,,,,807,13,17,7,,,,893,,0,841,,2967,401,0,471,0,0,,3,0,63,2264,0,,804,707,55,0,0
6925,4,,,,954,12,18,6,,,,666,,0,852,,3018,405,0,918,0,0,,2,0,68,2204,0,,1146,924,58,0,0
6926,1,,,,1097,13,1,5,,,,537,,0,694,,3254,405,0,1070,0,0,,1,0,119,2213,0,,1223,935,61,0,0
6927,0,,,,1143,13,0,6,,,,383,,0,677,,3375,407,0,982,0,0,,3,0,156,2219,0,,1263,802,56,0,0
6928,2,,,,816,13,0,5,,,,378,,0,680,,3335,399,0,1036,0,0,,2,30,260,2186,0,,980,721,56,0,0
6929,12,,,,734,13,0,5,,,,425,,0,683,,3365,398,0,699,0,0,,3,30,398,2189,0,,1243,708,54,0,0
6930,13,,,,637,13,0,5,,,,428,,0,713,,3354,404,0,596,0,0,,4,79,479,2135,0,,1357,708,57,0,0
6931,12,,,,462,14,0,5,,,,427,,0,750,,3287,400,0,599,0,0,,2,336,1073,2115,0,,1414,720,55,0,0
6932,1,,,,332,14,0,5,,,,426,,0,823,,3383,400,0,1084,0,0,,3,588,987,2101,0,,1581,731,58,0,0
6933,2,,,,338,14,0,5,,,,642,,0,947,,3343,404,0,1732,0,0,,3,872,1450,2086,0,,1945,747,59,0,0
6934,98,,,,445,15,7,5,,,,945,,0,968,,3502,403,0,2695,0,0,,3,900,1793,2086,0,,2102,850,56,0,0
6935,102,,,,604,14,21,62,,,,1379,,0,942,,3438,408,0,3617,0,0,,7,773,1722,2097,0,,2410,869,56,0,0
6936,102,,,,906,13,22,71,,,,1231,,0,958,,3451,408,0,2210,0,0,,41,724,1849,2115,0,,2870,230,58,0,0
6937,101,,,,595,13,1,25,,,,903,,0,960,,3348,402,0,822,0,0,,92,553,1016,2123,0,,2825,1000,61,0,0
6938,2,,,,278,14,0,5,,,,570,,0,965,,3280,399,0,437,0,0,,89,95,429,2085,0,,2477,997,65,0,0
6939,0,,,,14,14,0,5,,,,518,,0,964,,3240,395,0,395,0,0,,90,0,178,2072,0,,1982,952,62,0,0
6940,1,,,,0,15,0,5,,,,491,,0,888,,2725,398,0,321,0,0,,77,0,142,1890,0,,1236,907,58,0,0
6941,0,,,,0,14,0,4,,,,349,,0,864,,2686,399,0,318,0,0,,37,0,131,1831,0,,196,749,60,0,0
6942,1,,,,0,15,0,4,,,,341,,0,896,,2596,403,0,318,0,0,,37,0,296,1730,0,,0,714,63,0,0
6943,0,,,,0,15,0,5,,,,357,,0,917,,2537,405,0,328,0,0,,37,0,304,1717,0,,0,606,62,0,0
6944,1,,,,0,15,0,5,,,,368,,0,924,,2467,404,0,328,0,0,,27,0,267,1717,0,,0,599,55,0,0
6945,1,,,,0,16,0,5,,,,376,,0,908,,2349,400,0,334,0,0,,3,0,206,1717,0,,0,585,54,0,0
6946,2,,,,0,16,0,5,,,,422,,0,866,,2550,401,0,834,0,0,,3,0,188,1720,0,,0,575,57,0,0
6947,98,,,,457,15,0,5,,,,608,,0,964,,2740,398,0,2354,0,0,,3,0,76,1918,0,,677,621,54,0,0
6948,102,,,,790,16,19,5,,,,655,,2,980,,3114,402,0,1944,0,0,,3,267,233,2115,0,,1977,690,55,0,0
6949,98,,,,326,15,18,5,,,,634,,20,979,,3106,395,0,1302,0,0,,4,415,228,2156,0,,2585,878,58,0,0
6950,4,,,,146,15,1,5,,,,629,,22,773,,3223,396,0,1166,0,0,,2,320,125,2199,0,,2609,870,61,0,0
6951,0,,,,0,16,0,5,,,,644,,22,759,,3325,397,0,975,0,0,,2,130,88,2320,0,,2344,809,57,0,0
6952,1,,,,0,17,0,5,,,,548,,22,762,,3363,396,0,600,0,0,,4,30,155,2235,0,,1802,749,54,0,0
6953,0,,,,0,17,0,5,,,,532,,22,768,,3339,396,0,602,0,0,,2,25,175,2202,0,,1378,727,61,0,0
6954,1,,,,0,17,0,6,,,,545,,22,768,,3350,395,0,621,0,0,,2,30,207,2140,0,,1233,713,58,0,0
6955,1,,,,0,17,0,5,,,,571,,21,772,,3371,399,0,720,0,0,,3,126,159,2135,0,,960,761,57,0,0
6956,1,,,,0,17,0,5,,,,600,,22,857,,3389,392,0,721,0,0,,3,196,541,2154,0,,914,763,60,0,0
6957,0,,,,0,16,0,6,,,,794,,22,856,,3387,393,0,1842,0,0,,3,335,883,2151,0,,930,814,62,0,0
6958,2,,,,0,16,0,5,,,,902,,22,911,,3530,396,0,2714,0,0,,41,404,1105,2146,0,,1293,865,64,0,0
6959,94,,,,279,16,16,68,,,,1234,,21,955,,3716,399,0,3760,0,0,,38,601,1325,2173,0,,1514,883,59,0,0
6960,102,,,,933,16,21,72,,,,1349,,22,887,,3564,403,0,3014,0,0,,86,589,1877,2164,0,,1932,929,57,0,0
6961,101,,,,816,16,1,16,,,,1040,,22,901,,3535,397,0,1494,0,0,,87,450,1515,2153,0,,2302,957,61,0,0
6962,3,,,,450,16,0,5,,,,637,,21,956,,3352,404,0,438,0,0,,89,175,995,2023,0,,2103,973,64,0,0
6963,1,,,,196,16,0,6,,,,631,,22,955,,3182,414,0,351,0,0,,85,0,417,2015,0,,1003,895,59,0,0
6964,0,,,,0,16,0,5,,,,628,,21,952,,2806,411,0,314,0,0,,83,0,203,1823,0,,415,819,61,0,0
6965,1,,,,0,16,0,4,,,,561,,22,971,,2586,411,0,351,0,0,,36,0,197,1749,0,,0,725,61,0,0
6966,0,,,,0,16,0,4,,,,559,,21,955,,2462,407,0,352,0,0,,33,0,194,1721,0,,0,713,39,0,0
6967,1,,,,0,16,0,6,,,,561,,22,930,,2542,404,0,350,0,0,,4,0,84,1732,0,,0,591,51,0,0
6968,0,,,,0,16,0,5,,,,561,,21,927,,2398,403,0,350,0,0,,2,0,101,1731,0,,0,603,63,0,0
6969,1,,,,0,16,0,5,,,,564,,21,912,,2258,400,0,350,0,0,,1,0,100,1732,0,,0,592,62,0,0
6970,1,,,,0,16,0,5,,,,586,,22,944,,2386,398,0,2511,0,0,,4,0,83,1736,0,,0,589,59,0,0
6971,98,,,,1140,16,1,6,,,,803,,22,863,,2904,398,0,3412,0,0,,3,27,101,2060,0,,1145,591,57,0,0
6972,102,,,,1320,16,20,64,,,,1197,,22,1160,,3404,399,0,2553,0,0,,3,252,430,2104,0,,2402,683,61,0,0
6973,102,,,,859,15,22,71,,,,1149,,32,1134,,3234,397,0,1363,0,0,,4,226,629,2166,0,,2678,840,44,0,0
6974,101,,,,501,16,1,31,,,,926,,32,1125,,2994,401,0,1281,0,0,,2,40,622,2174,0,,2506,882,63,0,0
6975,4,,,,474,16,0,5,,,,1106,,32,904,,2790,400,0,1132,0,0,,22,40,682,2136,0,,1963,812,59,0,0
6976,0,,,,340,15,0,5,,,,836,,33,920,,2829,399,0,1229,0,0,,37,35,549,2137,0,,1629,738,62,0,0
6977,1,,,,25,15,0,5,,,,818,,32,935,,2884,399,0,653,0,0,,39,25,336,2141,0,,1467,705,59,0,0
6978,0,,,,0,14,0,5,,,,777,,33,1022,,2915,399,0,652,0,0,,38,25,221,2233,0,,1128,710,61,0,0
6979,1,,,,0,14,0,5,,,,788,,32,923,,2969,399,0,699,0,0,,29,128,213,2295,0,,999,713,58,0,0
6980,0,,,,0,14,0,5,,,,796,,33,1026,,2965,397,0,721,0,0,,3,223,406,2246,0,,947,762,60,0,0
6981,3,,,,0,15,0,5,,,,835,,34,997,,2939,398,0,1425,0,0,,1,250,835,2232,0,,966,736,60,0,0
6982,1,,,,181,14,0,5,,,,1320,,33,948,,3398,397,0,1924,0,0,,1,348,931,2145,0,,1328,749,61,0,0
6983,86,,,,546,14,21,5,,,,1713,,34,984,,3628,394,0,1844,0,0,,5,402,1094,2246,0,,1402,786,59,0,0
6984,100,,,,775,14,21,5,,,,1519,,34,1025,,3536,399,0,1161,0,0,,1,360,1141,2260,0,,1605,951,60,0,0
6985,5,,,,654,14,0,6,,,,1178,,34,1048,,3511,396,0,821,0,0,,42,265,861,2308,0,,1615,976,56,0,0
6986,0,,,,459,15,0,5,,,,1177,,34,1021,,3399,393,0,318,0,0,,88,70,338,2262,0,,1255,969,59,0,0
6987,1,,,,53,14,0,5,,,,1200,,34,1013,,3175,393,0,312,0,0,,86,0,69,2167,0,,849,967,63,0,0
6988,0,,,,0,14,0,5,,,,991,,26,974,,2948,395,0,350,0,0,,92,0,66,2069,0,,587,866,58,0,0
6989,1,,,,0,16,0,4,,,,847,,24,988,,2706,392,0,312,0,0,,36,0,90,1840,0,,353,726,56,0,0
6990,0,,,,0,15,0,4,,,,705,,24,920,,2556,387,0,310,0,0,,33,0,159,1795,0,,0,750,56,0,0
6991,1,,,,0,15,0,5,,,,654,,23,798,,2396,386,0,308,0,0,,19,0,155,1794,0,,0,650,56,0,0
6992,0,,,,0,16,0,5,,,,650,,24,794,,2330,385,0,321,0,0,,2,0,233,1793,0,,0,601,55,0,0
6993,1,,,,0,15,0,5,,,,730,,23,848,,2373,385,0,331,0,0,,0,0,260,1794,0,,0,573,53,0,0
6994,0,,,,0,16,0,5,,,,786,,24,894,,2381,388,0,724,0,0,,1,0,291,1814,0,,0,604,57,0,0
6995,2,,,,384,16,0,6,,,,986,,23,953,,2571,386,0,1224,0,0,,2,25,219,2035,0,,493,619,55,0,0
6996,2,,,,715,17,0,5,,,,1304,,23,930,,2885,389,0,1314,0,0,,1,25,133,2061,0,,847,678,56,0,0
6997,99,,,,649,16,0,5,,,,1276,,23,953,,3091,387,0,1118,0,0,,0,28,162,2159,0,,1331,783,58,0,0
6998,102,,,,552,16,15,5,,,,1006,,24,898,,3052,397,0,522,0,0,,2,25,174,2201,0,,1717,767,57,0,0
6999,100,,,,245,17,16,5,,,,1052,,23,917,,2851,393,0,523,0,0,,19,25,404,2220,0,,1617,752,58,0,0
7000,5,,,,234,16,0,5,,,,813,,23,902,,2815,395,0,582,0,0,,1,0,657,2232,0,,1655,678,59,0,0
7001,1,,,,229,16,0,5,,,,809,,24,918,,2750,395,0,585,0,0,,4,0,699,2220,0,,1696,669,58,0,0
7002,0,,,,76,17,0,5,,,,728,,23,961,,2846,397,0,618,0,0,,2,0,681,2254,0,,1680,678,58,0,0
7003,1,,,,0,15,0,5,,,,731,,24,976,,2872,392,0,746,0,0,,5,0,386,2268,0,,1633,685,56,0,0
7004,0,,,,103,16,0,5,,,,748,,24,992,,2895,397,0,689,0,0,,0,0,343,2276,0,,1654,700,56,0,0
7005,2,,,,0,15,0,5,,,,888,,23,990,,2966,390,0,1263,0,0,,5,26,383,2326,0,,1720,746,57,0,0
7006,3,,,,0,15,1,5,,,,1230,,24,1019,,2986,394,0,1829,0,0,,4,25,518,2326,0,,1900,839,59,0,0
7007,100,,,,451,16,21,6,,,,1619,,24,1189,,3178,391,0,2080,0,0,,62,50,777,2323,0,,1972,841,57,0,0
7008,102,,,,881,15,17,5,,,,1603,,23,1152,,3322,392,0,1780,0,0,,63,125,957,2341,0,,2053,928,58,0,0
7009,100,,,,657,15,0,4,,,,1263,,24,1142,,3381,390,0,462,0,0,,62,260,986,2349,0,,2049,944,61,0,0
7010,3,,,,335,15,0,6,,,,988,,23,968,,3064,386,0,351,0,0,,87,235,474,2253,0,,1629,926,57,0,0
7011,0,,,,0,16,0,5,,,,805,,24,932,,2707,393,0,355,0,0,,87,135,323,2186,0,,919,911,55,0,0
7012,1,,,,0,15,0,5,,,,693,,23,938,,2526,389,0,308,0,0,,78,0,271,2067,0,,434,881,60,0,0
7013,0,,,,0,15,0,4,,,,661,,23,900,,2253,394,0,370,0,0,,30,0,237,1897,0,,53,757,52,0,0
7014,1,,,,0,16,0,4,,,,626,,24,877,,2117,382,0,366,0,0,,3,0,169,1834,0,,0,668,58,0,0
7015,0,,,,0,15,0,5,,,,589,,23,817,,2049,384,0,366,0,0,,3,0,189,1800,0,,0,621,56,0,0
7016,1,,,,0,15,0,5,,,,611,,24,806,,2033,383,0,378,0,0,,2,0,185,1802,0,,0,571,52,0,0
7017,0,,,,0,15,0,5,,,,645,,23,817,,2050,378,0,394,0,0,,4,0,166,1801,0,,0,579,55,0,0
7018,1,,,,0,14,0,5,,,,654,,23,767,,2093,378,0,449,0,0,,3,0,175,1802,0,,0,610,53,0,0
7019,0,,,,0,14,1,5,,,,682,,24,796,,2146,374,0,439,0,0,,2,0,175,2017,0,,0,617,51,0,0
7020,1,,,,0,13,20,34,,,,676,,23,821,,2396,378,0,471,0,0,,1,0,268,2040,0,,278,624,55,0,0
7021,0,,,,0,14,16,36,,,,682,,23,822,,2528,382,0,499,0,0,,1,0,322,2062,0,,692,677,57,0,0
7022,1,,,,119,16,0,38,,,,1049,,23,864,,2542,383,0,484,0,0,,1,0,215,2101,0,,800,636,56,0,0
7023,0,,,,199,18,0,61,,,,980,,24,850,,2560,382,0,481,0,0,,9,0,198,2159,0,,1054,623,57,0,0
7024,1,,,,199,17,0,72,,,,864,,23,900,,2525,386,0,644,0,0,,3,0,145,2198,0,,1265,605,58,0,0
7025,0,,,,209,18,0,72,,,,955,,23,887,,2535,385,0,807,0,0,,2,0,168,2161,0,,1392,606,58,0,0
7026,1,,,,245,17,0,71,,,,860,,23,821,,2553,385,0,692,0,0,,2,0,379,2225,0,,1428,623,59,0,0
7027,2,,,,295,18,0,71,,,,1026,,24,844,,2544,385,0,857,0,0,,3,0,502,2249,0,,1570,637,55,0,0
7028,2,,,,337,17,0,71,,,,998,,23,857,,2644,385,0,1323,0,0,,3,0,693,2235,0,,1700,627,54,0,0
7029,98,,,,366,17,0,72,,,,1057,,23,1047,,2699,387,0,1808,0,0,,16,70,895,2245,0,,1881,642,54,0,0
7030,102,,,,560,26,1,71,,,,1097,,23,1214,,2784,385,0,2838,0,0,,58,254,1085,2299,0,,2236,690,59,0,0
7031,103,,,,803,17,18,71,,,,1455,,23,1214,,3128,389,0,3349,0,0,,66,312,1158,2312,0,,2512,775,58,0,0
7032,102,,,,1349,18,14,72,,,,1398,,23,1227,,3051,389,0,2360,0,0,,67,201,1430,2359,0,,2671,810,61,0,0
7033,101,,,,849,17,0,71,,,,1138,,23,1222,,2934,387,0,764,0,0,,64,163,1372,2376,0,,2901,872,60,0,0
7034,102,,,,460,17,0,42,,,,893,,23,949,,2802,389,0,698,0,0,,83,0,978,2326,0,,2290,890,61,0,0
7035,3,,,,0,17,0,36,,,,713,,23,837,,2808,387,0,611,0,0,,93,0,641,2137,0,,1108,877,61,0,0
7036,1,,,,0,17,0,35,,,,615,,23,883,,2691,387,0,358,0,0,,90,0,173,2071,0,,384,798,62,0,0
7037,0,,,,0,16,0,6,,,,553,,23,777,,2500,387,0,523,0,0,,18,0,74,1939,0,,0,712,59,0,0
7038,1,,,,0,17,0,5,,,,550,,22,896,,2412,381,0,516,0,0,,3,0,63,1813,0,,0,644,61,0,0
7039,0,,,,0,16,0,5,,,,532,,23,800,,2517,383,0,484,0,0,,4,0,70,1748,0,,0,606,59,0,0
7040,1,,,,0,16,0,5,,,,539,,23,786,,2505,379,0,444,0,0,,3,0,64,1726,0,,0,544,62,0,0
7041,0,,,,0,17,0,5,,,,555,,23,785,,2485,382,0,459,0,0,,2,0,61,1709,0,,0,542,59,0,0
7042,2,,,,0,16,0,5,,,,597,,23,901,,2376,377,0,2377,0,0,,2,0,60,1786,0,,0,551,59,0,0
7043,99,,,,437,17,3,9,,,,1174,,22,943,,2593,381,0,2491,0,0,,3,0,53,2021,0,,689,575,60,0,0
7044,103,,,,528,16,21,71,,,,1476,,24,1246,,3173,381,0,1957,0,0,,2,0,175,2035,0,,1940,697,59,0,0
7045,10,,,,224,16,17,71,,,,1016,,33,1197,,3260,380,0,1442,0,0,,3,0,154,2045,0,,1991,874,63,0,0
7046,0,,,,77,17,0,25,,,,899,,33,1155,,3482,384,0,1363,0,0,,3,0,154,2165,0,,1581,903,60,0,0
7047,1,,,,142,19,0,5,,,,732,,34,1003,,3456,382,0,1415,0,0,,3,0,152,2269,0,,1715,875,60,0,0
7048,0,,,,124,21,0,5,,,,679,,33,998,,3269,382,0,1297,0,0,,1,0,130,2175,0,,1739,823,61,0,0
7049,1,,,,170,21,0,6,,,,600,,34,999,,3251,380,0,1332,0,0,,3,0,176,2113,0,,1941,799,59,0,0
7050,1,,,,229,22,0,5,,,,591,,36,975,,3176,378,0,1336,0,0,,1,193,353,2120,0,,2001,765,60,0,0
7051,0,,,,196,22,0,5,,,,566,,44,946,,3172,376,0,1553,0,0,,2,596,427,2170,0,,2008,746,58,0,0
7052,0,,,,243,23,0,5,,,,578,,45,952,,3161,375,0,2333,0,0,,3,620,1207,2121,0,,2070,742,56,0,0
7053,2,,,,520,23,0,6,,,,754,,44,1000,,3219,378,0,2111,0,0,,59,998,1371,2119,0,,1982,826,55,0,0
7054,100,,,,750,23,0,67,,,,1174,,45,997,,3261,377,0,2990,0,0,,66,1044,1863,2134,0,,1969,851,53,0,0
7055,103,,,,1119,22,21,73,,,,1573,,44,1063,,3340,376,0,3193,0,0,,68,1062,1895,2167,0,,2138,889,54,0,0
7056,103,,,,1360,23,17,72,,,,1601,,45,1255,,3187,377,0,2467,0,0,,66,1043,2131,2292,0,,2668,961,60,0,0
7057,101,,,,1200,22,0,72,,,,1138,,44,1091,,3248,379,0,913,0,0,,64,859,1895,2327,0,,2628,994,60,0,0
7058,4,,,,917,23,0,71,,,,852,,45,1090,,3316,375,0,448,0,0,,65,350,819,2213,0,,1923,994,59,0,0
7059,0,,,,207,22,0,48,,,,645,,45,1031,,2946,378,0,396,0,0,,65,0,339,2090,0,,1055,989,56,0,0
7060,1,,,,0,22,0,12,,,,626,,44,1000,,2731,377,0,545,0,0,,63,0,320,2047,0,,632,927,49,0,0
7061,0,,,,0,22,0,4,,,,568,,45,896,,2196,377,0,302,0,0,,38,0,169,1903,0,,586,761,50,0,0
7062,1,,,,0,20,0,4,,,,541,,45,887,,1888,370,0,306,0,0,,9,0,189,1682,0,,271,672,53,0,0
7063,0,,,,0,21,0,6,,,,530,,45,880,,1845,372,0,309,0,0,,3,0,134,1682,0,,162,637,53,0,0
7064,2,,,,0,21,0,5,,,,574,,45,878,,1845,369,0,306,0,0,,4,0,155,1682,0,,129,558,56,0,0
7065,2,,,,0,21,0,5,,,,582,,45,875,,1996,367,0,374,0,0,,3,0,191,1687,0,,132,570,58,0,0
7066,35,,,,0,21,0,5,,,,606,,46,867,,2345,366,0,2133,0,0,,2,0,161,1681,0,,276,538,59,0,0
7067,96,,,,591,22,0,5,,,,648,,46,945,,2943,366,0,2702,0,0,,4,50,150,1756,0,,763,527,60,0,0
7068,97,,,,616,21,19,5,,,,705,,34,1233,,3283,364,0,1573,0,0,,3,50,93,2144,0,,1536,637,55,0,0
7069,37,,,,63,22,1,5,,,,698,,35,1012,,3343,367,0,1190,0,0,,2,25,68,2183,0,,1852,842,59,0,0
7070,37,,,,65,23,0,5,,,,693,,34,957,,3269,371,0,1422,0,0,,4,0,100,2200,0,,1388,886,64,0,0
7071,1,,,,102,24,0,5,,,,816,,28,943,,3265,368,0,1536,0,0,,3,0,116,2211,0,,1420,853,59,0,0
7072,1,,,,343,24,0,5,,,,654,,23,911,,3156,323,0,1348,0,0,,3,25,192,2198,0,,1371,811,62,0,0
7073,0,,,,221,23,0,5,,,,538,,23,914,,2997,325,0,1375,0,0,,3,107,251,2217,0,,1345,789,61,0,0
7074,1,,,,142,24,0,5,,,,654,,12,893,,3067,327,0,1315,0,0,,2,288,327,2097,0,,1237,746,60,0,0
7075,0,,,,154,23,0,6,,,,624,,11,818,,3064,327,0,1390,0,0,,2,516,457,1994,0,,1276,754,60,0,0
7076,1,,,,235,23,0,8,,,,621,,0,864,,3126,326,0,1431,0,0,,3,622,1154,2023,0,,1376,774,58,0,0
7077,3,,,,698,22,0,71,,,,774,,0,882,,3154,328,0,2285,0,0,,10,666,1382,2084,0,,1617,829,60,0,0
7078,97,,,,1242,23,0,71,,,,1018,,0,898,,3168,323,0,2926,0,0,,67,552,1754,2247,0,,1878,913,53,0,0
7079,103,,,,1605,23,1,72,,,,1420,,0,978,,3482,326,0,3556,0,0,,65,539,1888,2301,0,,1928,910,58,0,0
7080,102,,,,1548,22,20,71,,,,1322,,0,1309,,3264,321,0,2245,0,0,,67,603,2175,2298,0,,2320,945,57,0,0
7081,101,,,,1406,23,15,22,,,,960,,0,1063,,3160,321,0,1158,0,0,,63,347,1506,2269,0,,2420,954,56,0,0
7082,103,,,,967,22,0,5,,,,659,,0,1011,,3180,322,0,552,0,0,,66,317,547,2226,0,,1706,956,57,0,0
7083,99,,,,789,22,0,5,,,,570,,0,985,,3129,325,0,669,0,0,,65,0,248,2122,0,,1055,946,61,0,0
7084,6,,,,0,22,0,5,,,,546,,0,1023,,2935,317,0,310,0,0,,59,0,164,1967,0,,720,890,63,0,0
7085,0,,,,0,23,0,4,,,,518,,0,1039,,3277,322,0,516,0,0,,36,0,145,1653,0,,411,771,52,0,0
7086,1,,,,0,24,0,4,,,,517,,0,908,,3104,314,0,534,0,0,,37,0,151,1598,0,,150,650,57,0,0
7087,0,,,,0,24,0,5,,,,523,,0,895,,3026,315,0,540,0,0,,28,0,163,1588,0,,137,569,57,0,0
7088,1,,,,0,24,0,5,,,,517,,0,894,,3056,308,0,542,0,0,,3,0,164,1561,0,,121,526,64,0,0
7089,1,,,,0,25,0,5,,,,539,,0,884,,3020,314,0,625,0,0,,2,0,150,1598,0,,202,513,53,0,0
7090,37,,,,0,24,0,5,,,,554,,0,988,,3195,309,0,2310,0,0,,3,0,164,1628,0,,369,512,58,0,0
7091,97,,,,690,23,1,5,,,,1012,,0,1334,,3276,313,0,2943,0,0,,3,92,65,1883,0,,1161,518,48,0,0
7092,96,,,,1237,22,0,5,,,,1184,,0,1447,,3548,315,0,1752,0,0,,4,241,306,2209,0,,2175,616,61,0,0
7093,38,,,,445,22,0,5,,,,1069,,11,1476,,3585,312,0,1294,0,0,,3,148,260,2182,0,,2254,850,61,0,0
7094,36,,,,0,23,0,5,,,,856,,21,1427,,3580,320,0,1443,0,0,,2,55,125,2216,0,,1992,853,62,0,0
7095,1,,,,0,21,0,5,,,,707,,27,1455,,3471,320,0,996,0,0,,4,57,64,2225,0,,1577,801,60,0,0
7096,1,,,,0,22,0,5,,,,621,,33,1200,,3405,322,0,996,0,0,,3,30,79,2189,0,,1318,731,60,0,0
7097,0,,,,0,22,0,5,,,,605,,33,998,,3233,324,0,1015,0,0,,4,30,79,2071,0,,1113,711,57,0,0
7098,1,,,,0,21,0,5,,,,613,,43,1018,,3275,320,0,1026,0,0,,45,30,81,2070,0,,962,722,55,0,0
7099,2,,,,0,23,0,5,,,,618,,43,1027,,3407,321,0,1026,0,0,,1,55,190,2096,0,,962,720,50,0,0
7100,1,,,,0,22,0,6,,,,644,,43,1039,,3328,322,0,1059,0,0,,3,105,303,2204,0,,862,704,49,0,0
7101,1,,,,0,27,0,10,,,,670,,43,1021,,3402,317,0,2246,0,0,,3,188,750,2207,0,,902,769,47,0,0
7102,74,,,,828,25,0,56,,,,1028,,43,1071,,3454,312,0,2868,0,0,,4,636,1083,2234,0,,1455,825,47,0,0
7103,103,,,,1564,25,0,72,,,,1419,,43,1200,,3454,320,0,3326,0,0,,26,631,1422,2264,0,,1845,847,48,0,0
7104,101,,,,1805,24,0,71,,,,1360,,43,1402,,3513,316,0,1647,0,0,,94,693,1878,2274,0,,2501,868,54,0,0
7105,103,,,,1530,25,16,71,,,,1038,,43,1060,,3400,306,0,1008,0,0,,95,598,1704,2334,0,,2426,916,51,0,0
7106,102,,,,975,24,20,30,,,,721,,43,1061,,3413,312,0,617,0,0,,91,180,928,2195,0,,1785,924,52,0,0
7107,100,,,,216,23,4,5,,,,651,,43,1026,,3365,312,0,660,0,0,,85,28,344,2112,0,,978,909,55,0,0
7108,4,,,,0,24,0,5,,,,643,,43,1004,,3106,310,0,509,0,0,,85,0,136,1849,0,,497,836,60,0,0
7109,1,,,,0,24,0,4,,,,590,,43,941,,3142,313,0,483,0,0,,35,0,146,1686,0,,0,719,49,0,0
7110,0,,,,0,24,0,4,,,,582,,43,925,,2989,310,0,481,0,0,,35,0,236,1672,0,,0,658,60,0,0
7111,0,,,,0,24,0,5,,,,577,,43,908,,3008,309,0,473,0,0,,34,0,239,1681,0,,0,576,60,0,0
7112,1,,,,0,24,0,5,,,,576,,42,904,,3011,306,0,484,0,0,,3,0,205,1684,0,,0,521,47,0,0
7113,2,,,,0,23,20,5,,,,592,,43,903,,2963,315,0,484,0,0,,3,0,199,1683,0,,0,522,45,0,0
7114,37,,,,0,23,20,8,,,,633,,43,904,,3132,310,0,3043,0,0,,4,0,139,1690,0,,54,525,52,0,0
7115,99,,,,911,22,1,71,,,,1078,,42,1211,,3526,310,0,2893,0,0,,3,207,255,2082,0,,1247,541,56,0,0
7116,102,,,,1214,22,0,71,,,,1395,,43,1339,,3764,311,0,2756,0,0,,2,454,631,2162,0,,2612,659,66,0,0
7117,102,,,,506,21,0,71,,,,1125,,43,1321,,3617,313,0,1336,0,0,,4,399,962,2102,0,,2966,822,64,0,0
7118,40,,,,237,22,0,51,,,,830,,42,1370,,3563,318,0,1141,0,0,,2,99,557,2032,0,,2899,835,63,0,0
7119,2,,,,0,22,0,5,,,,675,,43,1456,,3430,321,0,1922,0,0,,31,93,386,2030,0,,2214,794,62,0,0
7120,1,,,,0,21,0,5,,,,601,,46,1529,,3432,316,0,954,0,0,,28,0,158,2015,0,,1794,732,60,0,0
7121,1,,,,0,22,0,5,,,,598,,53,1314,,3492,319,0,949,0,0,,2,0,79,2041,0,,1285,673,61,0,0
7122,1,,,,0,22,0,5,,,,599,,54,1341,,3526,318,0,948,0,0,,3,0,211,2042,0,,1116,670,60,0,0
7123,0,,,,0,24,0,5,,,,610,,54,1497,,3467,307,0,969,0,0,,3,25,146,2136,0,,870,644,63,0,0
7124,1,,,,0,24,0,5,,,,620,,55,1147,,3503,303,0,1031,0,0,,3,52,174,2111,0,,902,687,58,0,0
7125,1,,,,177,24,0,5,,,,711,,54,1146,,3537,323,0,1578,0,0,,2,146,474,2126,0,,1191,746,60,0,0
7126,37,,,,273,25,5,5,,,,1243,,55,1152,,3679,315,0,3436,0,0,,2,614,733,2265,0,,1445,794,61,0,0
7127,99,,,,540,23,21,7,,,,1584,,54,1488,,3715,352,0,3201,0,0,,63,746,1240,2295,0,,2043,824,63,0,0
7128,103,,,,1122,23,21,72,,,,1694,,55,1622,,3511,360,0,1622,0,0,,65,798,1948,2390,0,,2443,854,59,0,0
7129,100,,,,866,22,0,55,,,,1291,,55,1629,,3439,362,0,816,0,0,,64,692,1677,2382,0,,2734,920,58,0,0
