,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
6151,1,1908,63,274,10332,5171,5761,445,1,12872,1,9851,1374,3719,63675,48,13285,1237,1,73701,455,1554,0,2111,1,26171,26064,68,2137,16831,1991,65,1,1
6152,1,1815,61,260,10063,4980,5585,436,1,12438,1,9755,1324,3564,61853,46,13097,1223,1,71856,434,1481,0,2087,1,25412,25289,73,2070,16034,1925,60,1,1
6153,1,1732,59,254,9955,4912,5533,432,1,12247,1,9786,1300,3414,60921,46,13108,1195,1,71098,425,1438,0,2045,1,24854,24795,57,2048,15523,1877,66,1,1
6154,1,1753,60,257,10036,4953,5604,436,1,12291,1,10128,1319,3334,60739,45,13373,1196,1,71520,415,1405,0,2082,1,24570,24651,55,2061,15313,1877,63,1,1
6155,1,1786,60,263,10334,5121,5779,455,1,12690,1,10151,1342,3379,61506,48,13938,1194,1,73303,417,1390,0,2259,1,24923,24865,70,2118,15394,1902,65,1,1
6156,1,1866,59,269,10596,5325,5993,476,1,13184,1,10567,1394,3354,62744,50,14666,1201,1,74803,428,1411,0,2258,1,24899,25491,56,2157,15567,1924,66,1,1
6157,1,1928,63,289,11107,5956,6297,512,1,14549,1,11289,1500,3483,64242,57,15590,1235,1,78641,466,1435,0,2290,1,25600,25886,63,2387,16173,1955,70,1,1
6158,1,2104,72,325,11652,6768,6836,543,1,16265,1,11761,1665,3757,66413,66,16386,1280,1,81986,522,1445,0,2536,1,27055,27246,67,2736,17483,2013,68,1,1
6159,1,2277,80,363,12121,7607,7420,577,1,17773,1,12085,1793,4075,69700,69,16936,1322,1,85372,596,1511,0,2793,1,29143,29094,69,3054,18861,2105,77,1,1
6160,1,2466,86,398,12565,8193,8041,597,1,19050,1,12265,1909,4287,73043,74,17284,1355,1,88521,656,1579,0,3071,1,31158,31197,76,3302,20334,2161,79,1,1
6161,1,2684,87,432,13088,8686,8658,634,1,20086,1,12397,1971,4497,76076,78,17465,1393,1,91125,719,1671,0,3337,1,33076,33418,84,3451,21665,2263,78,1,1
6162,1,2869,91,458,13747,9077,9003,658,1,20699,1,12490,2036,4656,78648,81,17557,1397,1,93291,775,1757,0,3538,1,34725,35579,88,3473,22912,2340,81,1,1
6163,1,3089,92,479,14351,9195,9266,689,1,21050,1,12473,2105,4808,81141,84,17616,1403,1,95172,809,1841,0,3604,1,36159,37554,88,3594,24019,2382,80,1,1
6164,1,3282,90,496,14851,9394,9399,685,1,21078,1,12511,2177,4943,83067,83,17709,1415,1,96891,839,1913,0,3632,1,37277,39083,97,3628,24936,2449,78,1,1
6165,1,3476,88,505,15189,9338,9507,649,1,20687,1,12767,2183,4989,84742,81,17882,1434,1,98624,846,1941,0,3481,1,37883,40313,94,3537,25517,2520,85,1,1
6166,1,3537,86,502,15252,9088,9474,627,1,19909,1,13140,2149,4901,85734,76,18081,1447,1,99431,852,1956,0,3309,1,37715,40932,83,3432,25889,2578,79,1,1
6167,1,3502,83,487,14877,8616,9166,614,1,19030,1,13414,2062,4771,85338,72,18188,1481,1,97948,825,1934,0,3102,1,36643,40775,94,3284,25136,2581,84,1,1
6168,1,3346,81,461,14440,8186,8849,599,1,18499,1,13590,2000,4514,83109,70,18409,1500,1,96114,781,1877,0,3101,1,35083,39783,74,3159,23885,2574,84,1,1
6169,1,3143,81,443,14049,7938,8540,588,1,17922,1,13210,1960,4302,81372,68,18300,1490,1,94820,754,1823,0,2969,1,34073,37956,78,3096,22950,2521,83,1,1
6170,1,2895,78,417,13247,7474,7956,562,1,17043,1,12600,1880,4080,79061,65,17809,1463,1,91340,709,1801,0,2856,1,32435,36844,87,2947,21587,2465,83,1,1
6171,1,2833,74,388,12293,6923,7384,522,1,15947,1,11809,1758,3733,75457,61,17030,1466,1,87453,646,1750,0,2698,1,30324,35218,86,2771,20117,2416,84,1,1
6172,1,2629,70,361,11366,6379,6799,496,1,15042,1,11020,1650,3493,72205,55,16165,1415,1,82959,611,1687,0,2493,1,28478,33276,63,2611,18614,2282,81,1,1
6173,1,2453,66,329,10519,5862,6239,451,1,13945,1,10366,1548,3225,68509,52,15377,1346,1,78313,553,1606,0,2318,1,26416,31327,75,2422,17079,2156,76,1,1
6174,1,2254,62,304,9909,5477,5807,415,1,13113,1,9946,1471,2983,64963,49,14768,1285,1,74847,511,1518,0,2212,1,25226,29453,71,2298,15886,2032,69,1,1
6175,1,2091,59,285,9474,5200,5567,405,1,12473,1,9966,1419,2854,62222,47,14270,1245,1,72209,482,1451,0,2031,1,24824,28162,66,2215,15099,1949,65,1,1
6176,1,2022,56,272,9185,5023,5405,391,1,12017,1,9805,1368,2752,60463,47,14001,1206,1,70393,453,1405,0,1990,1,24087,27162,64,2142,14466,1902,66,1,1
6177,1,1979,55,263,9025,4931,5287,393,1,11798,1,10047,1347,2714,59432,46,13821,1196,1,69542,448,1369,0,2048,1,23482,26417,65,2079,14017,1868,63,1,1
6178,1,1918,55,262,9062,4933,5272,394,1,11766,1,10233,1339,2675,59005,46,13879,1191,1,69702,435,1343,0,2056,1,23041,25925,58,2076,13855,1868,65,1,1
6179,1,1935,55,267,9274,5048,5383,413,1,12009,1,10549,1361,2697,59427,48,14168,1182,1,70369,440,1337,0,2132,1,23218,25771,58,2098,13912,1875,65,1,1
6180,1,1952,56,271,9529,5236,5547,442,1,12354,1,10834,1385,2707,59901,47,14617,1192,1,70860,442,1349,0,2212,1,23325,25927,65,2133,14016,1885,65,1,1
6181,1,2062,63,289,10342,5798,6105,478,1,13855,1,11052,1465,2857,60994,54,15564,1216,1,74897,473,1366,0,2313,1,23656,26010,53,2315,14775,1912,66,1,1
6182,1,2318,73,319,11386,6577,6876,509,1,15761,1,11035,1587,3091,64471,61,16435,1242,1,79900,547,1380,0,2490,1,25772,27647,68,2578,16418,1964,70,1,1
6183,1,2565,80,362,12413,7341,7611,528,1,17501,1,11153,1734,3500,68390,68,17101,1305,1,84104,616,1416,0,2616,1,28314,29956,60,2829,18261,2064,74,1,1
6184,1,2770,88,406,13333,8057,8299,550,1,19129,1,11343,1883,3764,72491,73,17609,1349,1,87970,671,1460,0,2743,1,30920,32591,75,3120,20208,2148,74,1,1
6185,1,2977,95,448,14289,8748,8884,588,1,20438,1,11631,1976,4117,76331,75,18105,1382,1,90976,715,1501,0,2938,1,33458,35263,84,3372,22244,2191,75,1,1
6186,1,3359,100,480,15138,9199,9339,637,1,21409,1,11908,1971,4446,80029,78,18575,1410,1,94479,771,1529,0,3054,1,35705,37728,79,3546,23943,2287,82,1,1
6187,1,3602,101,504,15860,9443,9534,672,1,22014,1,12282,1957,4797,82971,80,18961,1438,1,98281,803,1524,0,3190,1,37573,39823,88,3644,25343,2370,84,1,1
6188,1,3797,105,517,16358,9510,9748,701,1,22319,1,12844,1970,4972,85309,81,19286,1468,1,101992,829,1533,0,3315,1,38708,41338,77,3632,26200,2415,89,1,1
6189,1,3925,106,526,16765,9480,9909,722,1,22343,1,13765,1984,5062,87374,79,19717,1500,1,105087,844,1546,0,3308,1,39532,42428,92,3522,26727,2481,91,1,1
6190,1,3992,107,530,16922,9218,9920,744,1,21947,1,14584,1955,5183,89098,81,19913,1529,1,106420,851,1559,0,3270,1,39572,43110,98,3376,26895,2540,96,1,1
6191,1,3982,107,520,16534,8736,9682,723,1,21006,1,14827,1921,5141,89929,78,19739,1586,1,104852,834,1582,0,3187,1,38676,43121,90,3238,26520,2584,100,1,1
6192,1,3840,103,499,15762,8389,9424,686,1,20237,1,15039,1907,4889,89010,74,19879,1608,1,102830,797,1578,0,3070,1,37173,42018,86,3145,25216,2600,100,1,1
6193,1,3631,103,482,15193,8127,8856,662,1,19757,1,14515,1893,4762,88075,72,19594,1607,1,101184,766,1609,0,2994,1,36218,40380,80,3065,24221,2541,95,1,1
6194,1,3436,99,448,14026,7592,8398,607,1,18592,1,13479,1803,4496,85917,67,18729,1560,1,95547,718,1659,0,2825,1,33993,39127,80,2899,22813,2544,95,1,1
6195,1,3166,91,408,12740,6887,7642,569,1,17120,1,12271,1656,4122,81987,60,17620,1567,1,89499,654,1674,0,2655,1,31250,36992,79,2702,20958,2478,96,1,1
6196,1,2827,81,370,11554,6205,6914,510,1,15526,1,11486,1504,3721,76877,56,16413,1488,1,83996,579,1616,0,2404,1,28570,34418,74,2482,19015,2357,86,1,1
6197,1,2468,75,335,10657,5684,6322,459,1,14276,1,10729,1395,3439,72317,52,15474,1390,1,79005,523,1537,0,2274,1,27024,31906,82,2295,17313,2166,79,1,1
6198,1,2300,70,309,10017,5311,5997,421,1,13342,1,10231,1315,3256,67873,50,14836,1300,1,75707,474,1429,0,2181,1,25510,29950,79,2155,16229,2031,69,1,1
6199,1,2201,67,289,9583,5054,5750,407,1,12750,1,9983,1269,3106,65354,48,14443,1248,1,73752,449,1376,0,2069,1,24723,28688,86,2070,15362,1962,69,1,1
6200,1,2071,64,278,9387,4906,5614,396,1,12407,1,10158,1253,3046,63871,46,14291,1218,1,72823,431,1328,0,2035,1,24078,27744,70,2028,14833,1892,68,1,1
6201,1,2038,64,275,9438,4946,5656,403,1,12429,1,10533,1276,3099,63468,46,14472,1212,1,73083,422,1304,0,1968,1,23967,27185,71,2044,14655,1876,63,1,1
6202,1,2032,67,283,10005,5234,6034,428,1,13017,1,10952,1366,3227,64791,46,15305,1192,1,76452,429,1300,0,2007,1,24661,27066,83,2149,14858,1892,68,1,1
6203,1,2139,67,308,11124,5746,6720,486,1,13931,1,12245,1490,3515,68364,47,16955,1204,1,82914,458,1317,0,2043,1,26281,27958,68,2338,15924,1919,64,1,1
6204,1,2350,64,326,11586,5980,6930,512,1,14242,1,13048,1534,3637,73396,50,18124,1237,1,87136,501,1361,0,2047,1,26718,29795,81,2386,16987,2005,70,1,1
6205,1,2428,66,338,12024,6269,7115,533,1,15214,1,13002,1560,3795,76125,52,18845,1350,1,90243,500,1462,0,2330,1,27403,30881,61,2486,17512,2129,71,1,1
6206,1,2581,72,371,12834,6871,7629,544,1,16808,1,12809,1627,4055,79139,61,19244,1408,1,94429,542,1496,0,2577,1,29342,32126,88,2725,18859,2208,80,1,1
6207,1,2673,80,399,13932,7611,8155,578,1,18487,1,12739,1802,4453,83006,65,19453,1432,1,98720,597,1531,0,2761,1,31865,34071,79,3008,20554,2277,84,1,1
6208,1,3011,87,424,15143,8411,9094,585,1,20022,1,12783,1929,4890,87427,72,19699,1461,1,103327,680,1587,0,2981,1,34795,36625,85,3290,22475,2339,84,1,1
6209,1,3278,93,448,16266,9178,9537,640,1,21177,1,12754,2049,5352,91719,78,19822,1472,1,108307,750,1612,0,3202,1,37478,39261,89,3551,24517,2405,86,1,1
6210,1,3547,97,467,17345,9715,10068,686,1,22187,1,12920,2143,5723,95370,79,20014,1487,1,112992,807,1640,0,3350,1,39738,41560,98,3756,26137,2479,88,1,1
6211,1,3798,100,485,18171,10120,10414,709,1,22899,1,13071,2219,5970,97985,82,20268,1510,1,116421,847,1674,0,3496,1,41375,43494,105,3904,27094,2528,90,1,1
6212,1,3966,104,510,18702,10444,10669,745,1,23352,1,13428,2289,6095,99700,85,20386,1546,1,118688,873,1731,0,3539,1,42378,44694,97,4005,27785,2603,93,1,1
6213,1,4048,106,529,18975,10638,10809,760,1,23495,1,14025,2331,6070,100684,84,20661,1551,1,120489,889,1786,0,3544,1,42694,45370,108,4074,28251,2690,98,1,1
6214,1,4056,103,531,18866,10524,10760,776,1,23179,1,14746,2344,6014,101007,82,20767,1572,1,120363,893,1842,0,3540,1,42420,45508,105,4056,28342,2730,102,1,1
6215,1,4004,104,515,18230,10112,10424,763,1,22479,1,15012,2258,5908,100154,79,20525,1593,1,117605,880,1890,0,3389,1,41319,44842,93,3884,27934,2750,101,1,1
6216,1,3845,106,491,17321,9571,9996,731,1,21664,1,15087,2175,5673,97551,75,20527,1590,1,114745,836,1907,0,3176,1,39581,43573,100,3741,26865,2714,103,1,1
6217,1,3717,104,472,16528,9138,9515,702,1,21067,1,14426,2079,5588,95817,70,20027,1584,1,111780,815,1857,0,3100,1,38350,42138,97,3608,25993,2648,97,1,1
6218,1,3537,97,440,15178,8315,8681,642,1,19609,1,13307,1904,5178,92776,63,18930,1557,1,104782,752,1863,0,2895,1,35860,40937,84,3316,24355,2621,98,1,1
6219,1,3117,89,406,13704,7417,7791,575,1,17907,1,12023,1712,4861,87326,57,17549,1539,1,96515,686,1842,0,2558,1,32634,38737,83,2990,22321,2554,94,1,1
6220,1,2863,81,371,12344,6523,6987,549,1,16136,1,11032,1538,4436,81325,50,16098,1480,1,89235,608,1714,0,2418,1,29793,35888,76,2700,20147,2401,89,1,1
6221,1,2577,73,319,11348,5838,6334,485,1,14717,1,10339,1398,4114,75890,45,14974,1400,1,83881,554,1584,0,2244,1,27798,33016,72,2454,18565,2235,80,1,1
6222,1,2379,67,295,10636,5355,5959,443,1,13657,1,9876,1302,3901,71267,42,14265,1310,1,80311,502,1464,0,2145,1,26613,31020,71,2277,17229,2118,80,1,1
6223,1,2241,64,278,10133,5054,5653,427,1,12910,1,9872,1242,3642,68364,39,13835,1263,1,77456,477,1378,0,2044,1,25691,29561,71,2157,16392,2015,70,1,1
6224,1,2168,61,268,9837,4857,5500,419,1,12446,1,9796,1208,3465,66543,39,13560,1215,1,75677,456,1332,0,2000,1,24874,28545,61,2101,15740,1960,68,1,1
6225,1,2081,61,265,9890,4823,5565,425,1,12287,1,10012,1212,3458,65566,39,13630,1195,1,75764,451,1304,0,2033,1,24590,27898,73,2096,15394,1908,71,1,1
6226,1,2080,64,276,10422,5061,5827,452,1,12735,1,10691,1295,3544,66550,38,14322,1185,1,78919,448,1285,0,2057,1,25179,27704,74,2196,15592,1906,66,1,1
6227,1,2194,65,307,11519,5544,6494,481,1,13587,1,12078,1427,3832,70004,43,15801,1205,1,85092,475,1293,0,2261,1,26576,28563,68,2364,16531,1903,66,1,1
6228,1,2274,62,338,11924,5750,6628,522,1,13825,1,12520,1469,3985,74107,43,16841,1259,1,89193,503,1350,0,2291,1,26665,30534,72,2403,17376,1964,68,1,1
6229,1,2378,63,357,12249,6055,6899,544,1,14771,1,12373,1515,4147,76576,48,17408,1371,1,91560,510,1459,0,2383,1,26924,31587,72,2506,17847,2082,74,1,1
6230,1,2411,70,386,12929,6721,7394,570,1,16335,1,12104,1538,4358,78948,54,17757,1455,1,93232,542,1506,0,2556,1,28827,32650,76,2775,18995,2168,81,1,1
6231,1,2649,77,415,13962,7574,8032,607,1,18041,1,11981,1764,4649,82097,63,18057,1445,1,95918,616,1529,0,2776,1,31614,34313,86,3092,20877,2254,77,1,1
6232,1,2952,84,457,15192,8423,8619,640,1,19472,1,12082,1940,4988,85932,68,18264,1447,1,99016,702,1568,0,3031,1,34900,36813,94,3394,23048,2348,88,1,1
6233,1,3212,89,493,16408,9207,9226,683,1,20829,1,12182,2105,5317,89876,74,18471,1459,1,102177,783,1622,0,3234,1,38135,39324,89,3628,25073,2463,88,1,1
6234,1,3497,92,528,17481,9854,9786,731,1,21943,1,12399,2238,5533,93358,78,18734,1480,1,105291,854,1658,0,3415,1,40900,41535,105,3816,26515,2520,89,1,1
6235,1,3696,97,567,18206,10291,10211,762,1,22699,1,12584,2331,5684,96808,81,19022,1469,1,107997,900,1714,0,3519,1,42600,43435,94,3944,27358,2605,87,1,1
6236,1,3848,103,581,18709,10598,10437,785,1,23210,1,12873,2388,5813,98845,84,19397,1474,1,110134,926,1780,0,3591,1,43685,44586,96,4042,28031,2582,87,1,1
6237,1,3944,106,582,18672,10783,10456,798,1,23438,1,13396,2407,5800,100117,82,19781,1476,1,111658,944,1847,0,3640,1,44066,45179,105,4126,28166,2608,91,1,1
6238,1,3976,108,578,18546,10687,10247,806,1,23115,1,14007,2363,5777,100287,79,19874,1482,1,111768,947,1910,0,3631,1,43677,45374,99,4108,28185,2600,91,1,1
6239,1,3952,107,563,17928,10234,9834,780,1,22304,1,14332,2243,5618,99153,76,19487,1482,1,108799,930,1967,0,3514,1,42382,44674,96,3935,27582,2597,89,1,1
6240,1,3807,106,547,17397,9631,9449,749,1,21339,1,14581,2124,5340,96272,72,19387,1472,1,105595,880,2074,0,3374,1,40728,43296,97,3737,26383,2548,90,1,1
6241,1,3632,105,533,16837,9109,9020,727,1,20609,1,13972,2054,5235,94699,69,18913,1466,1,103106,855,1931,0,3249,1,39608,41770,84,3572,25589,2502,87,1,1
6242,1,3498,97,497,15638,8254,8321,677,1,19370,1,12929,1890,4883,91793,64,17844,1477,1,96643,797,1924,0,2944,1,37265,40668,81,3284,24026,2501,91,1,1
6243,1,3199,89,450,14284,7344,7480,616,1,17758,1,11714,1708,4489,86319,58,16517,1483,1,88891,723,1893,0,2699,1,34222,38480,90,2965,21863,2438,85,1,1
6244,1,2819,81,397,12938,6483,6735,578,1,16030,1,10862,1543,4124,80215,50,15262,1430,1,82826,655,1758,0,2422,1,31532,35558,72,2663,20100,2293,85,1,1
6245,1,2626,73,368,11965,5858,6127,522,1,14560,1,10366,1415,3801,74983,49,14351,1357,1,77883,586,1648,0,2233,1,29188,33037,79,2400,18445,2125,75,1,1
6246,1,2423,67,337,11273,5349,5830,480,1,13526,1,9844,1329,3598,71421,44,13774,1281,1,74299,543,1474,0,2097,1,28247,30948,77,2211,17273,2010,75,1,1
6247,1,2271,63,311,10770,5040,5551,466,1,12794,1,10068,1270,3384,68573,42,13398,1255,1,71773,506,1383,0,2015,1,27295,29536,76,2083,16348,1931,65,1,1
6248,1,2159,61,295,10519,4828,5380,457,1,12355,1,9968,1222,3230,66677,43,13230,1228,1,70382,481,1327,0,1975,1,26302,28535,73,1987,15685,1848,71,1,1
6249,1,2125,61,292,10456,4792,5339,457,1,12220,1,10278,1263,3156,65665,42,13313,1202,1,70801,471,1291,0,1937,1,25910,27831,66,1962,15370,1814,69,1,1
6250,1,2119,64,303,10878,5035,5603,482,1,12688,1,10685,1347,3292,66589,44,14037,1192,1,74105,471,1276,0,2004,1,26491,27714,76,2055,15373,1812,64,1,1
6251,1,2207,65,337,11901,5513,6168,546,1,13678,1,11873,1498,3545,69956,45,15578,1215,1,79419,502,1288,0,2100,1,27862,28542,71,2230,16291,1826,70,1,1
6252,1,2343,62,356,12260,5750,6279,569,1,13974,1,12580,1550,3700,73462,48,16611,1261,1,82973,524,1344,0,2118,1,28224,30501,78,2267,17248,1907,75,1,1
6253,1,2437,62,369,12317,5966,5376,584,1,14746,1,12504,1570,3784,75932,51,17093,1356,1,85050,519,1438,0,2204,1,28666,31497,72,2343,17767,2048,79,1,1
6254,1,2456,69,386,12417,6510,5617,581,1,16398,1,12215,1636,4044,78538,57,17296,1413,1,87044,562,1474,0,2327,1,29939,32520,81,2582,18833,2111,84,1,1
6255,1,2650,76,422,12715,7245,6941,593,1,17959,1,12061,1714,4322,81804,62,17489,1409,1,90079,627,1502,0,2531,1,32009,34308,73,2911,20367,2167,85,1,1
6256,1,2970,83,450,12906,8017,7140,605,1,19192,1,11993,1748,4626,85566,69,17622,1423,1,92877,712,1550,0,2768,1,34304,36714,81,3226,22105,2200,83,1,1
6257,1,3211,90,499,13146,8827,7481,606,1,20319,1,11922,1714,4958,89359,71,17687,1419,1,95700,801,1610,0,3013,1,36364,39020,83,3498,24034,2243,84,1,1
6258,1,3528,93,566,13385,9518,7830,598,1,21191,1,11966,1768,5233,92971,74,17876,1420,1,98293,879,1664,0,3233,1,38102,41128,101,3752,25594,2237,86,1,1
6259,1,3740,96,587,13605,9935,8068,602,1,21792,1,11871,1909,5480,96148,73,17966,1419,1,100538,924,1724,0,3359,1,39325,42743,103,3897,26659,2319,87,1,1
6260,1,3896,100,588,13876,10052,8197,613,1,22054,1,12038,2020,5620,98062,73,18165,1427,1,102937,936,1802,0,3455,1,40023,43861,94,3946,27322,2342,90,1,1
6261,1,3981,102,528,14046,9832,8313,607,1,22058,1,12618,2075,5685,99015,70,18466,1439,1,105209,941,1872,0,3491,1,40157,44430,106,3881,27924,2396,87,1,1
6262,1,4059,103,507,14049,9528,8209,604,1,21457,1,13345,2091,5675,98904,69,18607,1456,1,105710,930,1938,0,3509,1,39606,44665,97,3855,27919,2455,90,1,1
6263,1,4017,102,479,13775,9154,7920,608,1,20560,1,13772,2031,5574,97304,69,18406,1471,1,103127,900,1989,0,3392,1,38575,44078,100,3607,27361,2500,91,1,1
6264,1,3842,101,464,13579,8726,7699,606,1,20001,1,14085,1972,5316,94896,67,18469,1463,1,100675,858,2009,0,3280,1,37205,42742,99,3341,26054,2491,88,1,1
6265,1,3671,99,456,13377,8133,7481,604,1,19426,1,13552,1913,5180,93296,64,18012,1459,1,98517,840,1970,0,3188,1,36305,41143,88,3197,25148,2448,88,1,1
6266,1,3488,92,427,12621,7484,6971,581,1,18384,1,12562,1773,4872,90071,59,16989,1478,1,92963,785,1932,0,2996,1,34220,39923,81,2992,23752,2462,89,1,1
6267,1,3217,85,391,11613,6757,6291,551,1,16890,1,11335,1614,4454,85106,54,15742,1469,1,85937,720,1885,0,2736,1,31517,37799,81,2754,21727,2429,83,1,1
6268,1,2832,76,358,10649,6024,5662,474,1,15418,1,10310,1451,4097,79721,49,14527,1407,1,79877,649,1775,0,2506,1,29032,35165,80,2515,19811,2289,81,1,1
6269,1,2536,70,325,9890,5723,5170,444,1,14135,1,9876,1331,3775,74523,45,13640,1320,1,75183,600,1617,0,2304,1,27556,32523,63,2344,18284,2140,76,1,1
6270,1,2353,65,296,9408,5328,4881,420,1,13220,1,9766,1248,3552,70618,43,13116,1265,1,71927,552,1473,0,2237,1,26547,30574,75,2202,17043,1999,70,1,1
6271,1,2224,60,280,9063,5053,4745,410,1,12501,1,9817,1211,3380,67799,40,12777,1223,1,69780,520,1402,0,2166,1,25675,29290,69,2105,16102,1938,65,1,1
6272,1,2108,59,269,8854,4839,4642,409,1,12035,1,9867,1191,3203,66067,41,12650,1210,1,68555,502,1346,0,2091,1,24951,28326,65,2018,15470,1877,62,1,1
6273,1,2051,58,268,8921,4792,4684,409,1,11858,1,9974,1191,3181,65273,40,12801,1210,1,69123,488,1308,0,2092,1,24679,27647,67,1997,15236,1857,69,1,1
6274,1,2047,60,277,9398,4975,5040,442,1,12301,1,10347,1283,3243,65988,40,13543,1120,1,71887,488,1294,0,2141,1,25198,27495,63,2083,15404,1844,61,1,1
6275,1,2145,61,309,10457,5433,5653,501,1,13276,1,11817,1419,3541,69124,43,15062,1138,1,77675,514,1310,0,2249,1,27021,28306,61,2246,16399,1880,62,1,1
6276,1,2306,57,338,10865,5647,5778,515,1,13537,1,12544,1462,3688,72838,45,16029,1182,1,80903,544,1357,0,2291,1,27259,30171,69,2299,17468,1971,70,1,1
6277,1,2369,57,335,10994,5828,5828,521,1,14222,1,12266,1497,3848,74934,48,16492,1307,1,82454,534,1471,0,2278,1,27245,31271,65,2325,17845,2114,78,1,1
6278,1,2379,63,361,11199,6235,5988,531,1,15511,1,11806,1576,4127,76990,55,16670,1385,1,84371,549,1498,0,2284,1,27732,32066,72,2503,18479,2171,78,1,1
6279,1,2612,69,372,11536,6769,6201,534,1,16710,1,11519,1689,4416,79836,59,16813,1389,1,86553,582,1531,0,2369,1,28922,33579,76,2714,19783,2251,83,1,1
6280,1,2872,75,401,11778,7335,6421,538,1,17685,1,11387,1764,4720,83152,62,16931,1420,1,88982,625,1573,0,2472,1,30423,35607,78,2902,21182,2288,83,1,1
6281,1,3168,79,425,12024,7841,6640,539,1,18409,1,11308,1843,4992,86691,61,17048,1447,1,91113,671,1633,0,2583,1,31853,37716,85,3058,22457,2345,84,1,1
6282,1,3408,84,449,12345,8191,6842,541,1,18956,1,11471,1915,5311,90156,67,17250,1447,1,94214,713,1703,0,2724,1,33268,39617,91,3200,23594,2407,86,1,1
6283,1,3602,86,469,12620,8437,7021,538,1,19215,1,11622,1946,5530,93491,70,17438,1448,1,96682,742,1777,0,2788,1,34553,41358,98,3340,24423,2458,85,1,1
6284,1,3756,89,473,12922,8670,7186,536,1,19449,1,12020,1903,5643,95593,71,17722,1442,1,98818,771,1871,0,2864,1,35422,42403,94,3459,25005,2291,86,1,1
6285,1,3790,93,469,13178,8796,7320,531,1,19575,1,12705,1860,5698,96729,70,18082,1433,1,101028,786,1957,0,2922,1,35755,42881,101,3539,25572,2477,86,1,1
6286,1,3811,93,467,13181,8635,7340,544,1,19318,1,13470,1816,5671,96816,66,18367,1439,1,101764,783,2022,0,2908,1,35300,42788,100,3479,24943,2649,83,1,1
6287,1,3730,92,444,12826,8236,7106,553,1,18663,1,13860,1765,5522,95639,60,18190,1447,1,100004,761,2043,0,2852,1,34078,41928,100,3334,24496,2683,87,1,1
6288,1,3592,92,439,12534,7860,7023,569,1,18132,1,14148,1722,5328,93044,60,18347,1433,1,98363,733,2005,0,2756,1,32729,40558,94,3208,23604,2671,84,1,1
6289,1,3460,90,427,12396,7633,6892,571,1,17816,1,13637,1719,5264,91923,59,17923,1427,1,96938,718,1923,0,2659,1,32295,39378,91,3121,23376,2632,83,1,1
6290,1,3329,82,396,11743,7040,6439,549,1,16754,1,12696,1596,4961,89064,55,16948,1438,1,91785,678,1913,0,2533,1,30503,38364,81,2868,22263,2656,83,1,1
6291,1,3100,75,355,10801,6338,5872,499,1,15455,1,11452,1464,4592,84196,49,15729,1446,1,84935,616,1874,0,2310,1,28063,36392,81,2602,20679,2581,86,1,1
6292,1,2777,69,327,9929,5604,5328,455,1,14133,1,10450,1350,4249,79196,46,14534,1399,1,79318,547,1786,0,2102,1,25980,33803,63,2348,18901,2457,78,1,1
6293,1,2527,62,297,9028,5125,4909,433,1,12924,1,10212,1252,3949,74064,43,13651,1318,1,75060,486,1630,0,1969,1,24650,31406,72,2125,17541,2258,78,1,1
6294,1,2330,57,277,8609,4734,4704,402,1,12096,1,10296,1180,3676,70191,41,13084,1250,1,71854,447,1511,0,1859,1,23765,29599,70,1981,16322,2119,71,1,1
6295,1,2206,55,255,8355,4496,4557,387,1,11593,1,10205,1126,3517,67571,40,12761,1210,1,69867,417,1409,0,1788,1,22862,28373,58,1894,15686,2049,72,1,1
6296,1,2108,54,236,8253,4343,4483,389,1,11315,1,10169,1106,3395,65660,39,12633,1188,1,68825,396,1357,0,1780,1,22272,27498,62,1825,15153,1978,68,1,1
6297,1,2049,55,234,8337,4347,4552,395,1,11326,1,10430,1130,3305,65254,41,12790,1180,1,68943,389,1321,0,1766,1,22026,26954,64,1819,14870,1901,68,1,1
6298,1,2036,58,244,8840,4601,4886,421,1,11897,1,11011,1212,3426,65995,40,13530,1174,1,71569,388,1304,0,1779,1,22699,26906,66,1938,15104,1893,67,1,1
6299,1,2141,60,277,9850,5116,5463,471,1,13034,1,11963,1310,3706,68803,44,15054,1190,1,77496,423,1315,0,1840,1,23776,27807,66,2118,16005,1961,67,1,1
6300,1,2315,57,304,10192,5393,5612,500,1,13413,1,12485,1357,3838,73456,46,16059,1237,1,81560,450,1373,0,1936,1,24244,29697,73,2194,17072,2022,71,1,1
6301,1,2382,59,314,10400,5631,5690,511,1,14299,1,12277,1412,3958,75570,50,16603,1331,1,83371,448,1473,0,1983,1,24144,30849,69,2274,17388,2077,77,1,1
6302,1,2335,63,335,10632,6092,5841,518,1,15586,1,11964,1511,4151,78198,53,16860,1424,1,85765,464,1517,0,2044,1,25011,31469,73,2452,17678,2140,81,1,1
6303,1,2554,71,361,10931,6556,6054,531,1,16488,1,11832,1628,4335,81796,59,17154,1437,1,88539,508,1539,0,2171,1,26444,32446,81,2654,18632,2215,84,1,1
