,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
7285,,137,,,,,,,,,,445,,,6942,,618,0,0,4386,,342,,,,0,8735,,,0,313,,0,0
7286,,93,,,,,,,,,,522,,,7172,,594,0,0,5186,,384,,,,0,7519,,,0,356,,0,0
7287,,66,,,,,,,,,,562,,,6581,,511,0,0,5892,,387,,,,0,4545,,,0,371,,0,0
7288,,39,,,,,,,,,,527,,,6355,,503,0,0,6420,,336,,,,0,2322,,,0,369,,0,0
7289,,55,,,,,,,,,,511,,,7077,,425,0,0,7050,,295,,,,0,2428,,,0,356,,0,0
7290,,63,,,,,,,,,,512,,,8267,,394,0,0,7225,,291,,,,0,3293,,,0,310,,0,0
7291,,75,,,,,,,,,,529,,,8469,,436,0,0,7279,,288,,,,0,3854,,,0,285,,0,0
7292,,102,,,,,,,,,,623,,,8239,,514,0,0,7216,,322,,,,0,3962,,,0,274,,0,0
7293,,100,,,,,,,,,,648,,,8378,,768,0,0,6894,,329,,,,0,3871,,,0,264,,0,0
7294,,84,,,,,,,,,,737,,,8489,,813,0,0,6918,,347,,,,0,3682,,,0,240,,0,0
7295,,68,,,,,,,,,,833,,,7609,,990,0,0,6664,,354,,,,0,3535,,,0,215,,0,0
7296,,72,,,,,,,,,,971,,,7010,,1114,0,0,6232,,400,,,,0,3967,,,0,190,,0,0
7297,,94,,,,,,,,,,1010,,,7968,,928,0,0,5518,,518,,,,0,6066,,,0,204,,0,0
7298,,106,,,,,,,,,,1006,,,9114,,759,0,0,4790,,595,,,,0,9659,,,0,161,,0,0
7299,,187,,,,,,,,,,983,,,9508,,764,0,0,4711,,592,,,,0,13119,,,0,183,,0,0
7300,,210,,,,,,,,,,963,,,10247,,698,0,0,3332,,538,,,,0,14284,,,0,177,,0,0
7301,,267,,,,,,,,,,920,,,11370,,874,0,0,4355,,600,,,,0,14352,,,0,199,,0,0
7302,,289,,,,,,,,,,977,,,11328,,1048,0,0,4192,,620,,,,0,14400,,,0,205,,0,0
7303,,285,,,,,,,,,,963,,,9519,,947,0,0,4054,,616,,,,0,14689,,,0,225,,0,0
7304,,250,,,,,,,,,,869,,,8168,,980,0,0,3878,,602,,,,0,14443,,,0,263,,0,0
7305,,247,,,,,,,,,,889,,,8190,,926,0,0,3626,,580,,,,0,14306,,,0,360,,0,0
7306,,271,,,,,,,,,,864,,,8382,,795,0,0,3403,,545,,,,0,14248,,,0,552,,0,0
7307,,260,,,,,,,,,,786,,,7597,,736,0,0,3678,,579,,,,0,13963,,,0,651,,0,0
7308,,248,,,,,,,,,,659,,,6816,,831,0,0,3755,,565,,,,0,13539,,,0,661,,0,0
7309,,219,,,,,,,,,,636,,,6360,,730,0,0,3845,,537,,,,0,13091,,,0,682,,0,0
7310,,194,,,,,,,,,,653,,,5775,,817,0,0,3294,,536,,,,0,12627,,,0,647,,0,0
7311,,138,,,,,,,,,,754,,,5260,,1048,0,0,2801,,442,,,,0,11009,,,0,661,,0,0
7312,,107,,,,,,,,,,802,,,4977,,1088,0,0,2993,,277,,,,0,10884,,,0,664,,0,0
7313,,111,,,,,,,,,,764,,,5701,,979,0,0,3845,,252,,,,0,11984,,,0,722,,0,0
7314,,87,,,,,,,,,,730,,,6856,,963,0,0,4564,,238,,,,0,12508,,,0,727,,0,0
7315,,109,,,,,,,,,,746,,,8026,,863,0,0,4434,,337,,,,0,12685,,,0,735,,0,0
7316,,97,,,,,,,,,,775,,,8538,,811,0,0,4269,,323,,,,0,12578,,,0,683,,0,0
7317,,89,,,,,,,,,,810,,,8308,,789,0,0,3823,,321,,,,0,12410,,,0,645,,0,0
7318,,87,,,,,,,,,,834,,,7982,,681,0,0,2874,,291,,,,0,12083,,,0,668,,0,0
7319,,29,,,,,,,,,,847,,,7099,,600,0,0,3129,,260,,,,0,11797,,,0,595,,0,0
7320,,8,,,,,,,,,,783,,,7325,,590,0,0,3445,,315,,,,0,12005,,,0,503,,0,0
7321,,44,,,,,,,,,,782,,,8053,,415,0,0,3678,,453,,,,0,12683,,,0,469,,0,0
7322,,115,,,,,,,,,,892,,,9118,,178,0,0,3586,,541,,,,0,13228,,,0,395,,0,0
7323,,241,,,,,,,,,,874,,,10383,,142,0,0,2985,,572,,,,0,13073,,,0,328,,0,0
7324,,305,,,,,,,,,,875,,,10407,,126,0,0,4622,,577,,,,0,12948,,,0,281,,0,0
7325,,304,,,,,,,,,,815,,,10956,,110,0,0,2122,,555,,,,0,12277,,,0,266,,0,0
7326,,212,,,,,,,,,,759,,,10239,,99,0,0,2004,,526,,,,0,11007,,,0,330,,0,0
7327,,158,,,,,,,,,,640,,,9525,,100,0,0,1586,,478,,,,0,10289,,,0,424,,0,0
7328,,139,,,,,,,,,,513,,,9577,,154,0,0,1590,,366,,,,0,10197,,,0,374,,0,0
7329,,116,,,,,,,,,,432,,,9674,,194,0,0,1447,,285,,,,0,9961,,,0,352,,0,0
7330,,157,,,,,,,,,,334,,,9729,,153,0,0,1644,,191,,,,0,9354,,,0,360,,0,0
7331,,156,,,,,,,,,,236,,,9361,,151,0,0,1990,,102,,,,0,8164,,,0,414,,0,0
7332,,179,,,,,,,,,,154,,,8971,,174,0,0,1976,,36,,,,0,7357,,,0,554,,0,0
7333,,168,,,,,,,,,,88,,,9252,,214,0,0,2007,,31,,,,0,6591,,,0,587,,0,0
7334,,107,,,,,,,,,,39,,,8970,,218,0,0,2227,,33,,,,0,5205,,,0,579,,0,0
7335,,61,,,,,,,,,,13,,,7865,,232,0,0,2665,,59,,,,0,3212,,,0,532,,0,0
7336,,52,,,,,,,,,,3,,,8089,,309,0,0,3121,,94,,,,0,1473,,,0,389,,0,0
7337,,51,,,,,,,,,,8,,,8972,,331,0,0,4202,,145,,,,0,1856,,,0,296,,0,0
7338,,116,,,,,,,,,,14,,,9377,,328,0,0,4958,,214,,,,0,3135,,,0,282,,0,0
7339,,154,,,,,,,,,,20,,,9792,,319,0,0,5636,,273,,,,0,4480,,,0,269,,0,0
7340,,123,,,,,,,,,,34,,,9488,,286,0,0,5571,,382,,,,0,5221,,,0,283,,0,0
7341,,77,,,,,,,,,,55,,,9152,,299,0,0,4865,,376,,,,0,5846,,,0,270,,0,0
7342,,72,,,,,,,,,,85,,,7612,,252,0,0,3893,,360,,,,0,5894,,,0,231,,0,0
7343,,49,,,,,,,,,,136,,,5076,,291,0,0,2943,,343,,,,0,5458,,,0,147,,0,0
7344,,26,,,,,,,,,,179,,,3677,,250,0,0,2922,,348,,,,0,5173,,,0,132,,0,0
7345,,23,,,,,,,,,,182,,,3088,,247,0,0,2609,,377,,,,0,7467,,,0,120,,0,0
7346,,59,,,,,,,,,,174,,,2972,,276,0,0,2229,,390,,,,0,9985,,,0,97,,0,0
7347,,124,,,,,,,,,,144,,,3390,,340,0,0,2118,,392,,,,0,11726,,,0,80,,0,0
7348,,180,,,,,,,,,,103,,,4175,,284,0,0,2652,,428,,,,0,12977,,,0,77,,0,0
7349,,225,,,,,,,,,,131,,,5198,,323,0,0,2435,,436,,,,0,13708,,,0,93,,0,0
7350,,266,,,,,,,,,,124,,,6158,,367,0,0,2592,,467,,,,0,13972,,,0,85,,0,0
7351,,310,,,,,,,,,,164,,,6323,,427,0,0,2625,,452,,,,0,13843,,,0,89,,0,0
7352,,321,,,,,,,,,,147,,,6301,,476,0,0,2692,,359,,,,0,14000,,,0,104,,0,0
7353,,321,,,,,,,,,,167,,,6711,,516,0,0,2862,,403,,,,0,13853,,,0,145,,0,0
7354,,307,,,,,,,,,,202,,,6402,,503,0,0,2998,,421,,,,0,13354,,,0,178,,0,0
7355,,305,,,,,,,,,,247,,,6280,,461,0,0,2985,,439,,,,0,13050,,,0,236,,0,0
7356,,276,,,,,,,,,,261,,,5863,,459,0,0,3073,,472,,,,0,12568,,,0,303,,0,0
7357,,279,,,,,,,,,,286,,,5701,,446,0,0,3154,,486,,,,0,12020,,,0,329,,0,0
7358,,266,,,,,,,,,,270,,,5196,,495,0,0,2990,,492,,,,0,11620,,,0,328,,0,0
7359,,216,,,,,,,,,,270,,,4330,,555,0,0,3261,,446,,,,0,10305,,,0,340,,0,0
7360,,156,,,,,,,,,,331,,,3159,,749,0,0,4714,,319,,,,0,9145,,,0,216,,0,0
7361,,182,,,,,,,,,,400,,,2925,,780,0,0,5349,,315,,,,0,9611,,,0,221,,0,0
7362,,179,,,,,,,,,,409,,,3534,,845,0,0,5263,,376,,,,0,9549,,,0,286,,0,0
7363,,202,,,,,,,,,,417,,,4437,,924,0,0,5046,,461,,,,0,9419,,,0,286,,0,0
7364,,185,,,,,,,,,,405,,,4956,,909,0,0,4243,,564,,,,0,9176,,,0,394,,0,0
7365,,211,,,,,,,,,,372,,,4634,,744,0,0,3570,,580,,,,0,9022,,,0,418,,0,0
7366,,194,,,,,,,,,,337,,,4212,,542,0,0,3581,,578,,,,0,8391,,,0,363,,0,0
7367,,136,,,,,,,,,,343,,,3650,,620,0,0,3912,,585,,,,0,7083,,,0,265,,0,0
7368,,111,,,,,,,,,,334,,,3302,,626,0,0,4105,,510,,,,0,6209,,,0,185,,0,0
7369,,212,,,,,,,,,,388,,,3537,,572,0,0,3930,,399,,,,0,7511,,,0,148,,0,0
7370,,301,,,,,,,,,,452,,,4087,,571,0,0,3830,,349,,,,0,8510,,,0,149,,0,0
7371,,316,,,,,,,,,,491,,,4548,,492,0,0,4331,,422,,,,0,9549,,,0,179,,0,0
7372,,307,,,,,,,,,,442,,,5204,,337,0,0,2290,,295,,,,0,10004,,,0,186,,0,0
7373,,276,,,,,,,,,,422,,,6102,,378,0,0,2290,,408,,,,0,9668,,,0,190,,0,0
7374,,236,,,,,,,,,,418,,,7128,,400,0,0,4901,,352,,,,,8983,,,0,157,,0,0
7375,,159,,,,,,,,,,410,,,7803,,441,0,0,5323,,372,,,,0,8179,,,0,159,,0,0
7376,,143,,,,,,,,,,429,,,8211,,449,0,0,5537,,379,,,,0,7458,,,0,217,,0,0
7377,,129,,,,,,,,,,365,,,8507,,461,0,0,5456,,406,,,,0,7486,,,0,281,,0,0
7378,,99,,,,,,,,,,336,,,8895,,436,0,0,5501,,378,,,,0,8253,,,0,280,,0,0
7379,,59,,,,,,,,,,293,,,9040,,514,0,0,5479,,384,,,,0,8386,,,0,227,,0,0
7380,,78,,,,,,,,,,253,,,9223,,587,0,0,5476,,411,,,,0,8351,,,0,172,,0,0
7381,,66,,,,,,,,,,183,,,9050,,636,0,0,4988,,450,,,,0,8123,,,0,129,,0,0
7382,,53,,,,,,,,,,152,,,8822,,626,0,0,4080,,387,,,,0,7344,,,0,145,,0,0
7383,,41,,,,,,,,,,133,,,8429,,628,0,0,3704,,343,,,,0,5818,,,0,154,,0,0
7384,,20,,,,,,,,,,106,,,8863,,708,0,0,3372,,250,,,,0,4827,,,0,135,,0,0
7385,,21,,,,,,,,,,88,,,9736,,860,0,0,3120,,243,,,,0,5574,,,0,118,,0,0
7386,,51,,,,,,,,,,69,,,10050,,902,0,0,3278,,331,,,,0,6582,,,0,118,,0,0
7387,,68,,,,,,,,,,102,,,10412,,927,0,0,3522,,444,,,,0,6685,,,0,84,,0,0
7388,,78,,,,,,,,,,114,,,10547,,942,0,0,3872,,538,,,,0,6757,,,0,74,,0,0
7389,,81,,,,,,,,,,142,,,9789,,988,0,0,3558,,568,,,,0,6766,,,0,56,,0,0
7390,,86,,,,,,,,,,192,,,8607,,1168,0,0,3166,,559,,,,0,6856,,,0,66,,0,0
7391,,95,,,,,,,,,,257,,,7551,,1242,0,0,3155,,553,,,,0,6900,,,0,110,,0,0
7392,,104,,,,,,,,,,344,,,7290,,1247,0,0,3198,,491,,,,0,7114,,,0,143,,0,0
7393,,166,,,,,,,,,,448,,,7191,,1277,0,0,3616,,361,,,,0,8731,,,0,138,,0,0
7394,,168,,,,,,,,,,520,,,7402,,1288,0,0,3558,,330,,,,0,9830,,,0,128,,0,0
7395,,152,,,,,,,,,,551,,,7278,,1301,0,0,3113,,384,,,,0,10014,,,0,157,,0,0
7396,,150,,,,,,,,,,552,,,7060,,1408,0,0,3049,,272,,,,0,9467,,,0,240,,0,0
7397,,151,,,,,,,,,,565,,,6804,,1327,0,0,4733,,214,,,,0,8883,,,0,369,,0,0
7398,,153,,,,,,,,,,493,,,6486,,1141,0,0,3116,,223,,,,0,8080,,,0,453,,0,0
7399,,159,,,,,,,,,,542,,,6325,,1171,0,0,2880,,257,,,,0,7596,,,0,513,,0,0
7400,,193,,,,,,,,,,579,,,5845,,1232,0,0,2328,,225,,,,0,6898,,,0,422,,0,0
7401,,163,,,,,,,,,,603,,,5053,,1181,0,0,1999,,213,,,,0,6462,,,0,297,,0,0
7402,,151,,,,,,,,,,477,,,4943,,1135,0,0,1791,,242,,,,0,6386,,,0,301,,0,0
7403,,147,,,,,,,,,,501,,,4731,,1065,0,0,1707,,143,,,,0,5291,,,0,308,,0,0
7404,,139,,,,,,,,,,470,,,4267,,1005,0,0,1766,,56,,,,0,4129,,,0,305,,0,0
7405,,135,,,,,,,,,,458,,,3815,,952,0,0,1630,,7,,,,0,3440,,,0,245,,0,0
7406,,124,,,,,,,,,,434,,,2907,,900,0,0,1431,,1,,,,0,2778,,,0,135,,0,0
7407,,82,,,,,,,,,,417,,,2184,,816,0,0,1896,,3,,,,0,2160,,,0,129,,0,0
7408,,51,,,,,,,,,,448,,,2573,,869,0,0,2652,,6,,,,0,2056,,,0,134,,0,0
7409,,39,,,,,,,,,,406,,,2967,,940,0,0,3923,,7,,,,0,2304,,,0,101,,0,0
7410,,26,,,,,,,,,,434,,,3018,,812,0,0,4202,,23,,,,0,2277,,,0,140,,0,0
7411,,21,,,,,,,,,,478,,,2947,,776,0,0,4122,,70,,,,0,2370,,,0,224,,0,0
7412,,14,,,,,,,,,,511,,,2935,,828,0,0,3482,,141,,,,0,2444,,,0,174,,0,0
7413,,13,,,,,,,,,,515,,,2932,,844,0,0,2846,,269,,,,0,2642,,,0,140,,0,0
7414,,17,,,,,,,,,,517,,,2758,,1016,0,0,2014,,319,,,,0,2821,,,0,130,,0,0
7415,,27,,,,,,,,,,456,,,2773,,948,0,0,1810,,342,,,,0,3074,,,0,117,,0,0
7416,,55,,,,,,,,,,435,,,2551,,922,0,0,1734,,268,,,,0,3678,,,0,131,,0,0
7417,,71,,,,,,,,,,481,,,2595,,968,0,0,1632,,166,,,,0,5570,,,0,142,,0,0
7418,,80,,,,,,,,,,477,,,2654,,758,0,0,1406,,121,,,,0,7387,,,0,230,,0,0
7419,,92,,,,,,,,,,556,,,2806,,568,0,0,1288,,121,,,,0,8544,,,0,286,,0,0
7420,,63,,,,,,,,,,644,,,2998,,506,0,0,1216,,100,,,,0,8625,,,0,304,,0,0
7421,,59,,,,,,,,,,620,,,3510,,569,0,0,3323,,95,,,,0,8905,,,0,315,,0,0
7422,,68,,,,,,,,,,748,,,4326,,579,0,0,1191,,88,,,,0,9301,,,0,302,,0,0
7423,,76,,,,,,,,,,722,,,5184,,527,0,0,1151,,84,,,,0,9108,,,0,293,,0,0
7424,,101,,,,,,,,,,679,,,6109,,494,0,0,1272,,98,,,,0,8937,,,0,323,,0,0
7425,,114,,,,,,,,,,722,,,6598,,628,0,0,1714,,104,,,,0,8403,,,0,289,,0,0
7426,,120,,,,,,,,,,707,,,6854,,758,0,0,2250,,109,,,,0,8167,,,0,233,,0,0
7427,,111,,,,,,,,,,744,,,7118,,837,0,0,2665,,69,,,,0,8219,,,0,158,,0,0
7428,,118,,,,,,,,,,685,,,7420,,880,0,0,3090,,53,,,,0,7911,,,0,122,,0,0
7429,,89,,,,,,,,,,693,,,7710,,739,0,0,3445,,59,,,,0,7143,,,0,105,,0,0
7430,,68,,,,,,,,,,676,,,7919,,696,0,0,3475,,53,,,,0,6701,,,0,210,,0,0
7431,,48,,,,,,,,,,764,,,7263,,645,0,0,3466,,36,,,,0,5287,,,0,278,,0,0
7432,,17,,,,,,,,,,803,,,7558,,598,0,0,4674,,71,,,,0,4129,,,0,252,,0,0
7433,,11,,,,,,,,,,820,,,8787,,659,0,0,4663,,153,,,,0,4401,,,0,311,,0,0
7434,,14,,,,,,,,,,799,,,9211,,680,0,0,4910,,204,,,,0,5088,,,0,386,,0,0
7435,,26,,,,,,,,,,814,,,9528,,594,0,0,4341,,261,,,,0,5479,,,0,399,,0,0
7436,,63,,,,,,,,,,872,,,10288,,529,0,0,3780,,223,,,,0,5675,,,0,434,,0,0
7437,,94,,,,,,,,,,757,,,10345,,434,0,0,3622,,120,,,,0,5907,,,0,537,,0,0
7438,,199,,,,,,,,,,616,,,10390,,244,0,0,2619,,175,,,,0,6657,,,0,554,,0,0
7439,,298,,,,,,,,,,533,,,9746,,208,0,0,2555,,123,,,,0,7274,,,0,422,,0,0
7440,,304,,,,,,,,,,448,,,8878,,378,0,0,2688,,70,,,,0,8489,,,0,174,,0,0
7441,,306,,,,,,,,,,394,,,8331,,577,0,0,2830,,89,,,,0,9672,,,0,127,,0,0
7442,,291,,,,,,,,,,381,,,9480,,585,0,0,2913,,112,,,,0,10184,,,0,105,,0,0
7443,,292,,,,,,,,,,322,,,10383,,662,0,0,3679,,112,,,,0,10730,,,0,85,,0,0
7444,,370,,,,,,,,,,313,,,10981,,648,0,0,4004,,139,,,,0,11526,,,0,64,,0,0
7445,,399,,,,,,,,,,281,,,10807,,608,0,0,1178,,128,,,,0,12334,,,0,56,,0,0
7446,,361,,,,,,,,,,297,,,10210,,558,0,0,4427,,122,,,,0,12774,,,0,50,,0,0
7447,,354,,,,,,,,,,301,,,9553,,520,0,0,4050,,270,,,,0,13353,,,0,49,,0,0
7448,,387,,,,,,,,,,334,,,8551,,457,0,0,4482,,326,,,,0,13661,,,0,49,,0,0
7449,,344,,,,,,,,,,351,,,7903,,295,0,0,4537,,457,,,,0,13499,,,0,47,,0,0
7450,,302,,,,,,,,,,366,,,6960,,140,0,0,4312,,463,,,,0,13276,,,0,47,,0,0
7451,,310,,,,,,,,,,362,,,5840,,88,0,0,4102,,449,,,,0,12837,,,0,47,,0,0
7452,,270,,,,,,,,,,341,,,5266,,74,0,0,3918,,435,,,,0,12360,,,0,48,,0,0
7453,,241,,,,,,,,,,280,,,4807,,120,0,0,3738,,449,,,,0,11983,,,0,55,,0,0
7454,,208,,,,,,,,,,247,,,4510,,126,0,0,3613,,358,,,,0,11338,,,0,70,,0,0
7455,,183,,,,,,,,,,238,,,3767,,117,0,0,3479,,324,,,,0,10491,,,0,80,,0,0
7456,,177,,,,,,,,,,211,,,2780,,104,0,0,3063,,324,,,,0,9706,,,0,76,,0,0
7457,,155,,,,,,,,,,171,,,2267,,76,0,0,2868,,315,,,,0,8873,,,0,76,,0,0
7458,,143,,,,,,,,,,155,,,2483,,90,0,0,2763,,301,,,,0,8128,,,0,86,,0,0
7459,,127,,,,,,,,,,183,,,2981,,109,0,0,2844,,216,,,,0,7471,,,0,103,,0,0
7460,,121,,,,,,,,,,131,,,3026,,104,0,0,3577,,114,,,,0,6623,,,0,91,,0,0
7461,,115,,,,,,,,,,122,,,2811,,95,0,0,3577,,79,,,,0,5998,,,0,84,,0,0
7462,,94,,,,,,,,,,136,,,2587,,52,0,0,2802,,46,,,,0,5241,,,0,91,,0,0
7463,,72,,,,,,,,,,124,,,2248,,74,0,0,2789,,3,,,,0,4141,,,0,82,,0,0
7464,,58,,,,,,,,,,141,,,2375,,85,0,0,3560,,3,,,,0,3140,,,0,87,,0,0
7465,,79,,,,,,,,,,184,,,2573,,104,0,0,3550,,2,,,,0,3006,,,0,203,,0,0
7466,,67,,,,,,,,,,288,,,2814,,93,0,0,3445,,0,,,,0,3252,,,0,273,,0,0
7467,,59,,,,,,,,,,353,,,3034,,101,0,0,3266,,0,,,,0,3753,,,0,405,,0,0
7468,,43,,,,,,,,,,392,,,3792,,107,0,0,3226,,0,,,,0,4033,,,0,504,,0,0
7469,,31,,,,,,,,,,467,,,4447,,93,0,0,4386,,0,,,,0,4368,,,0,520,,0,0
7470,,34,,,,,,,,,,498,,,5272,,86,0,0,2875,,6,,,,0,4554,,,0,535,,0,0
7471,,54,,,,,,,,,,493,,,6181,,96,0,0,2797,,28,,,,0,5104,,,0,460,,0,0
7472,,99,,,,,,,,,,479,,,6750,,139,0,0,2680,,60,,,,0,5271,,,0,439,,0,0
7473,,111,,,,,,,,,,392,,,7646,,146,0,0,2386,,113,,,,0,5346,,,0,416,,0,0
7474,,112,,,,,,,,,,359,,,8461,,172,0,0,2233,,155,,,,0,5364,,,0,368,,0,0
7475,,116,,,,,,,,,,357,,,9019,,231,0,0,2010,,237,,,,0,5548,,,0,402,,0,0
7476,,135,,,,,,,,,,375,,,9341,,257,0,0,1779,,277,,,,0,5863,,,0,493,,0,0
7477,,147,,,,,,,,,,479,,,9323,,325,0,0,1359,,295,,,,0,6609,,,0,450,,0,0
7478,,162,,,,,,,,,,575,,,8772,,301,0,0,1167,,280,,,,0,6753,,,0,462,,0,0
7479,,92,,,,,,,,,,672,,,8503,,337,0,0,1087,,269,,,,0,6576,,,0,452,,0,0
7480,,72,,,,,,,,,,729,,,9867,,339,0,0,1040,,278,,,,0,6598,,,0,361,,0,0
7481,,100,,,,,,,,,,818,,,9950,,368,0,0,1024,,245,,,,0,6556,,,0,328,,0,0
7482,,92,,,,,,,,,,854,,,10503,,401,0,0,979,,274,,,,0,6880,,,0,375,,0,0
7483,,78,,,,,,,,,,828,,,10439,,394,0,0,836,,261,,,,0,7211,,,0,353,,0,0
7484,,90,,,,,,,,,,780,,,10538,,350,0,0,753,,239,,,,0,7508,,,0,317,,0,0
7485,,110,,,,,,,,,,819,,,11004,,286,0,0,678,,248,,,,0,7315,,,0,345,,0,0
7486,,134,,,,,,,,,,810,,,11603,,238,0,0,537,,208,,,,0,6908,,,0,331,,0,0
7487,,128,,,,,,,,,,774,,,11534,,252,0,0,641,,149,,,,0,6420,,,0,332,,0,0
7488,,115,,,,,,,,,,785,,,11799,,278,0,0,1130,,145,,,,0,6980,,,0,249,,0,0
7489,,114,,,,,,,,,,792,,,12368,,308,0,0,1456,,199,,,,0,9207,,,0,225,,0,0
7490,,193,,,,,,,,,,785,,,12658,,285,0,0,1730,,237,,,,0,11036,,,0,216,,0,0
7491,,256,,,,,,,,,,757,,,13050,,319,0,0,1964,,177,,,,0,12620,,,0,248,,0,0
7492,,301,,,,,,,,,,729,,,12697,,343,0,0,2132,,186,,,,0,13776,,,0,233,,0,0
7493,,311,,,,,,,,,,732,,,12506,,303,0,0,2885,,178,,,,0,14035,,,0,228,,0,0
7494,,349,,,,,,,,,,686,,,11055,,331,0,0,2448,,182,,,,0,14007,,,0,284,,0,0
7495,,373,,,,,,,,,,699,,,10777,,309,0,0,2850,,188,,,,0,13661,,,0,302,,0,0
7496,,351,,,,,,,,,,633,,,10837,,294,0,0,2632,,140,,,,0,12743,,,0,269,,0,0
7497,,336,,,,,,,,,,602,,,10279,,323,0,0,3124,,130,,,,0,12165,,,0,282,,0,0
7498,,332,,,,,,,,,,581,,,10312,,411,0,0,3605,,113,,,,0,11126,,,0,341,,0,0
7499,,315,,,,,,,,,,565,,,10822,,576,0,0,3840,,122,,,,0,9535,,,0,380,,0,0
7500,,274,,,,,,,,,,460,,,10907,,636,0,0,4812,,113,,,,0,7745,,,0,365,,0,0
7501,,229,,,,,,,,,,313,,,9807,,563,0,0,4783,,97,,,,0,6241,,,0,335,,0,0
7502,,180,,,,,,,,,,204,,,9093,,733,0,0,4734,,47,,,,0,4772,,,0,408,,0,0
7503,,100,,,,,,,,,,160,,,6815,,634,0,0,4606,,34,,,,0,3110,,,0,441,,0,0
7504,,32,,,,,,,,,,135,,,5445,,777,0,0,3873,,42,,,,0,1544,,,0,336,,0,0
7505,,11,,,,,,,,,,141,,,3936,,825,0,0,3472,,20,,,,0,895,,,0,277,,0,0
7506,,14,,,,,,,,,,159,,,3266,,750,0,0,3252,,32,,,,0,1241,,,0,283,,0,0
7507,,30,,,,,,,,,,166,,,2962,,724,0,0,3531,,73,,,,0,2459,,,0,314,,0,0
7508,,45,,,,,,,,,,232,,,3066,,713,0,0,3532,,118,,,,0,4168,,,0,358,,0,0
7509,,72,,,,,,,,,,235,,,3157,,653,0,0,3126,,170,,,,0,5337,,,0,365,,0,0
7510,,72,,,,,,,,,,264,,,2730,,513,0,0,2531,,181,,,,0,6159,,,0,345,,0,0
7511,,97,,,,,,,,,,413,,,2611,,511,0,0,2787,,227,,,,0,6753,,,0,331,,0,0
7512,,160,,,,,,,,,,517,,,3107,,563,0,0,3239,,289,,,,0,9097,,,0,243,,0,0
7513,,252,,,,,,,,,,571,,,3687,,728,0,0,3336,,384,,,,0,12557,,,0,121,,0,0
7514,,364,,,,,,,,,,604,,,5306,,828,0,0,3666,,404,,,,0,13515,,,0,183,,0,0
7515,,396,,,,,,,,,,579,,,6730,,943,0,0,4187,,396,,,,0,14360,,,0,203,,0,0
7516,,401,,,,,,,,,,602,,,7488,,937,0,0,4206,,430,,,,0,14356,,,0,179,,0,0
7517,,393,,,,,,,,,,639,,,8045,,923,0,0,2127,,455,,,,0,14631,,,0,131,,0,0
7518,,374,,,,,,,,,,641,,,8356,,877,0,0,3776,,427,,,,0,14534,,,0,95,,0,0
7519,,305,,,,,,,,,,558,,,8819,,869,0,0,3568,,420,,,,0,13687,,,0,90,,0,0
7520,,317,,,,,,,,,,532,,,9181,,801,0,0,2889,,412,,,,0,12791,,,0,112,,0,0
7521,,268,,,,,,,,,,512,,,9561,,745,0,0,2576,,403,,,,0,12038,,,0,97,,0,0
7522,,153,,,,,,,,,,483,,,9485,,803,0,0,2421,,390,,,,0,10622,,,0,117,,0,0
7523,,178,,,,,,,,,,497,,,8647,,837,0,0,2376,,376,,,,0,9804,,,0,149,,0,0
7524,,228,,,,,,,,,,510,,,8429,,822,0,0,2156,,392,,,,0,9665,,,0,163,,0,0
7525,,199,,,,,,,,,,497,,,8995,,867,0,0,2130,,462,,,,0,9298,,,0,189,,0,0
7526,,180,,,,,,,,,,466,,,8097,,834,0,0,1904,,500,,,,0,8610,,,0,248,,0,0
7527,,158,,,,,,,,,,410,,,7479,,898,0,0,1521,,470,,,,0,7053,,,0,235,,0,0
7528,,124,,,,,,,,,,448,,,7156,,882,0,0,1389,,417,,,,0,4636,,,0,101,,0,0
7529,,68,,,,,,,,,,512,,,7348,,962,0,0,1438,,406,,,,0,3426,,,0,76,,0,0
7530,,50,,,,,,,,,,546,,,6818,,857,0,0,1213,,393,,,,0,3527,,,0,80,,0,0
7531,,67,,,,,,,,,,529,,,6130,,844,0,0,1227,,349,,,,0,4561,,,0,85,,0,0
7532,,61,,,,,,,,,,469,,,6583,,843,0,0,1162,,365,,,,0,5571,,,0,106,,0,0
7533,,75,,,,,,,,,,469,,,7940,,703,0,0,1094,,482,,,,0,7224,,,0,141,,0,0
7534,,110,,,,,,,,,,500,,,9340,,584,0,0,1885,,490,,,,0,8278,,,0,158,,0,0
7535,,163,,,,,,,,,,546,,,10516,,468,0,0,2132,,483,,,,0,8643,,,0,219,,0,0
7536,,224,,,,,,,,,,550,,,10701,,421,0,0,2240,,423,,,,0,9189,,,0,432,,0,0
7537,,326,,,,,,,,,,518,,,10496,,305,0,0,2146,,400,,,,0,10752,,,0,549,,0,0
7538,,336,,,,,,,,,,519,,,11568,,244,0,0,1992,,354,,,,0,12264,,,0,494,,0,0
7539,,295,,,,,,,,,,526,,,11224,,156,0,0,2423,,354,,,,0,13180,,,0,414,,0,0
7540,,297,,,,,,,,,,449,,,11248,,101,0,0,2249,,418,,,,0,13583,,,0,369,,0,0
