,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
6576,,,,0.0,0.0,0.0,26.0,8.0,,291.0,1.0,,0.0,0.0,0.0,6.0,,0.0,4.0,0.0,34.0,,18.0,0.0,4.0,,6.0,29.0,,0.0,6.0,23.0,
6577,,,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,3.0,,0.0,3.0,,0.0,0.0,3.0,
6578,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
6579,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6580,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6581,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6582,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6583,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6584,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6585,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6586,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6587,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,40.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6588,,,,0.0,5.0,1.0,81.0,8.0,,0.0,13.0,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,422.0,,0.0,0.0,0.0,,8.0,0.0,,12.0,0.0,0.0,
6589,,,,4.0,85.0,28.0,546.0,9.0,,1.0,207.0,,33.0,6.0,1.0,8.0,,0.0,0.0,0.0,808.0,,0.0,0.0,0.0,,236.0,0.0,,160.0,33.0,0.0,
6590,,,,9.0,178.0,64.0,1178.0,9.0,,145.0,526.0,,38.0,16.0,4.0,52.0,,0.0,0.0,0.0,924.0,,13.0,2.0,0.0,,654.0,6.0,,298.0,130.0,2.0,
6591,,,,13.0,348.0,78.0,1635.0,11.0,,466.0,734.0,,30.0,21.0,7.0,99.0,,0.0,3.0,0.0,1109.0,,113.0,2.0,0.0,,929.0,26.0,,251.0,179.0,24.0,
6592,,,,16.0,370.0,61.0,1899.0,10.0,,585.0,848.0,,24.0,19.0,8.0,135.0,,0.0,6.0,0.0,1087.0,,165.0,2.0,0.0,,1076.0,42.0,,280.0,205.0,47.0,
6593,,,,16.0,394.0,49.0,1989.0,11.0,,967.0,852.0,,34.0,22.0,8.0,148.0,,0.0,11.0,0.0,1059.0,,184.0,1.0,0.0,,1127.0,49.0,,287.0,196.0,52.0,
6594,,,,14.0,366.0,64.0,1966.0,11.0,,1342.0,874.0,,58.0,26.0,10.0,145.0,,0.0,10.0,0.0,1014.0,,188.0,1.0,2.0,,1116.0,54.0,,304.0,196.0,53.0,
6595,,,,13.0,363.0,60.0,1812.0,10.0,,1409.0,901.0,,45.0,27.0,9.0,143.0,,0.0,10.0,0.0,872.0,,185.0,1.0,2.0,,1077.0,79.0,,279.0,188.0,54.0,
6596,,,,16.0,317.0,58.0,1500.0,10.0,,1349.0,933.0,,26.0,22.0,7.0,139.0,,0.0,9.0,0.0,676.0,,184.0,1.0,4.0,,1036.0,95.0,,306.0,193.0,57.0,
6597,,,,13.0,238.0,59.0,1053.0,10.0,,1289.0,813.0,,21.0,22.0,6.0,119.0,,0.0,11.0,0.0,365.0,,183.0,2.0,4.0,,860.0,123.0,,292.0,190.0,62.0,
6598,,,,5.0,127.0,47.0,527.0,9.0,,1174.0,489.0,,4.0,15.0,3.0,91.0,,0.0,11.0,0.0,46.0,,175.0,1.0,4.0,,620.0,124.0,,250.0,175.0,64.0,
6599,,,,2.0,50.0,10.0,112.0,9.0,,705.0,152.0,,0.0,5.0,1.0,40.0,,0.0,11.0,0.0,34.0,,146.0,0.0,4.0,,200.0,83.0,,74.0,75.0,62.0,
6600,,,,0.0,0.0,0.0,23.0,8.0,,168.0,1.0,,0.0,2.0,0.0,6.0,,0.0,6.0,0.0,34.0,,82.0,0.0,4.0,,6.0,38.0,,0.0,5.0,34.0,
6601,,,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,12.0,0.0,3.0,,0.0,5.0,,0.0,0.0,3.0,
6602,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6603,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6604,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6605,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6606,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6607,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6608,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6609,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6610,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6611,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,40.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6612,,,,0.0,4.0,1.0,77.0,8.0,,0.0,18.0,,5.0,2.0,0.0,0.0,,0.0,0.0,0.0,339.0,,0.0,0.0,0.0,,5.0,0.0,,12.0,0.0,0.0,
6613,,,,3.0,96.0,36.0,561.0,9.0,,3.0,205.0,,22.0,9.0,2.0,8.0,,0.0,0.0,0.0,610.0,,0.0,0.0,0.0,,233.0,0.0,,167.0,28.0,0.0,
6614,,,,9.0,229.0,75.0,1229.0,9.0,,351.0,552.0,,41.0,19.0,4.0,54.0,,0.0,0.0,0.0,662.0,,7.0,2.0,0.0,,666.0,23.0,,305.0,122.0,2.0,
6615,,,,13.0,322.0,80.0,1686.0,11.0,,1198.0,750.0,,47.0,22.0,7.0,118.0,,0.0,3.0,0.0,686.0,,79.0,2.0,0.0,,949.0,85.0,,288.0,174.0,24.0,
6616,,,,16.0,382.0,81.0,1934.0,11.0,,1392.0,897.0,,45.0,21.0,8.0,162.0,,0.0,8.0,0.0,688.0,,121.0,1.0,0.0,,1102.0,65.0,,281.0,186.0,53.0,
6617,,,,16.0,391.0,81.0,2037.0,11.0,,1545.0,983.0,,39.0,25.0,9.0,165.0,,0.0,13.0,0.0,672.0,,151.0,2.0,2.0,,1164.0,43.0,,267.0,188.0,59.0,
6618,,,,15.0,429.0,80.0,2005.0,11.0,,1441.0,924.0,,34.0,26.0,9.0,182.0,,0.0,13.0,0.0,671.0,,182.0,2.0,2.0,,1130.0,46.0,,283.0,179.0,61.0,
6619,,,,14.0,392.0,72.0,1868.0,11.0,,1404.0,973.0,,33.0,26.0,9.0,140.0,,0.0,11.0,0.0,677.0,,184.0,2.0,2.0,,1067.0,38.0,,284.0,151.0,63.0,
6620,,,,16.0,344.0,81.0,1611.0,10.0,,1333.0,935.0,,28.0,27.0,8.0,122.0,,0.0,11.0,0.0,616.0,,186.0,1.0,4.0,,951.0,31.0,,284.0,170.0,63.0,
6621,,,,13.0,259.0,80.0,1208.0,10.0,,1402.0,759.0,,25.0,23.0,6.0,110.0,,0.0,11.0,0.0,378.0,,179.0,1.0,5.0,,782.0,24.0,,280.0,167.0,64.0,
6622,,,,8.0,144.0,65.0,634.0,10.0,,1155.0,534.0,,6.0,15.0,3.0,80.0,,0.0,9.0,0.0,29.0,,162.0,1.0,4.0,,641.0,24.0,,199.0,141.0,66.0,
6623,,,,2.0,26.0,23.0,111.0,8.0,,918.0,139.0,,0.0,5.0,1.0,35.0,,0.0,6.0,0.0,31.0,,142.0,0.0,3.0,,210.0,27.0,,56.0,58.0,62.0,
6624,,,,0.0,0.0,0.0,23.0,8.0,,557.0,2.0,,0.0,2.0,0.0,7.0,,0.0,2.0,0.0,31.0,,74.0,0.0,3.0,,5.0,19.0,,0.0,2.0,34.0,
6625,,,,0.0,0.0,0.0,0.0,0.0,,14.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,7.0,0.0,3.0,,0.0,1.0,,0.0,0.0,3.0,
6626,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
6627,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6628,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6629,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6630,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6631,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6632,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6633,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6634,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6635,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6636,,,,0.0,7.0,1.0,75.0,8.0,,0.0,17.0,,5.0,2.0,0.0,0.0,,0.0,0.0,0.0,348.0,,0.0,0.0,0.0,,7.0,0.0,,13.0,0.0,0.0,
6637,,,,3.0,94.0,34.0,575.0,9.0,,2.0,224.0,,43.0,9.0,0.0,7.0,,0.0,0.0,0.0,570.0,,0.0,0.0,0.0,,214.0,0.0,,167.0,23.0,0.0,
6638,,,,9.0,226.0,71.0,1247.0,10.0,,326.0,599.0,,70.0,21.0,3.0,40.0,,0.0,0.0,0.0,651.0,,0.0,2.0,0.0,,663.0,2.0,,306.0,117.0,5.0,
6639,,,,13.0,327.0,80.0,1702.0,10.0,,1128.0,850.0,,62.0,26.0,7.0,85.0,,0.0,2.0,0.0,837.0,,8.0,2.0,0.0,,943.0,12.0,,303.0,183.0,33.0,
6640,,,,16.0,386.0,79.0,1964.0,11.0,,1390.0,927.0,,81.0,29.0,9.0,131.0,,0.0,6.0,0.0,874.0,,31.0,2.0,0.0,,1092.0,27.0,,304.0,205.0,57.0,
6641,,,,16.0,410.0,81.0,2063.0,11.0,,1464.0,960.0,,89.0,30.0,10.0,168.0,,0.0,7.0,0.0,862.0,,59.0,2.0,1.0,,1139.0,48.0,,286.0,219.0,64.0,
6642,,,,16.0,410.0,79.0,2030.0,11.0,,1470.0,956.0,,91.0,30.0,10.0,184.0,,0.0,8.0,0.0,814.0,,56.0,1.0,2.0,,1132.0,45.0,,299.0,198.0,67.0,
6643,,,,15.0,370.0,78.0,1814.0,10.0,,1517.0,990.0,,97.0,29.0,10.0,186.0,,0.0,8.0,0.0,770.0,,70.0,2.0,3.0,,1124.0,45.0,,293.0,199.0,62.0,
6644,,,,17.0,311.0,80.0,1542.0,10.0,,1538.0,933.0,,107.0,27.0,7.0,174.0,,0.0,11.0,0.0,636.0,,60.0,2.0,4.0,,955.0,49.0,,306.0,200.0,64.0,
6645,,,,10.0,237.0,79.0,1057.0,10.0,,1511.0,833.0,,67.0,23.0,6.0,143.0,,0.0,6.0,0.0,453.0,,56.0,2.0,5.0,,800.0,51.0,,268.0,195.0,66.0,
6646,,,,8.0,118.0,63.0,513.0,9.0,,1445.0,539.0,,28.0,15.0,4.0,114.0,,0.0,6.0,0.0,28.0,,119.0,1.0,3.0,,467.0,53.0,,216.0,170.0,65.0,
6647,,,,2.0,22.0,18.0,84.0,9.0,,1272.0,140.0,,1.0,4.0,1.0,60.0,,0.0,5.0,0.0,31.0,,113.0,0.0,4.0,,117.0,35.0,,59.0,77.0,60.0,
6648,,,,0.0,0.0,0.0,23.0,8.0,,548.0,5.0,,0.0,2.0,0.0,7.0,,0.0,1.0,0.0,31.0,,84.0,0.0,5.0,,2.0,29.0,,0.0,3.0,30.0,
6649,,,,0.0,0.0,0.0,0.0,0.0,,22.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,11.0,0.0,2.0,,0.0,3.0,,0.0,0.0,3.0,
6650,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,4.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6651,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,15.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6652,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6653,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6654,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6655,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6656,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6657,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6658,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6659,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,38.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6660,,,,0.0,0.0,2.0,37.0,8.0,,0.0,13.0,,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,463.0,,2.0,0.0,0.0,,6.0,0.0,,11.0,0.0,0.0,
6661,,,,4.0,8.0,35.0,170.0,8.0,,3.0,216.0,,56.0,7.0,2.0,4.0,,0.0,0.0,0.0,797.0,,2.0,0.0,0.0,,168.0,0.0,,160.0,32.0,0.0,
6662,,,,10.0,28.0,70.0,425.0,9.0,,351.0,502.0,,105.0,19.0,5.0,24.0,,0.0,0.0,0.0,934.0,,16.0,2.0,0.0,,477.0,12.0,,286.0,132.0,6.0,
6663,,,,16.0,50.0,64.0,572.0,9.0,,1131.0,698.0,,135.0,24.0,7.0,61.0,,0.0,0.0,0.0,953.0,,117.0,1.0,0.0,,739.0,49.0,,256.0,184.0,32.0,
6664,,,,17.0,74.0,63.0,679.0,10.0,,1434.0,817.0,,145.0,22.0,9.0,103.0,,0.0,5.0,0.0,881.0,,182.0,2.0,0.0,,880.0,86.0,,270.0,200.0,51.0,
6665,,,,14.0,91.0,68.0,714.0,10.0,,1579.0,891.0,,146.0,21.0,9.0,146.0,,0.0,7.0,0.0,870.0,,207.0,1.0,0.0,,863.0,160.0,,282.0,187.0,59.0,
6666,,,,17.0,130.0,77.0,665.0,11.0,,1564.0,844.0,,147.0,21.0,10.0,144.0,,0.0,9.0,0.0,753.0,,212.0,1.0,0.0,,921.0,166.0,,223.0,185.0,62.0,
6667,,,,14.0,114.0,66.0,570.0,10.0,,1563.0,855.0,,139.0,23.0,9.0,134.0,,0.0,8.0,0.0,540.0,,213.0,1.0,2.0,,875.0,167.0,,199.0,184.0,60.0,
6668,,,,10.0,119.0,70.0,431.0,10.0,,1505.0,752.0,,115.0,21.0,8.0,123.0,,0.0,9.0,0.0,343.0,,212.0,1.0,3.0,,862.0,168.0,,223.0,191.0,62.0,
6669,,,,11.0,71.0,59.0,314.0,8.0,,1433.0,657.0,,75.0,20.0,6.0,113.0,,0.0,7.0,0.0,163.0,,208.0,1.0,1.0,,765.0,165.0,,187.0,166.0,62.0,
6670,,,,8.0,40.0,40.0,171.0,9.0,,1347.0,394.0,,25.0,14.0,3.0,91.0,,0.0,6.0,0.0,16.0,,204.0,0.0,0.0,,534.0,167.0,,132.0,166.0,64.0,
6671,,,,2.0,6.0,12.0,47.0,8.0,,1273.0,99.0,,1.0,4.0,1.0,32.0,,0.0,6.0,0.0,31.0,,182.0,0.0,3.0,,168.0,159.0,,37.0,59.0,61.0,
6672,,,,0.0,0.0,0.0,22.0,9.0,,570.0,3.0,,0.0,2.0,0.0,10.0,,0.0,4.0,0.0,31.0,,98.0,0.0,1.0,,3.0,86.0,,0.0,4.0,31.0,
6673,,,,0.0,0.0,0.0,0.0,0.0,,20.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,10.0,0.0,0.0,,0.0,4.0,,0.0,0.0,3.0,
6674,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6675,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6676,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6677,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6678,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6679,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6680,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6681,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6682,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6683,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,33.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6684,,,,0.0,1.0,1.0,58.0,9.0,,0.0,17.0,,9.0,2.0,0.0,0.0,,0.0,0.0,0.0,51.0,,2.0,0.0,0.0,,2.0,0.0,,6.0,0.0,0.0,
6685,,,,1.0,35.0,7.0,369.0,8.0,,2.0,180.0,,49.0,7.0,1.0,5.0,,0.0,0.0,0.0,108.0,,2.0,0.0,0.0,,111.0,0.0,,107.0,5.0,0.0,
6686,,,,7.0,100.0,42.0,726.0,9.0,,344.0,490.0,,77.0,17.0,2.0,80.0,,0.0,0.0,0.0,206.0,,19.0,1.0,0.0,,317.0,35.0,,231.0,27.0,4.0,
6687,,,,8.0,203.0,57.0,1073.0,8.0,,1261.0,631.0,,71.0,16.0,2.0,207.0,,0.0,3.0,0.0,307.0,,128.0,1.0,0.0,,666.0,149.0,,204.0,48.0,37.0,
6688,,,,11.0,240.0,70.0,1252.0,9.0,,1549.0,762.0,,50.0,18.0,2.0,221.0,,0.0,8.0,0.0,413.0,,186.0,1.0,0.0,,865.0,146.0,,173.0,89.0,63.0,
6689,,,,14.0,252.0,54.0,1323.0,10.0,,1593.0,835.0,,37.0,19.0,1.0,231.0,,0.0,13.0,0.0,478.0,,206.0,1.0,0.0,,943.0,150.0,,209.0,119.0,66.0,
6690,,,,12.0,233.0,56.0,1284.0,10.0,,1596.0,762.0,,23.0,23.0,1.0,229.0,,0.0,12.0,0.0,433.0,,212.0,1.0,3.0,,975.0,159.0,,189.0,124.0,66.0,
6691,,,,14.0,186.0,55.0,1097.0,9.0,,1577.0,663.0,,20.0,22.0,1.0,218.0,,0.0,11.0,0.0,356.0,,211.0,1.0,3.0,,918.0,153.0,,284.0,132.0,65.0,
6692,,,,16.0,154.0,66.0,907.0,9.0,,1550.0,743.0,,14.0,17.0,1.0,211.0,,0.0,11.0,0.0,255.0,,213.0,1.0,1.0,,828.0,92.0,,198.0,92.0,65.0,
6693,,,,8.0,119.0,63.0,657.0,9.0,,1547.0,561.0,,8.0,16.0,1.0,138.0,,0.0,11.0,0.0,136.0,,210.0,1.0,3.0,,698.0,76.0,,109.0,73.0,66.0,
6694,,,,7.0,57.0,55.0,337.0,8.0,,1533.0,343.0,,4.0,8.0,1.0,108.0,,0.0,13.0,0.0,23.0,,203.0,0.0,3.0,,437.0,70.0,,56.0,59.0,67.0,
6695,,,,2.0,8.0,17.0,76.0,8.0,,1320.0,96.0,,0.0,3.0,0.0,89.0,,0.0,10.0,0.0,31.0,,180.0,0.0,4.0,,135.0,128.0,,10.0,13.0,63.0,
6696,,,,0.0,1.0,0.0,25.0,9.0,,519.0,4.0,,0.0,2.0,0.0,10.0,,0.0,3.0,0.0,31.0,,98.0,0.0,1.0,,1.0,84.0,,0.0,0.0,33.0,
6697,,,,0.0,0.0,0.0,0.0,0.0,,19.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,7.0,0.0,0.0,,0.0,3.0,,0.0,0.0,3.0,
6698,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,1.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
6699,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6700,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6701,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6702,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6703,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6704,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6705,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6706,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
