name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
MARSHFIELD_NG_Wisconsin,ngcc,bus_51894,60.4,4.897816594,10.73,3,181.2,4228,60.4,4,4
EAUCLAIRE_NG_Wisconsin,ngcc,bus_51894,194,4.852808048,42.84,3,582,13580,194,4,4
ROTHSCHILD_C_Wisconsin,coal,bus_51894,1087.12,14.41885874,379.3,4,3261.36,76098.4,358.7496,12,12
WISCONSINRAPIDS_C_Wisconsin,coal,bus_51894,61.6,6.111749998,13.37,4,184.8,4312,20.328,12,12
HIBBING_C_Minnesota Northern,coal,bus_51894,11.97,8.083424209,2.17,4,35.91,837.9,3.9501,12,12
SCHROEDER_C_Minnesota Northern,coal,bus_51894,252,5.976556011,56.7,4,756,17640,83.16,12,12
MORA_NG_Minnesota Northern,ngcc,bus_51894,13.8,4.597713262,3.62,3,41.4,966,13.8,4,4
SILVERBAY_C_Minnesota Northern,coal,bus_51894,131.6,8.779369925,52.83,4,394.8,9212,43.428,12,12
CAMBRIDGE_NG_Minnesota Northern,ngcc,bus_51894,169.2,6.027439024,33.05,3,507.6,11844,169.2,4,4
COHASSET_C_Minnesota Northern,coal,bus_51894,1072.52,14.41228962,376.49,4,3217.56,75076.4,353.9316,12,12
AURORA_C_Minnesota Northern,coal,bus_51894,116,4.324853229,31.56,4,348,8120,38.28,12,12
WILLMAR_C_Minnesota Southern,coal,bus_51894,18,8.151282729,1.88,4,54,1260,5.94,12,12
MINNEAPOLIS_NG_Minnesota Southern,ngcc,bus_51894,598.9,5.96183721,130.44,3,1796.7,41923,598.9,4,4
CANNONFALLS_NG_Minnesota Southern,ngcc,bus_51894,408,6.59999826,127.14,3,1224,28560,408,4,4
SAINTCLOUD_NG_Minnesota Southern,ngcc,bus_51894,72,4.669904305,24.9,3,216,5040,72,4,4
WILLMAR_NG_Minnesota Southern,ngcc,bus_51894,8,4.621582031,2.51,3,24,560,8,4,4
SHAKOPEE_NG_Minnesota Southern,ngcc,bus_51894,332.6,6.343244853,109.09,3,997.8,23282,332.6,4,4
ELKRIVER_NG_Minnesota Southern,ngcc,bus_51894,191.3,6.461785142,65.45,3,573.9,13391,191.3,4,4
NEWULM_NG_Minnesota Southern,ngcc,bus_51894,27,4.622596399,6.46,3,81,1890,27,4,4
SAINTPAUL_NG_Minnesota Southern,ngcc,bus_51894,324.8,6.118115445,75.2,3,974.4,22736,324.8,4,4
HUTCHINSON_NG_Minnesota Southern,ngcc,bus_51894,125.82,4.656553939,39.14,3,377.46,8807.4,125.82,4,4
BAYPORT_C_Minnesota Southern,coal,bus_51894,598.4,23.28209765,124.13,4,1795.2,41888,197.472,12,12
FARIBAULT_NG_Minnesota Southern,ngcc,bus_51894,334.5,6.425247142,123.41,3,1003.5,23415,334.5,4,4
INVERGROVEHEIGHTS_NG_Minnesota Southern,ngcc,bus_51894,280.8,4.859124236,80.01,3,842.4,19656,280.8,4,4
SAINTPAUL_C_Minnesota Southern,coal,bus_51894,276.8,11.13073176,85.75,4,830.4,19376,91.344,12,12
BECKER_C_Minnesota Southern,coal,bus_51894,2469.3,20.41420536,704.33,4,7407.9,172851,814.869,12,12
COTTAGEGROVE_NG_Minnesota Southern,ngcc,bus_51894,283.5,5.978825126,87.1,3,850.5,19845,283.5,4,4
RENVILLE_C_Minnesota Southern,coal,bus_51894,7.5,8.089663761,2.16,4,22.5,525,2.475,12,12
CHASKA_NG_Minnesota Southern,ngcc,bus_51894,51.4,1.61600655,12.45,3,154.2,3598,51.4,4,4
NEWPRAGUE_NG_Minnesota Southern,ngcc,bus_51894,16.9,4.59040879,5.1,3,50.7,1183,16.9,4,4
LANSING_C_Iowa,coal,bus_51894,274.5,15.50864267,122.01,4,823.5,19215,90.585,12,12
VESTABURG_NG_Michigan Northern,ngcc,bus_39563,23.7,4.746337978,11.72,3,71.1,1659,23.7,4,4
KALKASKA_NG_Michigan Northern,ngcc,bus_39563,60.5,5.089942764,29.16,3,181.5,4235,60.5,4,4
MIDLAND_NG_Michigan Northern,ngcc,bus_39563,1848.6,7.822606646,626.11,3,5545.8,129402,1848.6,4,4
MUIR_NG_Michigan Southern,ngcc,bus_39563,4.8,2.297450425,1.45,3,14.4,336,4.8,4,4
BAYCITY_NG_Michigan Northern,ngcc,bus_39498,28,4.604044629,6.82,3,84,1960,28,4,4
ESSEXVILLE_C_Michigan Northern,coal,bus_39498,856.6,10.2549116,264.61,4,2569.8,59962,282.678,12,12
ESSEXVILLE_NG_Michigan Northern,ngcc,bus_39498,1420.9,5.55959051,466.06,3,4262.7,99463,1420.9,4,4
ZION_NG_Chicago North Illinois,ngcc,bus_48729,596.7,6.720378426,157.46,3,1790.1,41769,596.7,4,4
GREATLAKES_NG_Chicago North Illinois,ngcc,bus_48729,11,2.29763004,2.42,3,33,770,11,4,4
WAUKEGAN_C_Chicago North Illinois,coal,bus_48729,681.7,8.146067415,140.32,4,2045.1,47719,224.961,12,12
KAUKAUNA_NG_Wisconsin,ngcc,bus_48729,697.31,5.934959075,179.72,3,2091.93,48811.7,697.31,4,4
GREENBAY_C_Wisconsin,coal,bus_48729,441.01,7.654245086,101.54,4,1323.03,30870.7,145.5333,12,12
SHEBOYGAN_C_Wisconsin,coal,bus_48729,833.7,14.75754888,259,4,2501.1,58359,275.121,12,12
KAUKAUNA_C_Wisconsin,coal,bus_48729,12,11.13073176,5.42,4,36,840,3.96,12,12
STURTEVANT_NG_Wisconsin,ngcc,bus_48729,3.5,4.588235294,1.56,3,10.5,245,3.5,4,4
MILWAUKEE_NG_Wisconsin,ngcc,bus_48729,17.5,4.698284988,8.3,3,52.5,1225,17.5,4,4
PARDEEVILLE_C_Wisconsin,coal,bus_48729,1112,23.87388273,218.85,4,3336,77840,366.96,12,12
WATERTOWN_NG_Wisconsin,ngcc,bus_48729,381.6,5.322453543,122.7,3,1144.8,26712,381.6,4,4
SHEBOYGANFALLS_NG_Wisconsin,ngcc,bus_48729,346.8,6.238076327,124.47,3,1040.4,24276,346.8,4,4
GERMANTOWN_NG_Wisconsin,ngcc,bus_48729,90.9,5.220829315,23.36,3,272.7,6363,90.9,4,4
OAKCREEK_C_Wisconsin,coal,bus_48729,2642.6,10.41392206,813.82,4,7927.8,184982,872.058,12,12
PLEASANTPRAIRIE_C_Wisconsin,coal,bus_48729,1233.2,12.80487805,343.65,4,3699.6,86324,406.956,12,12
FONDDULAC_NG_Wisconsin,ngcc,bus_48729,381.6,5.263403059,140.66,3,1144.8,26712,381.6,4,4
GREENBAY_NG_Wisconsin,ngcc,bus_48729,91,5.281204644,42.48,3,273,6370,91,4,4
MILWAUKEE_C_Wisconsin,coal,bus_48729,283,9.56997187,120.05,4,849,19810,93.39,12,12
WAUPUN_C_Wisconsin,coal,bus_48729,2,11.13073176,0.73,4,6,140,0.66,12,12
UNIONGROVE_NG_Wisconsin,ngcc,bus_48729,381.6,5.401478069,131.87,3,1144.8,26712,381.6,4,4
COMBINEDLOCKS_NG_Wisconsin,ngcc,bus_48729,53,4.714973725,7.42,3,159,3710,53,4,4
PORTWASHINGTON_NG_Wisconsin,ngcc,bus_48729,1208.82,6.584182586,288.29,3,3626.46,84617.4,1208.82,4,4
DEPERE_NG_Wisconsin,ngcc,bus_48729,192.3,6.463027875,62.12,3,576.9,13461,192.3,4,4
DORR_NG_Michigan Southern,ngcc,bus_40948,24.8,4.693724164,7.18,3,74.4,1736,24.8,4,4
GRANDHAVEN_C_Michigan Southern,coal,bus_40948,80,8.745183044,10.48,4,240,5600,26.4,12,12
HOLLAND_C_Michigan Southern,coal,bus_40948,62.79,8.185022641,13.78,4,188.37,4395.3,20.7207,12,12
LOWELL_NG_Michigan Southern,ngcc,bus_40948,3.7,4.588003933,0.72,3,11.1,259,3.7,4,4
ZEELAND_NG_Michigan Southern,ngcc,bus_40948,1002.51,3.114452106,375.5,3,3007.53,70175.7,1002.51,4,4
HOLLAND_NG_Michigan Southern,ngcc,bus_40948,161.7,4.915267001,41,3,485.1,11319,161.7,4,4
GRANDHAVEN_NG_Michigan Southern,ngcc,bus_40948,9.7,4.595952421,1.89,3,29.1,679,9.7,4,4
WESTOLIVE_C_Michigan Southern,coal,bus_40948,1560.81,8.09392726,544.94,4,4682.43,109256.7,515.0673,12,12
WYANDOTTE_C_Michigan Southern,coal,bus_40594,11.5,11.13073176,1.66,4,34.5,805,3.795,12,12
WYANDOTTE_NG_Michigan Southern,ngcc,bus_40594,61.5,4.707406012,24,3,184.5,4305,61.5,4,4
MELVINDALE_NG_Michigan Southern,ngcc,bus_40594,760,6.220235388,167.78,3,2280,53200,760,4,4
DETROIT_NG_Michigan Southern,ngcc,bus_40594,142.2,5.16855956,67.02,3,426.6,9954,142.2,4,4
RIVERROUGE_NG_Michigan Southern,ngcc,bus_40594,282.6,7.379018613,71.17,3,847.8,19782,282.6,4,4
RIVERROUGE_C_Michigan Southern,coal,bus_40594,650.6,16.41563456,192.8,4,1951.8,45542,214.698,12,12
MONROE_C_Michigan Southern,coal,bus_40722,3279.6,15.05551925,757.58,4,9838.8,229572,1082.268,12,12
ERIE_C_Michigan Southern,coal,bus_40722,345.39,9.880798802,114.88,4,1036.17,24177.3,113.9787,12,12
EASTCHINA_NG_Michigan Southern,ngcc,bus_41079,613.5,5.239984825,169.91,3,1840.5,42945,613.5,4,4
SAINTCLAIR_C_Michigan Southern,coal,bus_41079,2,11.13073176,0.97,4,6,140,0.66,12,12
EASTCHINA_C_Michigan Southern,coal,bus_41079,2941.98,17.19770634,857.88,4,8825.94,205938.6,970.8534,12,12
COVERT_NG_Michigan Southern,ngcc,bus_40981,1176,6.619461954,328.87,3,3528,82320,1176,4,4
STURGIS_NG_Michigan Southern,ngcc,bus_40981,6,4.597066437,1.18,3,18,420,6,4,4
OTSEGO_NG_Michigan Southern,ngcc,bus_40981,21.2,4.628767548,4.51,3,63.6,1484,21.2,4,4
KALAMAZOO_NG_Michigan Southern,ngcc,bus_40981,22.6,3.679958127,6.12,3,67.8,1582,22.6,4,4
DORR_NG_Michigan Southern_91,ngcc,bus_40981,23,4.713375796,9.28,3,69,1610,23,4,4
ATHENS_NG_Michigan Southern,ngcc,bus_40981,73.1,5.16463189,34.04,3,219.3,5117,73.1,4,4
NOTREDAME_C_Indiana,coal,bus_40981,21.1,3.220293625,6.27,4,63.3,1477,6.963,12,12
WARREN_NG_Michigan Southern,ngcc,bus_40263,68,4.638407901,13.96,3,204,4760,68,4,4
ROCHESTER_NG_Michigan Southern,ngcc,bus_40263,2.8,4.722233382,0.4,3,8.4,196,2.8,4,4
EVANSVILLE_NG_Indiana_92,ngcc,bus_46452,22.2,4.639922461,9.1,3,66.6,1554,22.2,4,4
MOUNTVERNON_NG_Indiana,ngcc,bus_46452,176.4,5.256882824,56.65,3,529.2,12348,176.4,4,4
NEWBURGH_C_Indiana_93,coal,bus_46452,368.9,11.35431887,97.21,4,1106.7,25823,121.737,12,12
MOUNTVERNON_C_Indiana_94,coal,bus_46452,5.5,8.063284233,0.79,4,16.5,385,1.815,12,12
NEOGA_NG_Illinois Downstate,ngcc,bus_46452,402.5,5.111231244,87.85,3,1207.5,28175,402.5,4,4
SAINTELMO_NG_Illinois Downstate,ngcc,bus_46452,71,5.200664268,35.11,3,213,4970,71,4,4
MARION_C_Illinois Downstate,coal,bus_46452,272,8.755734805,74.48,4,816,19040,89.76,12,12
CARBONDALE_C_Illinois Downstate,coal,bus_46452,3.5,8.040012504,1.35,4,10.5,245,1.155,12,12
BEECHERCITY_NG_Illinois Downstate,ngcc,bus_46452,702.09,6.952575367,176.51,3,2106.27,49146.3,702.09,4,4
FLORA_NG_Illinois Downstate,ngcc,bus_46452,456,5.446530449,147.38,3,1368,31920,456,4,4
JOPPA_C_Illinois Downstate,coal,bus_46452,1099.8,11.2176675,328.67,4,3299.4,76986,362.934,12,12
MARION_NG_Illinois Downstate,ngcc,bus_46452,150,5.018448695,36.97,3,450,10500,150,4,4
KINMUNDY_NG_Illinois Downstate,ngcc,bus_46452,270,5.713760269,100.89,3,810,18900,270,4,4
GRANDTOWER_NG_Illinois Downstate,ngcc,bus_46452,640.88,5.877484359,145.27,3,1922.64,44861.6,640.88,4,4
PINCKNEYVILLE_NG_Illinois Downstate,ngcc,bus_46452,379.98,4.986552177,101.3,3,1139.94,26598.6,379.98,4,4
WATERLOO_NG_Illinois Downstate,ngcc,bus_46452,13.6,4.607680114,5.05,3,40.8,952,13.6,4,4
LOGANSPORT_C_Indiana,coal,bus_42673,43,8.24979442,14.61,4,129,3010,14.19,12,12
CAYUGA_C_Indiana,coal,bus_42673,1062,11.85971389,392.76,4,3186,74340,350.46,12,12
LAFAYETTE_C_Indiana,coal,bus_42673,7.4,8.061901253,1.97,4,22.2,518,2.442,12,12
WESTLAFAYETTE_NG_Indiana,ngcc,bus_42673,41.4,4.670656542,12.52,3,124.2,2898,41.4,4,4
CAYUGA_NG_Indiana,ngcc,bus_42673,804.22,5.469469699,194.96,3,2412.66,56295.4,804.22,4,4
LOGANSPORT_NG_Indiana,ngcc,bus_42673,18,4.680851064,4.59,3,54,1260,18,4,4
LAFAYETTE_NG_Indiana,ngcc,bus_42673,6.51,4.722233382,1.46,3,19.53,455.7,6.51,4,4
CRAWFORDSVILLE_C_Indiana,coal,bus_42673,24.1,4.045621395,5.01,4,72.3,1687,7.953,12,12
TUSCOLA_C_Illinois Downstate,coal,bus_42673,18,5.381831836,7.83,4,54,1260,5.94,12,12
NEOGA_NG_Illinois Downstate_95,ngcc,bus_42673,80.5,5.225066196,33.88,3,241.5,5635,80.5,4,4
TILTON_NG_Illinois Downstate,ngcc,bus_42673,188,4.859364066,52.79,3,564,13160,188,4,4
INDIANAPOLIS_NG_Indiana,ngcc,bus_42171,690.4,5.055754097,230.43,3,2071.2,48328,690.4,4,4
NOBLESVILLE_NG_Indiana,ngcc,bus_42171,328,5.014804942,98.01,3,984,22960,328,4,4
INDIANAPOLIS_C_Indiana,coal,bus_42171,442,12.58168456,95.99,4,1326,30940,145.86,12,12
MADISON_C_Indiana,coal,bus_42599,1303.8,12.0711303,314.59,4,3911.4,91266,430.254,12,12
RENSSELAER_NG_Indiana,ngcc,bus_46732,13.4,4.605666005,3.47,3,40.2,938,13.4,4,4
CHAMPAIGN_NG_Illinois Downstate,ngcc,bus_46732,38,4.60309982,14.03,3,114,2660,38,4,4
DECATUR_C_Illinois Downstate,coal,bus_46732,396.98,7.412927266,132.28,4,1190.94,27788.6,131.0034,12,12
CHAMPAIGN_C_Illinois Downstate,coal,bus_46732,47,8.104100602,14.96,4,141,3290,15.51,12,12
FARMERCITY_NG_Illinois Downstate,ngcc,bus_46732,5,2.29424505,2.36,3,15,350,5,4,4
GIBSONCITY_NG_Illinois Downstate,ngcc,bus_46732,270,5.636796146,72.24,3,810,18900,270,4,4
OWENSVILLE_C_Indiana,coal,bus_42651,3339.5,22.16425398,990.21,4,10018.5,233765,1102.035,12,12
WHITING_NG_Indiana,ngcc,bus_42054,576.81,6.447321204,152.04,3,1730.43,40376.7,576.81,4,4
CHESTERTON_NG_Indiana,ngcc,bus_42054,37.5,4.760928962,5.25,3,112.5,2625,37.5,4,4
PORTAGE_NG_Indiana,ngcc,bus_42054,61,4.731413492,18.23,3,183,4270,61,4,4
WHEATFIELD_NG_Indiana,ngcc,bus_42054,258,5.669892998,57.87,3,774,18060,258,4,4
CHESTERTON_C_Indiana,coal,bus_42054,603.5,15.17627755,177.49,4,1810.5,42245,199.155,12,12
MICHIGANCITY_C_Indiana,coal,bus_42054,540,21.57920077,70.48,4,1620,37800,178.2,12,12
CRETE_NG_Chicago North Illinois,ngcc,bus_42054,356,5.176177011,90.17,3,1068,24920,356,4,4
UNIVERSITYPARK_NG_Chicago North Illinois,ngcc,bus_42054,540,5.238586033,156.51,3,1620,37800,540,4,4
WESTTERREHAUTE_C_Indiana,coal,bus_42897,860.2,11.01381713,262.27,4,2580.6,60214,283.866,12,12
WESTTERREHAUTE_NG_Indiana,ngcc,bus_42897,619.41,6.712804083,208.17,3,1858.23,43358.7,619.41,4,4
INDIANAPOLIS_C_Indiana_96,coal,bus_42829,221,13.18554081,94.17,4,663,15470,72.93,12,12
LAWRENCEBURG_C_Indiana,coal,bus_43048,1100.12,10.45955475,344.86,4,3300.36,77008.4,363.0396,12,12
NAPERVILLE_NG_Chicago North Illinois,ngcc,bus_43676,13,3.067227967,4.71,3,39,910,13,4,4
MOOSEHEART_NG_Chicago North Illinois,ngcc,bus_43676,1.8,1.143253235,0.69,3,5.4,126,1.8,4,4
AURORA_NG_Chicago North Illinois,ngcc,bus_43676,2.88,2.287048318,0.73,3,8.64,201.6,2.88,4,4
OSWEGO_NG_Chicago North Illinois,ngcc,bus_43676,2.2,4.577691812,0.6,3,6.6,154,2.2,4,4
WESTCHICAGO_NG_Chicago North Illinois,ngcc,bus_43676,6.42,3.051276102,1.79,3,19.26,449.4,6.42,4,4
MINOOKA_NG_Chicago North Illinois,ngcc,bus_43676,1255.98,6.7795711,332.26,3,3767.94,87918.6,1255.98,4,4
GENEVA_NG_Chicago North Illinois,ngcc,bus_43676,29.5,3.682464845,12.34,3,88.5,2065,29.5,4,4
CHICAGO_NG_Chicago North Illinois,ngcc,bus_43283,9.8,2.751183631,3.77,3,29.4,686,9.8,4,4
LENA_NG_Chicago North Illinois,ngcc,bus_44168,5,4.606042654,2.03,3,15,350,5,4,4
CORDOVA_NG_Chicago North Illinois,ngcc,bus_44168,611.19,6.668651369,173.98,3,1833.57,42783.3,611.19,4,4
MOLINE_NG_Chicago North Illinois,ngcc,bus_44168,72,4.680214319,24.31,3,216,5040,72,4,4
CASSVILLE_C_Wisconsin,coal,bus_44168,227.2,9.503061763,49.55,4,681.6,15904,74.976,12,12
BLOOMFIELD_NG_Iowa,ngcc,bus_44168,7.92,4.581792067,2.13,3,23.76,554.4,7.92,4,4
MUSCATINE_C_Iowa,coal,bus_44168,1105.38,5.44530923,464.03,4,3316.14,77376.6,364.7754,12,12
EDDYVILLE_C_Iowa,coal,bus_44168,40,8.19660786,10.3,4,120,2800,13.2,12,12
DUBUQUE_NG_Iowa,ngcc,bus_44168,66.2,4.768194938,18.84,3,198.6,4634,66.2,4,4
IOWACITY_NG_Iowa,ngcc,bus_44168,82.8,3.698108125,18.9,3,248.4,5796,82.8,4,4
BETTENDORF_C_Iowa,coal,bus_44168,136,10.50373741,41.36,4,408,9520,44.88,12,12
CEDARRAPIDS_NG_Iowa,ngcc,bus_44168,23.5,2.368137783,9.37,3,70.5,1645,23.5,4,4
MONTEZUMA_NG_Iowa,ngcc,bus_44168,4.2,4.581985732,1.15,3,12.6,294,4.2,4,4
CLINTON_C_Iowa,coal,bus_44168,398.5,10.47998254,117.55,4,1195.5,27895,131.505,12,12
MAQUOKETA_NG_Iowa,ngcc,bus_44168,20.82,4.587109077,6.74,3,62.46,1457.4,20.82,4,4
OTTUMWA_C_Iowa,coal,bus_44168,725.9,31.81975737,321.5,4,2177.7,50813,239.547,12,12
TIPTON_NG_Iowa,ngcc,bus_44168,4.59,4.579280262,1.45,3,13.77,321.3,4.59,4,4
IOWACITY_C_Iowa,coal,bus_44168,21,8.086941392,8.89,4,63,1470,6.93,12,12
CEDARRAPIDS_C_Iowa,coal,bus_44168,213.39,8.852342657,66.72,4,640.17,14937.3,70.4187,12,12
KIRKSVILLE_NG_Missouri East,ngcc,bus_44168,15,4.654832347,2.59,3,45,1050,15,4,4
CONCEPTIONJUNCTION_NG_Missouri West,ngcc,bus_44168,319.59,2.409824465,80.57,3,958.77,22371.3,319.59,4,4
ARLINGTONHEIGHTS_NG_Chicago North Illinois,ngcc,bus_43391,4.4,2.287798993,1.63,3,13.2,308,4.4,4,4
ROMEOVILLE_C_Chicago North Illinois,coal,bus_43391,598.4,11.13073176,139.64,4,1795.2,41888,197.472,12,12
MORRIS_NG_Chicago North Illinois,ngcc,bus_43391,179,4.8603873,65.19,3,537,12530,179,4,4
NORTHCHICAGO_NG_Chicago North Illinois,ngcc,bus_43391,12.4,4.609062906,2.9,3,37.2,868,12.4,4,4
ROCKFORD_NG_Chicago North Illinois,ngcc,bus_43762,488.62,1.345659601,129.72,3,1465.86,34203.4,488.62,4,4
ELGIN_NG_Chicago North Illinois,ngcc,bus_43762,540,5.749493215,186.2,3,1620,37800,540,4,4
DIXON_NG_Chicago North Illinois,ngcc,bus_43762,814.38,5.781449943,256.81,3,2443.14,57006.6,814.38,4,4
ROCHELLE_NG_Chicago North Illinois,ngcc,bus_43762,24,4.01342368,5.13,3,72,1680,24,4,4
SOUTHELGIN_NG_Chicago North Illinois,ngcc,bus_43762,7.2,4.577100452,2.05,3,21.6,504,7.2,4,4
DUNDEE_NG_Chicago North Illinois,ngcc,bus_43762,415.52,5.397814993,130.16,3,1246.56,29086.4,415.52,4,4
WOODSTOCK_NG_Chicago North Illinois,ngcc,bus_43762,6,1.525132629,1.85,3,18,420,6,4,4
WHITEWATER_NG_Wisconsin,ngcc,bus_43762,283.5,5.874567592,135.24,3,850.5,19845,283.5,4,4
MADISON_NG_Wisconsin,ngcc,bus_43762,208.9,4.743098047,42.54,3,626.7,14623,208.9,4,4
CAMBRIDGE_NG_Wisconsin,ngcc,bus_43762,561,6.472902641,182.82,3,1683,39270,561,4,4
BELOIT_NG_Wisconsin,ngcc,bus_43762,843.83,5.732412197,249.76,3,2531.49,59068.1,843.83,4,4
EASTMOLINE_C_Chicago North Illinois,coal,bus_43965,3.4,11.13073176,0.4,4,10.2,238,1.122,12,12
TINLEYPARK_NG_Chicago North Illinois,ngcc,bus_43499,1.4,4.722233382,0.42,3,4.2,98,1.4,4,4
JOLIET_C_Chicago North Illinois,coal,bus_43362,1680.4,11.13073176,485.64,4,5041.2,117628,554.532,12,12
CHICAGO_NG_Chicago North Illinois_97,ngcc,bus_43362,312.8,5.886417969,79.36,3,938.4,21896,312.8,4,4
BRADLEY_NG_Illinois Downstate,ngcc,bus_43362,7.7,4.594960074,2.75,3,23.1,539,7.7,4,4
CHICAGO_NG_Chicago North Illinois_100,ngcc,bus_43242,6.8,4.580393094,1.41,3,20.4,476,6.8,4,4
RIVERGROVE_NG_Chicago North Illinois,ngcc,bus_43415,3.2,1.143702046,1.27,3,9.6,224,3.2,4,4
MAYWOOD_NG_Chicago North Illinois,ngcc,bus_43415,10.6,4.601503105,3.73,3,31.8,742,10.6,4,4
ELMWOODPARK_NG_Chicago North Illinois,ngcc,bus_43415,3.5,4.722233382,1.3,3,10.5,245,3.5,4,4
WOODRIDGE_NG_Chicago North Illinois,ngcc,bus_43640,1.5,4.581159022,0.62,3,4.5,105,1.5,4,4
UNIVERSITYPARK_NG_Chicago North Illinois_101,ngcc,bus_42064,342,4.939528978,98.62,3,1026,23940,342,4,4
GENESEO_NG_Chicago North Illinois,ngcc,bus_45182,24.6,4.591889615,6.18,3,73.8,1722,24.6,4,4
PRINCETON_NG_Chicago North Illinois,ngcc,bus_45182,37.92,4.601786596,9.53,3,113.76,2654.4,37.92,4,4
BURLINGTON_C_Iowa,coal,bus_45182,212,12.08322696,25.38,4,636,14840,69.96,12,12
KEOKUK_NG_Iowa,ngcc,bus_45182,50,4.740237522,16.55,3,150,3500,50,4,4
CHAMOIS_C_Missouri East,coal,bus_45182,59,4.157723577,8.7,4,177,4130,19.47,12,12
KAHOKA_NG_Missouri East,ngcc,bus_45182,3.21,4.722233382,0.84,3,9.63,224.7,3.21,4,4
PALMYRA_NG_Missouri East,ngcc,bus_45182,7,2.296433378,2.15,3,21,490,7,4,4
VANDALIA_NG_Missouri East,ngcc,bus_45182,814.38,5.631231279,174.57,3,2443.14,57006.6,814.38,4,4
FULTON_NG_Missouri East,ngcc,bus_45182,21.2,4.681039575,3.82,3,63.6,1484,21.2,4,4
COLUMBIA_NG_Missouri East,ngcc,bus_45182,162.8,4.794268755,37.47,3,488.4,11396,162.8,4,4
LADDONIA_NG_Missouri East,ngcc,bus_45182,13.3,4.63490099,3.85,3,39.9,931,13.3,4,4
EVANSTON_NG_Chicago North Illinois,ngcc,bus_43206,1.6,4.722233382,0.31,3,4.8,112,1.6,4,4
WINNETKA_NG_Chicago North Illinois,ngcc,bus_43206,28.2,4.61913462,6.68,3,84.6,1974,28.2,4,4
CHICAGO_NG_Chicago North Illinois_102,ngcc,bus_43355,408.92,4.321936125,131.36,3,1226.76,28624.4,408.92,4,4
SOUTHHOLLAND_NG_Chicago North Illinois,ngcc,bus_42011,1.4,2.287787946,0.63,3,4.2,98,1.4,4,4
DOLTON_NG_Chicago North Illinois,ngcc,bus_42011,1,2.287381026,0.21,3,3,70,1,4,4
AURORA_NG_Chicago North Illinois_103,ngcc,bus_43615,1275,6.8846732,416.44,3,3825,89250,1275,4,4
HENNEPIN_C_Illinois Downstate,coal,bus_43615,306.3,10.85846515,127.31,4,918.9,21441,101.079,12,12
CHICAGO_NG_Chicago North Illinois_104,ngcc,bus_43191,3.2,4.722233382,1.15,3,9.6,224,3.2,4,4
SUMMITARGO_C_Chicago North Illinois,coal,bus_43282,45,4.117979646,16.48,4,135,3150,14.85,12,12
SUMMITARGO_NG_Chicago North Illinois,ngcc,bus_43282,9.6,4.599553407,2.78,3,28.8,672,9.6,4,4
MANHATTAN_NG_Chicago North Illinois,ngcc,bus_46330,691.98,5.459292046,151.96,3,2075.94,48438.6,691.98,4,4
PARKRIDGE_NG_Chicago North Illinois,ngcc,bus_43225,1.2,2.286194258,0.22,3,3.6,84,1.2,4,4
ELWOOD_NG_Chicago North Illinois,ngcc,bus_44572,1728,7.550260238,678.05,3,5184,120960,1728,4,4
KINCAID_C_Illinois Downstate,coal,bus_46283,1319,27.90910426,440.05,4,3957,92330,435.27,12,12
COFFEEN_C_Illinois Downstate,coal,bus_46283,1005.4,24.80831398,408.35,4,3016.2,70378,331.782,12,12
SPRINGFIELD_NG_Illinois Downstate,ngcc,bus_46283,138.6,5.674026729,36.96,3,415.8,9702,138.6,4,4
ALTON_C_Illinois Downstate,coal,bus_46283,500.1,13.51663903,174.44,4,1500.3,35007,165.033,12,12
SPRINGFIELD_C_Illinois Downstate,coal,bus_46283,617.8,10.65924272,211.49,4,1853.4,43246,203.874,12,12
JOPPA_NG_Illinois Downstate,ngcc,bus_32565,301.5,4.950887268,67.09,3,904.5,21105,301.5,4,4
VENICE_NG_Illinois Downstate,ngcc,bus_56486,586,5.818662966,168.98,3,1758,41020,586,4,4
SAINTLOUIS_NG_Missouri East,ngcc,bus_56486,36.81,2.774352577,8.74,3,110.43,2576.7,36.81,4,4
WESTALTON_C_Missouri East,coal,bus_56486,1099.4,11.51361452,431.26,4,3298.2,76958,362.802,12,12
WENTZVILLE_NG_Missouri East,ngcc,bus_56486,3,4.722233382,1.29,3,9,210,3,4,4
SAINTLOUIS_C_Missouri East,coal,bus_56486,26.1,11.13073176,9.73,4,78.3,1827,8.613,12,12
MARISSA_C_Illinois Downstate,coal,bus_46413,1766,15.48074369,468.15,4,5298,123620,582.78,12,12
PEORIA_NG_Illinois Downstate,ngcc,bus_46504,36,4.66565248,10.35,3,108,2520,36,4,4
PEORIA_C_Illinois Downstate,coal,bus_46504,780.3,13.87834222,254.24,4,2340.9,54621,257.499,12,12
PEKIN_C_Illinois Downstate,coal,bus_46504,1785.6,11.13073176,703.28,4,5356.8,124992,589.248,12,12
CANTON_C_Illinois Downstate,coal,bus_46504,441,22.79368213,206.08,4,1323,30870,145.53,12,12
WINCHESTER_NG_Illinois Downstate,ngcc,bus_46504,125,4.714474376,52.33,3,375,8750,125,4,4
HAVANA_C_Illinois Downstate,coal,bus_46504,488,21.21587391,53.87,4,1464,34160,161.04,12,12
BOWLINGGREEN_NG_Missouri East,ngcc,bus_46504,240,4.996647468,72.95,3,720,16800,240,4,4
