name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
CAMBRIDGE_200,ngcc,bus_43762,561.0,6.4729026406666685,182.82,3.0,1683.0,39270.0,561.0,4,4
BELOIT,ngcc,bus_43762,843.83,5.732412197,249.76,3.0,2531.49,59068.10000000001,843.83,4,4
EASTMOLINE,coal,bus_43965,3.4,0.0,0.4,4.0,10.2,238.0,1.122,12,12
TINLEYPARK,ngcc,bus_43499,1.4,0.0,0.42,3.0,4.199999999999998,98.0,1.4,4,4
JOLIET,coal,bus_43362,1680.4,0.0,485.64,4.0,5041.200000000002,117628.0,554.5319999999999,12,12
CHICAGO_201,ngcc,bus_43362,409.06,3.5932089845,101.86,3.0,1227.18,28634.2,409.06,4,4
BRADLEY,ngcc,bus_43362,7.7,4.594960073999999,2.75,3.0,23.1,539.0,7.7,4,4
RIVERGROVE,ngcc,bus_43415,3.2,1.143702046,1.27,3.0,9.6,224.0,3.2,4,4
MAYWOOD,ngcc,bus_43415,10.6,4.6015031045,3.73,3.0,31.8,742.0,10.6,4,4
ELMWOODPARK_203,ngcc,bus_43415,3.5,0.0,1.3,3.0,10.5,245.0,3.5,4,4
WOODRIDGE,ngcc,bus_43640,1.5,4.581159022,0.62,3.0,4.5,105.0,1.5,4,4
UNIVERSITYPARK_204,ngcc,bus_42064,342.0,4.9395289778333344,98.62,3.0,1026.0,23940.0,342.0,4,4
GENESEO_205,ngcc,bus_45182,27.6,4.591889615166667,6.9099999999999975,3.0,82.80000000000003,1932.0,27.6,4,4
PRINCETON_206,ngcc,bus_45182,37.92,4.601786596,9.53,3.0,113.76,2654.4,37.92,4,4
BURLINGTON_207,coal,bus_45182,212.0,12.08322696,25.38,4.0,636.0,14840.0,69.96000000000001,12,12
KEOKUK,ngcc,bus_45182,209.2,3.447158347666667,60.87000000000001,3.0,627.5999999999998,14644.0,209.2,4,4
CHAMOIS,coal,bus_45182,59.0,4.157723577,8.7,4.0,177.0,4130.0,19.47,12,12
KAHOKA,ngcc,bus_45182,7.4099999999999975,0.015375,2.14,3.0,22.23,518.6999999999998,7.4099999999999975,4,4
PALMYRA,ngcc,bus_45182,13.799999999999995,0.6561238222857143,4.33,3.0,41.399999999999984,965.9999999999997,13.799999999999995,4,4
VANDALIA,ngcc,bus_45182,823.6799999999997,2.8156156392500002,177.34999999999997,3.0,2471.039999999999,57657.599999999984,823.6799999999997,4,4
FULTON,ngcc,bus_45182,1269.0,4.09638489375,520.7400000000001,3.0,3807.0,88830.0,1269.0,4,4
COLUMBIA_208,ngcc,bus_45182,162.8,4.794268755499999,37.47,3.0,488.4,11396.0,162.8,4,4
LADDONIA,ngcc,bus_45182,13.3,4.63490099,3.85,3.0,39.90000000000001,931.0,13.3,4,4
EVANSTON,ngcc,bus_43206,1.6,0.0,0.31,3.0,4.800000000000002,112.0,1.6,4,4
CHICAGO_210,ngcc,bus_43355,408.92,4.3219361254285715,131.36,3.0,1226.76,28624.4,408.92,4,4
SOUTHHOLLAND,ngcc,bus_42011,1.4,2.2877879455000003,0.63,3.0,4.199999999999998,98.0,1.4,4,4
DOLTON,ngcc,bus_42011,1.0,2.2873810255,0.21,3.0,3.0,70.0,1.0,4,4
AURORA_212,ngcc,bus_43615,1275.0,6.884673200333332,416.44,3.0,3825.0,89250.0,1275.0,4,4
HENNEPIN,coal,bus_43615,306.3,10.85846515,127.31,4.0,918.9,21441.0,101.079,12,12
CHICAGO_213,ngcc,bus_43191,3.2,0.0,1.15,3.0,9.6,224.0,3.2,4,4
SUMMITARGO,coal,bus_43282,54.6,4.358766526,19.26,4.0,163.8,3822.0,18.018,12,12
MANHATTAN,ngcc,bus_46330,691.98,5.4592920461666665,151.95999999999995,3.0,2075.94,48438.6,691.98,4,4
PARKRIDGE,ngcc,bus_43225,1.2,2.286194258,0.22,3.0,3.6,84.0,1.2,4,4
ELWOOD,ngcc,bus_44572,1728.0,7.550260238499999,678.0500000000002,3.0,5184.0,120960.0,1728.0,4,4
KINCAID,coal,bus_46283,1319.0,27.90910426,440.05,4.0,3957.0,92330.0,435.27,12,12
COFFEEN,coal,bus_46283,1005.4,24.808313975,408.35,4.0,3016.2,70378.0,331.782,12,12
ALTON,coal,bus_46283,500.1,13.51663903,174.44,4.0,1500.3000000000004,35007.0,165.03300000000004,12,12
JOPPA_215,ngcc,bus_32565,301.5,4.950887268,67.09,3.0,904.5,21105.0,301.5,4,4
VENICE,ngcc,bus_56486,586.0,5.8186629662500025,168.98,3.0,1758.0,41020.0,586.0,4,4
SAINTLOUIS_216,ngcc,bus_56486,81.33000000000003,0.9568175255333332,23.49,3.0,243.99000000000007,5693.100000000002,81.33000000000003,4,4
WESTALTON,coal,bus_56486,1099.4,11.51361452,431.26,4.0,3298.2000000000007,76958.0,362.80199999999996,12,12
WENTZVILLE,ngcc,bus_56486,3.0,0.0,1.29,3.0,9.0,210.0,3.0,4,4
MARISSA,coal,bus_46413,1766.0,15.48074369,468.15,4.0,5298.0,123620.0,582.78,12,12
PEORIA,ngcc,bus_46504,816.3000000000003,10.193266326000002,264.59,3.0,2448.9000000000005,57141.00000000002,816.3000000000003,4,4
PEKIN,coal,bus_46504,1785.6,0.0,703.28,4.0,5356.799999999998,124992.0,589.248,12,12
CANTON_218,coal,bus_46504,441.0,22.79368213,206.08,4.0,1323.0,30870.0,145.53,12,12
WINCHESTER_219,ngcc,bus_46504,125.0,4.7144743762,52.33,3.0,375.0,8750.0,125.0,4,4
HAVANA,coal,bus_46504,488.0,21.21587391,53.87,4.0,1464.0,34160.0,161.04000000000005,12,12
BOWLINGGREEN_220,ngcc,bus_46504,240.0,4.99664746775,72.95,3.0,720.0,16800.0,240.0,4,4
BALDWIN_223,coal,bus_46726,1894.11,26.91325421333333,505.21,4.0,5682.33,132587.69999999998,625.0563,12,12
CUMBERLAND_227,ngcc,bus_51445,12.09,4.589751427,2.53,3.0,36.27,846.3,12.09,4,4
BELOIT_229,ngcc,bus_43085,43.2,2.4498938055,14.55,3.0,129.60000000000002,3024.0,43.2,4,4
MADISON_230,ngcc,bus_43085,16.2,4.652612282,4.32,3.0,48.6,1134.0,16.2,4,4
SOLWAY,ngcc,bus_49309,51.3,2.509172679,19.15,3.0,153.89999999999995,3591.0,51.3,4,4
VIRGINIA,coal,bus_49309,26.2,4.084238333,9.51,4.0,78.6,1834.0,8.646,12,12
MOORHEAD,coal,bus_49309,17.9,0.0485,5.46,4.0,53.7,1253.0,5.907,12,12
HIBBING_231,coal,bus_49309,23.94,4.0707710010000016,8.030000000000001,4.0,71.82000000000002,1675.8000000000004,7.900200000000001,12,12
CROOKSTON,coal,bus_49309,6.5,0.0,1.6800000000000002,4.0,19.5,455.0,2.145,12,12
DRAYTON,coal,bus_49309,6.0,0.0,1.62,4.0,18.0,420.0,1.98,12,12
EASTGRANDFORKS,coal,bus_49309,7.5,0.0,2.41,4.0,22.5,525.0,2.475,12,12
SPIRITWOOD,coal,bus_49309,119.5,4.5860534125,23.64,4.0,358.5,8365.0,39.435,12,12
MADELIA,ngcc,bus_50833,12.8,3.819461817,3.5600000000000005,3.0,38.40000000000001,896.0,12.8,4,4
SHERBURN,ngcc,bus_50833,93.1,4.891454115,39.73,3.0,279.29999999999995,6517.0,93.1,4,4
ESTHERVILLE,ngcc,bus_50833,14.0,4.59034494275,5.2700000000000005,3.0,42.0,980.0,14.0,4,4
SPENCER,ngcc,bus_50833,142.89999999999995,3.5717385010000005,51.12000000000001,3.0,428.6999999999999,10002.999999999996,142.89999999999995,4,4
ASHTON,ngcc,bus_50833,7.5,4.604046243,1.72,3.0,22.5,525.0,7.5,4,4
WHITE,ngcc,bus_51468,324.0,3.0376940135000003,132.95,3.0,972.0,22680.0,324.0,4,4
BIGSTONECITY,coal,bus_51468,456.0,21.73418145,90.93,4.0,1368.0,31920.0,150.48000000000005,12,12
GROTON_237,ngcc,bus_51468,188.5,5.23732044,48.35,3.0,565.5,13195.0,188.5,4,4
AUSTIN,ngcc,bus_55027,31.9,4.737281068,9.13,3.0,95.7,2233.0,31.9,4,4
MANKATO,coal,bus_55027,608.1,4.910861064,197.09,4.0,1824.3,42567.0,200.67300000000003,12,12
ROCHESTER_239,ngcc,bus_55027,232.71,3.38064917264,77.49000000000002,3.0,698.13,16289.7,232.71,4,4
OWATONNA,ngcc,bus_55027,19.0,4.679525223,5.65,3.0,57.0,1330.0,19.0,4,4
EAGLEGROVE,coal,bus_55027,8.5,8.102778608,1.44,4.0,25.5,595.0,2.805,12,12
WAVERLY,ngcc,bus_55027,29.89,1.4378777041000002,9.87,3.0,89.67,2092.3,29.89,4,4
CEDARFALLS,coal,bus_55027,94.9,5.5877586885,28.92,4.0,284.7000000000001,6643.0,31.317000000000004,12,12
CLEARLAKE,ngcc,bus_55027,602.79,6.6986865196666665,202.34,3.0,1808.37,42195.3,602.79,4,4
CHARLESCITY,ngcc,bus_55027,113.70000000000002,4.657857678499999,15.61,3.0,341.1,7959.000000000001,113.70000000000002,4,4
WATERLOO_241,ngcc,bus_55027,282.0900000000001,1.7986317754444443,92.98,3.0,846.2700000000003,19746.300000000007,282.0900000000001,4,4
SALIX,coal,bus_55027,1776.2000000000005,20.1023944325,341.0,4.0,5328.600000000001,124334.00000000006,586.1460000000002,12,12
PENDER,ngcc,bus_55027,4.88,4.57759739575,1.66,3.0,14.64,341.6,4.88,4,4
WAKEFIELD,ngcc,bus_55027,5.62,2.287524292833333,1.23,3.0,16.86,393.4,5.62,4,4
WESTPOINT,ngcc,bus_55027,8.52,4.58243633975,2.43,3.0,25.56,596.4,8.52,4,4
DESMOINES,ngcc,bus_55324,897.4799999999997,4.190054202588235,283.72,3.0,2692.44,62823.599999999984,897.4799999999997,4,4
GRINNELL,ngcc,bus_55324,47.6,4.724403389499999,14.41,3.0,142.8,3332.0,47.6,4,4
AMES_242,coal,bus_55324,108.8,8.5824828475,25.12,4.0,326.4,7616.0,35.904,12,12
BRAYTON,ngcc,bus_55324,181.5,4.897673459,24.19,3.0,544.5,12705.0,181.5,4,4
URBANDALE,ngcc,bus_55324,157.6,5.0684468245000005,54.03,3.0,472.8,11032.0,157.6,4,4
CRESTON,ngcc,bus_55324,62.3,4.7454785315,8.94,3.0,186.9,4361.0,62.3,4,4
COUNCILBLUFFS,coal,bus_55324,1778.88,15.585058274999998,504.47,4.0,5336.64,124521.6,587.0304000000001,12,12
LINCOLN,ngcc,bus_55324,345.0,6.3061651465,89.91,3.0,1035.0,24150.0,345.0,4,4
AUBURN_246,ngcc,bus_67747,6.24,4.5883993765,2.59,3.0,18.72,436.8,6.24,4,4
FALLSCITY,ngcc,bus_67747,20.520000000000003,4.587532983,4.29,3.0,61.56000000000001,1436.4000000000005,20.520000000000003,4,4
SYRACUSE_247,ngcc,bus_67747,4.0,4.579929027,0.8799999999999999,3.0,12.0,280.0,4.0,4,4
BURLINGTON_248,ngcc,bus_53473,78.8,4.6851155815,32.54,3.0,236.4,5516.0,78.8,4,4
POPLARBLUFF,ngcc,bus_59773,34.1,4.6083584580000005,8.25,3.0,102.3,2387.0,34.1,4,4
CAMPBELL,ngcc,bus_59773,506.6,7.133736322000001,164.18,3.0,1519.8000000000004,35462.0,506.6,4,4
ESSEX,ngcc,bus_59773,121.2,5.548368127000001,13.23,3.0,363.6,8484.0,121.2,4,4
KENNETT,ngcc,bus_59773,41.52,4.607308007166666,12.98,3.0,124.56,2906.4,41.52,4,4
PARAGOULD,ngcc,bus_59773,32.8,1.3165307471428571,8.96,3.0,98.4,2296.0,32.8,4,4
NEWARK_249,coal,bus_59773,1800.0,16.61313013,515.57,4.0,5400.0,126000.0,594.0,12,12
DELL,ngcc,bus_59773,679.11,6.843782990000001,170.23,3.0,2037.33,47537.7,679.11,4,4
AUGUSTA,ngcc,bus_59773,120.0,5.561911792,40.93,3.0,360.0,8400.0,120.0,4,4
JONESBORO,ngcc,bus_59773,224.3,3.8753392618,62.28,3.0,672.9000000000002,15701.0,224.3,4,4
SIKESTON,coal,bus_56784,261.0,12.56946715,32.71,4.0,783.0,18270.0,86.13000000000002,12,12
NEWMADRID,coal,bus_56784,1300.0,15.755739795,607.9100000000002,4.0,3900.0,91000.0,429.0,12,12
CLIFTONHILL,coal,bus_57902,1181.6999999999996,19.53970093,399.28,4.0,3545.099999999999,82718.99999999997,389.96099999999984,12,12
SARCOXIE,ngcc,bus_57902,379.0,5.2639463615,118.74,3.0,1137.0,26530.0,379.0,4,4
HOLDEN,ngcc,bus_57902,321.2999999999999,5.3690672563333335,60.67,3.0,963.8999999999997,22490.999999999996,321.2999999999999,4,4
JOPLIN,ngcc,bus_57902,690.51,6.2235654160000005,166.42,3.0,2071.53,48335.7,690.51,4,4
CARTHAGE,ngcc,bus_57902,41.82,3.8413293569999998,12.2,3.0,125.46,2927.4,41.82,4,4
ASBURY,coal,bus_57902,212.8,12.09334438,58.26,4.0,638.4000000000002,14896.0,70.22399999999999,12,12
MARSHALL_254,ngcc,bus_57902,54.3,3.0757907440000003,13.18,3.0,162.89999999999995,3801.0,54.3,4,4
HIGGINSVILLE,ngcc,bus_57902,40.0,4.8593107810000005,18.62,3.0,120.0,2800.0,40.0,4,4
CARROLLTON,ngcc,bus_57902,18.6,2.7543436962000003,5.79,3.0,55.8,1302.0,18.6,4,4
CLINTON_255,coal,bus_57902,564.0,12.213023143333332,250.39,4.0,1692.0,39480.0,186.12,12,12
CHANUTE,ngcc,bus_57902,98.79999999999998,3.5430975362500003,28.64,3.0,296.4,6915.999999999999,98.79999999999998,4,4
RIVERTON,ngcc,bus_57902,243.92,4.912110965799999,79.85,3.0,731.76,17074.399999999998,243.92,4,4
GIRARD,ngcc,bus_57902,10.8,4.5868544807500005,3.14,3.0,32.40000000000001,756.0,10.8,4,4
COFFEYVILLE,ngcc,bus_57902,62.7,2.4101232822500003,26.3,3.0,188.1,4389.0,62.7,4,4
IOLA,ngcc,bus_57902,10.0,4.5996679335,3.49,3.0,30.0,700.0,10.0,4,4
WESTPLAINS,ngcc,bus_56531,23.7,4.7019667169999995,7.24,3.0,71.1,1659.0,23.7,4,4
SAINTLOUIS_257,ngcc,bus_56531,1041.0,7.556091721833331,370.58,3.0,3123.0,72870.0,1041.0,4,4
FESTUS,coal,bus_56531,1242.0,25.95868184,292.95,4.0,3726.0,86940.0,409.86,12,12
WESTPLAINS_258,ngcc,bus_59779,23.7,4.697928654,6.88,3.0,71.1,1659.0,23.7,4,4
OZARK,ngcc,bus_59779,285.0,5.1872850725,67.0,3.0,855.0,19950.0,285.0,4,4
ELKINS,ngcc,bus_59779,66.0,4.690183091333333,17.34,3.0,198.0,4620.0,66.0,4,4
BROKENARROW,ngcc,bus_59779,1213.98,6.614145418666668,296.94,3.0,3641.94,84978.6,1213.98,4,4
OOLOGAH,coal,bus_59779,946.0,0.0,449.08,4.0,2838.0,66220.0,312.18,12,12
JENKS,ngcc,bus_59779,903.9,5.940653579833333,269.97,3.0,2711.7,63273.0,903.9,4,4
PANAMA,coal,bus_59779,350.0,0.0,49.0,4.0,1050.0,24500.0,115.5,12,12
LABADIE,coal,bus_57017,2389.4,26.91708594,914.22,4.0,7168.200000000002,167258.0,788.5020000000002,12,12
STRAFFORD,ngcc,bus_57017,125.5,4.9039278495000005,43.1,3.0,376.5,8785.0,125.5,4,4
SPRINGFIELD_259,ngcc,bus_57017,1053.5,6.922119938999999,250.99,3.0,3160.5,73745.0,1053.5,4,4
SAINTJOSEPH,ngcc,bus_57199,273.31,4.257203286428571,104.1,3.0,819.9300000000002,19131.7,273.31,4,4
INDEPENDENCE,coal,bus_58487,231.99,4.058643411555556,61.7,4.0,695.97,16239.3,76.5567,12,12
KANSASCITY,ngcc,bus_58487,2304.7000000000007,4.965549339631579,536.13,3.0,6914.100000000002,161329.00000000006,2304.7000000000007,4,4
MISSOURICITY,coal,bus_58487,46.0,0.0,17.01,4.0,138.0,3220.0,15.18,12,12
PLEASANTHILL,ngcc,bus_58210,74.0,5.106914746,16.96,3.0,222.0,5180.0,74.0,4,4
WESTON,coal,bus_58210,1640.0,15.66700482,454.68,4.0,4920.0,114800.0,541.2,12,12
GREENWOOD_262,ngcc,bus_58210,244.0,4.97465506025,51.81,3.0,732.0,17080.0,244.0,4,4
SIBLEY_264,coal,bus_58210,524.01,11.13339801,162.45000000000005,4.0,1572.03,36680.7,172.9233,12,12
PLATTECITY,ngcc,bus_58210,36.0,4.666715342,13.84,3.0,108.0,2520.0,36.0,4,4
OSAGECITY,ngcc,bus_58210,7.4,4.58004115275,1.17,3.0,22.200000000000006,518.0,7.4,4,4
OTTAWA,ngcc,bus_58210,30.70000000000001,4.6075651618,12.05,3.0,92.10000000000002,2149.0000000000005,30.70000000000001,4,4
LAWRENCE,coal,bus_58210,573.0299999999997,11.454504129999998,202.15,4.0,1719.0899999999995,40112.099999999984,189.09989999999996,12,12
EDGERTON_270,ngcc,bus_58210,365.2,5.227262598499999,54.87000000000001,3.0,1095.6,25564.0,365.2,4,4
KANSASCITY_271,ngcc,bus_58210,165.69,3.3301625946666658,58.63,3.0,497.07,11598.3,165.69,4,4
PAOLA,ngcc,bus_58210,90.0,5.277881388,27.04,3.0,270.0,6300.0,90.0,4,4
GARDNER,ngcc,bus_58210,39.2,4.677575534,12.15,3.0,117.6,2744.0,39.2,4,4
HARRISONVILLE,ngcc,bus_65849,351.0,5.52632126,91.41,3.0,1053.0,24570.0,351.0,4,4
PLEASANTHILL_272,ngcc,bus_65849,630.0,6.537144264333332,159.51,3.0,1890.0,44100.0,630.0,4,4
LACYGNE,coal,bus_65849,1578.0,31.18926511,528.26,4.0,4734.0,110460.0,520.74,12,12
MALVERN,ngcc,bus_59713,248.67,7.279320715,76.27,3.0,746.01,17406.899999999998,248.67,4,4
MALVERN_274,ngcc,bus_59935,1212.15,7.293637895799999,524.2800000000002,3.0,3636.45,84850.5,1212.15,4,4
FULTON_275,coal,bus_59935,763.8,0.0,318.76,4.0,2291.4,53466.0,252.054,12,12
LITTLEROCK,ngcc,bus_59935,599.52,5.332288471333333,177.28,3.0,1798.56,41966.4,599.52,4,4
MABELVALE,ngcc,bus_59935,39.0,2.345373999,16.9,3.0,117.0,2730.0,39.0,4,4
PINEBLUFF,ngcc,bus_59935,236.0,5.568696323499999,59.73,3.0,708.0,16520.0,236.0,4,4
MAYFLOWER,ngcc,bus_59935,552.5,11.13293326,254.37,3.0,1657.5,38675.0,552.5,4,4
REDFIELD,coal,bus_59935,1800.0,32.83877823,373.21,4.0,5400.0,126000.0,594.0,12,12
CAMDEN_276,ngcc,bus_61249,136.0,5.81565754,32.9,3.0,408.0,9520.0,136.0,4,4
GENTRY,coal,bus_63257,558.0,25.74792848,188.4,4.0,1674.0,39060.0,184.14,12,12
KONAWA,ngcc,bus_63257,1724.0,9.02735954525,485.73,3.0,5172.0,120680.0,1724.0,4,4
ELDORADO,ngcc,bus_59820,2431.52,7.616252071285714,722.0600000000003,3.0,7294.559999999998,170206.4,2431.52,4,4
STERLINGTON,ngcc,bus_61194,2162.78,5.568390827894738,667.1899999999998,3.0,6488.34,151394.6,2162.78,4,4
WESTMONROE,ngcc,bus_61194,52.5,3.141012518,21.200000000000006,3.0,157.5,3675.0,52.5,4,4
HAHNVILLE,ngcc,bus_60577,2149.8,6.170438412181817,581.16,3.0,6449.4000000000015,150486.0,2149.8,4,4
LAPLACE,ngcc,bus_60577,1250.61,8.988460751,490.53,3.0,3751.83,87542.7,1250.61,4,4
WESTWEGO,ngcc,bus_60577,1306.66,11.649114345,522.26,3.0,3919.9800000000014,91466.2,1306.66,4,4
GRAMERCY,ngcc,bus_60577,123.98000000000003,3.2741376864000005,47.31,3.0,371.94000000000017,8678.600000000002,123.98000000000003,4,4
JARREAU,ngcc,bus_60267,231.91,2.2444558722,92.14,3.0,695.73,16233.7,231.91,4,4
EUNICE,ngcc,bus_60917,1375.98,6.856588764166667,369.0,3.0,4127.940000000001,96318.6,1375.98,4,4
JENNINGS,ngcc,bus_60917,416.0,5.39120894725,138.38,3.0,1248.0,29120.0,416.0,4,4
SAINTLANDRY,ngcc,bus_60917,922.8,6.4648453164,324.2999999999999,3.0,2768.4,64596.0,922.8,4,4
SHREVEPORT,ngcc,bus_61573,749.0,6.2814323695,158.12,3.0,2247.0,52430.0,749.0,4,4
MOORINGSPORT,ngcc,bus_61573,252.99,5.221386376000001,97.59,3.0,758.97,17709.3,252.99,4,4
MANSFIELD_277,coal,bus_61573,745.7,2.3457334275,312.79,4.0,2237.100000000001,52199.0,246.081,12,12
MINDEN,ngcc,bus_61573,35.39999999999999,1.364295559,8.94,3.0,106.19999999999996,2477.9999999999995,35.39999999999999,4,4
HALLSVILLE,coal,bus_61573,721.0,32.11261981,319.54,4.0,2163.0,50470.0,237.93,12,12
LONGVIEW,ngcc,bus_61573,968.7,5.776201577999999,283.54,3.0,2906.100000000001,67809.0,968.7,4,4
TATUM,coal,bus_61573,2379.600000000001,19.600302616666667,754.35,4.0,7138.800000000002,166572.00000000006,785.2680000000003,12,12
MARSHALL_278,ngcc,bus_61573,570.0,6.5728734683333325,200.4,3.0,1710.0,39900.0,570.0,4,4
WESTLAKE,ngcc,bus_61113,1638.6,3.4816435955454548,733.27,3.0,4915.799999999998,114702.0,1638.6,4,4
ALEXANDRIA_279,ngcc,bus_61113,140.0,5.050983085,52.88,3.0,420.0,9800.0,140.0,4,4
SULPHUR,ngcc,bus_61113,358.8,6.3572484639999995,119.14,3.0,1076.4,25116.0,358.8,4,4
LAFAYETTE_281,ngcc,bus_60472,441.69,5.2817380882,170.47,3.0,1325.07,30918.3,441.69,4,4
WESTWEGO_282,ngcc,bus_60410,649.5,6.820237805333332,223.13,3.0,1948.5,45465.0,649.5,4,4
ARABI,ngcc,bus_60410,16.81,0.0,3.91,3.0,50.42999999999999,1176.6999999999996,16.81,4,4
NEWROADS,coal,bus_60976,1902.9,8.293597643333333,369.01,4.0,5708.700000000002,133203.0,627.9570000000001,12,12
JARREAU_283,ngcc,bus_60976,270.31,2.2805392348,62.83,3.0,810.9300000000002,18921.7,270.31,4,4
LAFAYETTE_284,ngcc,bus_60976,100.8,4.8388008705,21.89,3.0,302.4,7056.0,100.8,4,4
NEWORLEANS,ngcc,bus_60776,844.0,8.933174618999999,339.4500000000001,3.0,2532.0,59080.0,844.0,4,4
BELLECHASSE,ngcc,bus_60428,57.5,0.4714598417,19.4,3.0,172.5,4025.0,57.5,4,4
BURAS,ngcc,bus_60428,20.7,4.683986041,4.57,3.0,62.1,1449.0,20.7,4,4
WESTWEGO_285,ngcc,bus_61079,653.33,11.22168441,222.18,3.0,1959.99,45733.10000000001,653.33,4,4
GEISMAR_286,ngcc,bus_60001,168.0,3.6872619855,58.62,3.0,504.0,11760.0,168.0,4,4
SAINTGABRIEL_288,ngcc,bus_61212,2178.0,8.8719618428,604.85,3.0,6534.0,152460.0,2178.0,4,4
BEAUMONT,ngcc,bus_61581,705.0999999999997,1.8885319181428573,213.92,3.0,2115.2999999999993,49356.99999999998,705.0999999999997,4,4
PORTNECHES,ngcc,bus_61581,115.2,3.2371541296666666,45.67,3.0,345.6,8064.0,115.2,4,4
SHEPHERD,ngcc,bus_61581,170.0,5.167420933,53.38,3.0,510.0,11900.0,170.0,4,4
PORTARTHUR,ngcc,bus_61581,484.3,4.0513827889166665,176.25,3.0,1452.9,33901.0,484.3,4,4
KOUNTZE,ngcc,bus_61581,173.0,5.16114741,62.4,3.0,519.0,12110.0,173.0,4,4
ORANGE,ngcc,bus_61581,2758.79,5.5909162478461525,779.1899999999997,3.0,8276.369999999999,193115.3,2758.79,4,4
PITTSBURG,coal,bus_61553,1674.0,25.54787054333333,496.43,4.0,5022.0,117180.0,552.4200000000002,12,12
AVINGER,ngcc,bus_61553,882.0,7.4784298520000005,252.48,3.0,2646.0,61740.0,882.0,4,4
LONESTAR,ngcc,bus_61553,40.0,4.848214286,15.03,3.0,120.0,2800.0,40.0,4,4
DEWEYVILLE,ngcc,bus_61631,1433.5800000000006,6.983920002499999,363.27,3.0,4300.740000000002,100350.60000000002,1433.5800000000006,4,4
LIBERAL,ngcc,bus_62202,68.8,3.5185716685000004,17.099999999999998,3.0,206.4,4816.0,68.8,4,4
ULYSSES,ngcc,bus_62202,121.2,4.024006464857143,38.42,3.0,363.6,8484.0,121.2,4,4
LUBBOCK,ngcc,bus_61993,217.3,2.6482273466666664,83.88000000000002,3.0,651.9000000000002,15211.0,217.3,4,4
DENVERCITY,ngcc,bus_61993,533.4,2.7056108180000003,172.17000000000004,3.0,1600.1999999999996,37338.0,533.4,4,4
ABERNATHY,ngcc,bus_61993,167.4,4.7356023810000005,47.51000000000001,3.0,502.2000000000001,11718.0,167.4,4,4
HOBBS,ngcc,bus_61993,1429.71,5.311778176499999,409.55,3.0,4289.13,100079.7,1429.71,4,4
BORGER,ngcc,bus_63527,246.9,4.0658779106,85.06,3.0,740.7,17283.0,246.9,4,4
SUDAN,coal,bus_63527,567.9,25.75111813,165.67,4.0,1703.6999999999996,39753.0,187.407,12,12
LUBBOCK_289,ngcc,bus_63527,48.8,4.838877339,18.18,3.0,146.39999999999995,3416.0,48.8,4,4
DENVERCITY_290,ngcc,bus_63527,521.01,6.258680365,163.32,3.0,1563.03,36470.7,521.01,4,4
HARRAH,ngcc,bus_63527,973.98,6.2264931421666665,347.37,3.0,2921.94,68178.6,973.98,4,4
STILLWATER,ngcc,bus_63527,30.71,0.92883263,10.159999999999998,3.0,92.13,2149.7000000000007,30.71,4,4
PONCACITY,ngcc,bus_63527,219.3,4.85687564575,50.96,3.0,657.9000000000002,15351.0,219.3,4,4
EDMOND,ngcc,bus_63527,347.1,2.3096321801111106,96.65,3.0,1041.3000000000004,24297.0,347.1,4,4
MOORELAND,ngcc,bus_63527,317.31000000000006,1.8074732756666667,92.78,3.0,951.9300000000003,22211.700000000004,317.31000000000006,4,4
MORRISON,coal,bus_63527,1138.0,11.33997344,325.97,4.0,3414.0,79660.0,375.54,12,12
LUTHER,ngcc,bus_63527,1433.5800000000006,6.940660720666669,377.05,3.0,4300.740000000002,100350.60000000002,1433.5800000000006,4,4
AUGUSTA_291,ngcc,bus_63527,29.22,4.587925179444444,8.03,3.0,87.66,2045.4,29.22,4,4
WINFIELD_292,ngcc,bus_63527,40.7,2.3564223710000003,14.6,3.0,122.1,2849.0,40.7,4,4
WICHITA,ngcc,bus_63527,271.7,5.341041999333332,81.84,3.0,815.0999999999998,19019.0,271.7,4,4
WELLINGTON,ngcc,bus_63527,44.0,2.3769826055000003,13.98,3.0,132.0,3080.0,44.0,4,4
PRATT,ngcc,bus_63527,30.0,4.6337998953333335,12.44,3.0,90.0,2100.0,30.0,4,4
ELDORADO_293,ngcc,bus_63527,38.9,4.83214649,14.11,3.0,116.7,2723.0,38.9,4,4
MULVANE,ngcc,bus_63527,17.4,1.0863869823076924,5.069999999999999,3.0,52.2,1218.0,17.4,4,4
HOISINGTON,ngcc,bus_63527,12.99,4.592260648333333,4.01,3.0,38.97,909.3,12.99,4,4
KINGMAN,ngcc,bus_63527,19.08,4.5880618965,6.4700000000000015,3.0,57.24,1335.6,19.08,4,4
EDMONSON,ngcc,bus_61916,434.4,5.506338025250001,176.89999999999995,3.0,1303.1999999999996,30408.0,434.4,4,4
SUDAN_294,coal,bus_61916,567.9,27.75554947,233.85,4.0,1703.6999999999996,39753.0,187.407,12,12
MUSKOGEE,coal,bus_63325,114.0,2.759747577333333,37.76,4.0,342.0,7980.0,37.62000000000001,12,12
PRYOR,ngcc,bus_63325,1069.62,6.265511951833331,249.43,3.0,3208.86,74873.4,1069.62,4,4
FORTTOWSON,coal,bus_63325,446.0,20.98926895,114.71,4.0,1338.0,31220.0,147.18,12,12
