,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
279,3.802473297549636,2.431590168174198,1.8711813511720363,2.36,2.4674756398165654,2.4148624299960337,2.4355477070047953,2.5409461550610546,2.3686826857751218,2.442866035756863,2.4834996399367837,2.3739266654764597,2.403539899452899,2.454522782756091,2.5087124476167872,2.5451812539345164,2.481676587855298,2.457274553104602,2.5142774091421263,3.244498446982661,2.4982280848829532,2.4134547491986313,2.364516899183016,2.4883795939669593,2.45019490816062,2.387582877518148,2.8586074117909623,2.42053877377361,2.4107657071348543,2.2372621020971826,2.4147819273839266,2.4441437811930973,2.3951107152642734,2.3723732877455657
280,3.600155788475486,2.359902365615353,1.7661036202831903,2.29,2.370152162823376,2.315542968209973,2.343256842537336,2.438334453073342,2.26996419017615,2.3496219431241863,2.386679437199312,2.270146887912515,2.312022551075617,2.358538750819242,2.4094432048008607,2.4419019342422805,2.3883952163541626,2.361795065522957,2.4152034882678377,3.08155061544097,2.4003437571845447,2.3077404276377074,2.26567342906426,2.3884078916628533,2.36110701076298,2.3084161783578496,2.718882328645444,2.326846660567983,2.324898759618198,2.1323686432226827,2.3275618073739546,2.350686833157913,2.313536018816837,2.271513127317679
281,3.513448284586564,2.329179021661562,1.721070307045113,2.26,2.3284421012548657,2.2729774845873756,2.3037036149084247,2.3943580093643217,2.2276562634908754,2.3096601891387527,2.3451850645975383,2.2256698403851103,2.2728008303424954,2.3174027371320207,2.3668992435940344,2.397639368659894,2.3484174857108187,2.3208752851308234,2.3727432364645713,3.01171583049453,2.3583933310280836,2.2624342898258822,2.2233119418705076,2.345562876389665,2.322926483306848,2.274487593003436,2.6590001501545077,2.286692897765571,2.2880986392539158,2.0874143037050397,2.2901817559411093,2.310633855428548,2.278575434625078,2.228287344277156
282,3.513448284586564,2.329179021661562,1.721070307045113,2.26,2.3284421012548657,2.2729774845873756,2.3037036149084247,2.3943580093643217,2.2276562634908754,2.3096601891387527,2.3451850645975383,2.2256698403851103,2.2728008303424954,2.3174027371320207,2.3668992435940344,2.397639368659894,2.3484174857108187,2.3208752851308234,2.3727432364645713,3.01171583049453,2.3583933310280836,2.2624342898258822,2.2233119418705076,2.345562876389665,2.322926483306848,2.274487593003436,2.6590001501545077,2.286692897765571,2.2880986392539158,2.0874143037050397,2.2901817559411093,2.310633855428548,2.278575434625078,2.228287344277156
283,3.13771576773457,2.196044531195135,1.5259259496801136,2.13,2.147698501124657,2.08852705555612,2.1323062951831426,2.2037934199585694,2.0443219145213547,2.1364925885352095,2.1653761166565197,2.032935967766356,2.102840040498971,2.1391466778207295,2.1825420783644565,2.205834917802884,2.1751806529229953,2.143556236764911,2.188748811983749,2.70909842905996,2.1766081510167536,2.0661076926413093,2.039745497364246,2.159901143539182,2.157477530996945,2.1274637231343094,2.3995107100271174,2.11269325895512,2.1286314510086957,1.8926121657952546,2.1282015330654462,2.1370709519346347,2.1270795697941245,2.0409756177682237
284,3.13771576773457,2.196044531195135,1.5259259496801136,2.13,2.147698501124657,2.08852705555612,2.1323062951831426,2.2037934199585694,2.0443219145213547,2.1364925885352095,2.1653761166565197,2.032935967766356,2.102840040498971,2.1391466778207295,2.1825420783644565,2.205834917802884,2.1751806529229953,2.143556236764911,2.188748811983749,2.70909842905996,2.1766081510167536,2.0661076926413093,2.039745497364246,2.159901143539182,2.157477530996945,2.1274637231343094,2.3995107100271174,2.11269325895512,2.1286314510086957,1.8926121657952546,2.1282015330654462,2.1370709519346347,2.1270795697941245,2.0409756177682237
285,3.13771576773457,2.196044531195135,1.5259259496801136,2.13,2.147698501124657,2.08852705555612,2.1323062951831426,2.2037934199585694,2.0443219145213547,2.1364925885352095,2.1653761166565197,2.032935967766356,2.102840040498971,2.1391466778207295,2.1825420783644565,2.205834917802884,2.1751806529229953,2.143556236764911,2.188748811983749,2.70909842905996,2.1766081510167536,2.0661076926413093,2.039745497364246,2.159901143539182,2.157477530996945,2.1274637231343094,2.3995107100271174,2.11269325895512,2.1286314510086957,1.8926121657952546,2.1282015330654462,2.1370709519346347,2.1270795697941245,2.0409756177682237
286,3.13771576773457,2.196044531195135,1.5259259496801136,2.13,2.147698501124657,2.08852705555612,2.1323062951831426,2.2037934199585694,2.0443219145213547,2.1364925885352095,2.1653761166565197,2.032935967766356,2.102840040498971,2.1391466778207295,2.1825420783644565,2.205834917802884,2.1751806529229953,2.143556236764911,2.188748811983749,2.70909842905996,2.1766081510167536,2.0661076926413093,2.039745497364246,2.159901143539182,2.157477530996945,2.1274637231343094,2.3995107100271174,2.11269325895512,2.1286314510086957,1.8926121657952546,2.1282015330654462,2.1370709519346347,2.1270795697941245,2.0409756177682237
287,3.600155788475486,2.359902365615353,1.7661036202831903,2.29,2.370152162823376,2.315542968209973,2.343256842537336,2.438334453073342,2.26996419017615,2.3496219431241863,2.386679437199312,2.270146887912515,2.312022551075617,2.358538750819242,2.4094432048008607,2.4419019342422805,2.3883952163541626,2.361795065522957,2.4152034882678377,3.08155061544097,2.4003437571845447,2.3077404276377074,2.26567342906426,2.3884078916628533,2.36110701076298,2.3084161783578496,2.718882328645444,2.326846660567983,2.324898759618198,2.1323686432226827,2.3275618073739546,2.350686833157913,2.313536018816837,2.271513127317679
288,4.033693307920093,2.5135190853843072,1.9912701864735745,2.44,2.5787024706659247,2.52837038632296,2.5410229806818916,2.658216671618441,2.4815038236025195,2.5494307130513514,2.5941513002081797,2.4925321255495394,2.508131154741222,2.5642188192553474,2.6221630108349894,2.663214762154215,2.5882838695708816,2.566393967483625,2.6275047472841706,3.430724540173166,2.6100958879668488,2.5342711166968304,2.477480865033023,2.6026329680287947,2.5520096480436374,2.478059105129918,3.0182932211001257,2.527615474580042,2.508899361439605,2.357140340810896,2.51446206453818,2.5509517218047364,2.4883389397756295,2.487642042520293
289,3.600155788475486,2.359902365615353,1.7661036202831903,2.29,2.370152162823376,2.315542968209973,2.343256842537336,2.438334453073342,2.26996419017615,2.3496219431241863,2.386679437199312,2.270146887912515,2.312022551075617,2.358538750819242,2.4094432048008607,2.4419019342422805,2.3883952163541626,2.361795065522957,2.4152034882678377,3.08155061544097,2.4003437571845447,2.3077404276377074,2.26567342906426,2.3884078916628533,2.36110701076298,2.3084161783578496,2.718882328645444,2.326846660567983,2.324898759618198,2.1323686432226827,2.3275618073739546,2.350686833157913,2.313536018816837,2.271513127317679
290,2.9932032612530355,2.144838957938817,1.4508704276166524,2.08,2.0781817318438076,2.0175845828517915,2.066384249134958,2.130499347110203,1.9738087033792322,2.069889665226155,2.0962188289868973,1.9588075552206812,2.037470505943769,2.070586655008695,2.1116354763530802,2.132063975165573,2.1085511018507557,2.075356602778022,2.117981725644972,2.592707120815896,2.1066907740893193,1.9905974629549346,1.9691430187079924,2.0884927847505352,2.0938433185700593,2.0709160808769536,2.299707079208891,2.045770320951101,2.0672979170682266,1.817688266599184,2.065901447344038,2.0703159890523604,2.068811929474527,1.9689326460340193
291,3.04137409674688,2.16190748235759,1.4758889349711397,2.0966666666666667,2.1013539882707577,2.0412320737532346,2.088358264484353,2.1549307047263255,1.9973131070932735,2.0920906396625067,2.1192712582101048,1.9835170260692394,2.059260350795503,2.09343999594604,2.135271010356872,2.15665428937801,2.130760952208169,2.098089814106985,2.1415707544245643,2.6315042235639168,2.1299965663984644,2.01576753951706,1.9926771782600774,2.1122955710134175,2.1150547227123546,2.089765294962739,2.3329749561482993,2.0680779669524405,2.0877424283817163,1.842662899664541,2.0866681425845077,2.092567643346452,2.088234476247726,1.992946969945421
292,2.94503242575919,2.1277704335200447,1.4258519202621651,2.063333333333333,2.055009475416858,1.993937091950348,2.0444102337855625,2.106067989494081,1.950304299665191,2.047688690789803,2.0731663997636893,1.9340980843721227,2.0156806610920346,2.04773331407135,2.087999942349288,2.107473660953136,2.0863412514933426,2.0526233914490586,2.0943926968653797,2.5539100180678735,2.083384981780174,1.9654273863928098,1.9456088591559078,2.064689998487653,2.072631914427764,2.052066866791168,2.2664392022694817,2.0234626749497604,2.046853405754737,1.7927136335338267,2.0451347521035683,2.0480643347582683,2.0493893827013276,1.9449183221226176
293,3.13771576773457,2.196044531195135,1.5259259496801136,2.13,2.147698501124657,2.08852705555612,2.1323062951831426,2.2037934199585694,2.0443219145213547,2.1364925885352095,2.1653761166565197,2.032935967766356,2.102840040498971,2.1391466778207295,2.1825420783644565,2.205834917802884,2.1751806529229953,2.143556236764911,2.188748811983749,2.70909842905996,2.1766081510167536,2.0661076926413093,2.039745497364246,2.159901143539182,2.157477530996945,2.1274637231343094,2.3995107100271174,2.11269325895512,2.1286314510086957,1.8926121657952546,2.1282015330654462,2.1370709519346347,2.1270795697941245,2.0409756177682237
294,3.368935778105028,2.2779734484052443,1.6460147849816518,2.21,2.258925331974017,2.2020350118830465,2.2377815688602394,2.321063936515956,2.1571430523487525,2.243057265829698,2.276027776927916,2.1515414278394354,2.2074312957872935,2.248842714319986,2.295992641582658,2.3238684260225826,2.281787934638579,2.2526756511439343,2.3019761501257934,2.895324522250465,2.288475954100649,2.186924060139508,2.1527094632142534,2.2741545176010174,2.2592922708799623,2.2179399507460795,2.5591965193362807,2.2197699597615514,2.2267651053134463,2.0124904045089687,2.2278816702197,2.243878892546274,2.220307794305481,2.156244372542951
295,3.744668294957021,2.411107938871671,1.841159142346652,2.34,2.4396689321042255,2.386485440914302,2.4091788885855214,2.5116285259217084,2.3404774013182728,2.4162248664332413,2.4558367248689343,2.3442753004581904,2.3773920856308184,2.427098773631277,2.480349806812237,2.5156728768795924,2.455024767426402,2.4299946995098463,2.485970574606615,3.197941923685035,2.470261134111979,2.3832506573240813,2.3362759077205144,2.4598162504515004,2.4247412231898657,2.3649638206152055,2.8186859594636715,2.3937695985720024,2.3862322935586664,2.207292542418754,2.389861893095363,2.4174417960401877,2.371803659136434,2.3435560990518836
296,3.715765793660714,2.400866824220408,1.8261480379339596,2.33,2.425765578248056,2.372296946373436,2.3959944793758847,2.496969711352035,2.3263747590898483,2.4029042817714306,2.44200526733501,2.3294496179490554,2.3643181787197785,2.41338676906887,2.466168486409962,2.50091868835213,2.441698857211955,2.4163547727124683,2.4718171573388603,3.1746636620362216,2.456277658726493,2.3681486113868067,2.3221554119892636,2.4455345786937714,2.412014380704489,2.3536542921637347,2.7987252333000256,2.3803850109711986,2.373965586770573,2.1923077625795395,2.3774018759510813,2.404090803463733,2.360150131072515,2.329147504705043
297,3.513448284586564,2.329179021661562,1.721070307045113,2.26,2.3284421012548657,2.2729774845873756,2.3037036149084247,2.3943580093643217,2.2276562634908754,2.3096601891387527,2.3451850645975383,2.2256698403851103,2.2728008303424954,2.3174027371320207,2.3668992435940344,2.397639368659894,2.3484174857108187,2.3208752851308234,2.3727432364645713,3.01171583049453,2.3583933310280836,2.2624342898258822,2.2233119418705076,2.345562876389665,2.322926483306848,2.274487593003436,2.6590001501545077,2.286692897765571,2.2880986392539158,2.0874143037050397,2.2901817559411093,2.310633855428548,2.278575434625078,2.228287344277156
298,3.735034127858252,2.4076942339879164,1.8361554408757537,2.3366666666666664,2.4350344808188353,2.381755942734013,2.404784085515642,2.5067422543984836,2.335776520575464,2.4117846715459708,2.451226239024293,2.339333406288478,2.373034116660471,2.4225281054438077,2.475622700011478,2.5107548140371043,2.4505827973549192,2.4254480572440533,2.4812527688506965,3.1901825031354303,2.46559997565015,2.378216642011656,2.3315690758100973,2.455055693198924,2.420498942361406,2.3611939777980484,2.8120323840757893,2.389308069371734,2.3821433912959686,2.202297615805682,2.3857085540472687,2.412991465181369,2.367919149781794,2.338753234269603
299,3.2918624413148736,2.250663809335207,1.6059851732144717,2.1833333333333327,2.221849721690896,2.1641990264407367,2.2026231443012065,2.2819737643301594,2.119536006406286,2.2075357067315347,2.239143890170783,2.1120062744817414,2.1725675440245187,2.2122773688202333,2.25817578717659,2.284523923282682,2.2462521740667167,2.2163025130175917,2.264233704078445,2.8332491578536283,2.251186686406016,2.146651937640107,2.115054807930917,2.2360700595804053,2.225354024252289,2.1877812082088224,2.5059679162332253,2.184077726159407,2.1940538872118625,1.9725309916043967,2.1946549578349486,2.2082762456757266,2.1892317194683613,2.1178214542847082
300,4.17820581440163,2.5647246586406256,2.066325708537037,2.49,2.648219239946775,2.5993128590272896,2.6069450267300778,2.7315107444668083,2.5520170347446434,2.616033636360407,2.663308587877803,2.566660538095215,2.5735006892964245,2.6327788420673826,2.6930696128463665,2.7369857047915267,2.6549134206431217,2.634593601470515,2.6982718336229494,3.5471158484172314,2.6800132648942836,2.609781346383205,2.548083343689278,2.6740413268174428,2.6156438604705237,2.534606747387275,3.118096851918353,2.594538412584062,2.570232895380075,2.4320642400069685,2.576762150259589,2.6177066846870116,2.5466065800952276,2.5596850142544985
301,4.525035829957315,2.6876180344557885,2.2464589614893438,2.61,2.8150594862208136,2.7695747935176787,2.765157937245722,2.907416519302887,2.7212487414857383,2.7758806523021384,2.8292860782848965,2.7445687282048343,2.730387572228908,2.797322896816266,2.863245457673669,2.914035967121073,2.8148243432164968,2.798272723039049,2.868112840836014,3.826454988202988,2.8478149695201265,2.7910058976305034,2.7175292924642873,2.8454213879101955,2.768365970295049,2.670321088804929,3.357625565882098,2.7551534637937083,2.7174333768372003,2.611881598077539,2.7262823559909695,2.77791859560447,2.686448916862261,2.732588146416589
302,4.814060842920386,2.7900291809684243,2.3965700056162667,2.71,2.954093024782513,2.911459738926337,2.8970020293420924,3.0540046649996193,2.8622751637699846,2.9090864989202485,2.9676006536241415,2.8928255532961837,2.861126641339312,2.934442942440336,3.0050586616964208,3.0615778523956965,2.9480834453609757,2.934671991012827,3.00964701351357,4.059237604691118,2.9876497233749957,2.942026357003252,2.858734249776796,2.9882381054874894,2.8956343951488206,2.7834163733196418,3.557232827518552,2.8889993398017477,2.840100444718139,2.761729396469681,2.8508825274337872,2.911428521369019,2.8029841975014564,2.8766740898849985
303,4.8718658455130015,2.810511410270952,2.426592214441651,2.73,2.981899732494853,2.9398367280080686,2.9233708477613662,3.0833222941389664,2.890480448226834,2.9357276682438704,2.995263568691991,2.922476918314454,2.887274455161393,2.96186695156515,3.0334213025009715,3.091086229450621,2.974735265789872,2.9619518446075834,3.0379538480490806,4.105794127988744,3.01561667414597,2.9722304488778017,2.8869752412392975,3.0168014490029487,2.921088080119575,2.8060354302225843,3.597154279845843,2.9157685150033554,2.8646338582943267,2.7916989561481094,2.8758025617223506,2.9381305065219285,2.8262912536292957,2.90549127857868
304,4.322718320883165,2.615930231896943,2.141381230600498,2.54,2.7177360092276244,2.670255331731618,2.6728670727782626,2.804804817315174,2.622530245886766,2.6826365596694615,2.732465875547425,2.6407889506408897,2.638870223851626,2.701338864879417,2.763976214857742,2.8107566474288377,2.721542971715361,2.702793235457404,2.769038919961726,3.663507156661297,2.749930641821718,2.685291576069579,2.6186858223455314,2.745449685606089,2.6792780728974086,2.5911543896446307,3.2179004827365802,2.661461350588081,2.631566429320544,2.506988139203039,2.6390622359809974,2.684461647569286,2.6048742204148247,2.631727985988703
305,4.544304164154854,2.6944454442232977,2.2564663644311387,2.6166666666666667,2.824328388791594,2.779033789878256,2.7739475433854803,2.9171890623493355,2.730650502971355,2.784761042076679,2.8385070499741794,2.7544525165442577,2.7391035101696026,2.806464233191204,2.8726996712751856,2.9238720928060484,2.823708283359462,2.8073660075706344,2.8775484523478516,3.8419738293021966,2.857137286443784,2.801073928255353,2.726942956285121,2.8549425024153483,2.776850531951967,2.6778607744392433,3.370932716657862,2.7640765221942445,2.7256111813625967,2.6218714513036816,2.7345890340871577,2.7868192573221067,2.694217935571541,2.74219387598115
306,4.101132477611476,2.537415019570589,2.026296096769857,2.4633333333333334,2.6111436296636548,2.56147687358498,2.571786602171045,2.692420572281012,2.5144099888021767,2.5805120772622434,2.6264247011206705,2.5271253847375212,2.5386369375336497,2.5962134965676302,2.6552527584402985,2.697641202051627,2.61937766007126,2.5982204633441732,2.6605293875756,3.485040484020396,2.6427239971996515,2.569509223883805,2.5104286884059412,2.63595686879683,2.5817056138428507,2.5044480048500177,3.0648682488152987,2.5588461789819177,2.537521677278491,2.392104827102396,2.543535437874838,2.582104037816465,2.5155305052581083,2.5212620959962555
307,4.987475850698231,2.851475868876006,2.4866366320924205,2.77,3.0375131479195328,2.9965907061715313,2.976108484599915,3.1419575524176593,2.946891017140533,2.9890100068911143,3.050589398827689,2.9817796483509937,2.9395700828055547,3.016714969814778,3.090146584110073,3.15010298356047,3.0280389066476636,3.0165115517970946,3.094567517120103,4.198907174583997,3.071550575687917,3.0326386326269015,2.943457224164301,3.0739281360338664,2.9719954500610837,2.851273544028469,3.6769971845004252,2.969306865406571,2.913700685446702,2.851638075504966,2.925642630299478,2.9915344768277485,2.872905365884974,2.9631256559660444
308,4.987475850698231,2.851475868876006,2.4866366320924205,2.77,3.0375131479195328,2.9965907061715313,2.976108484599915,3.1419575524176593,2.946891017140533,2.9890100068911143,3.050589398827689,2.9817796483509937,2.9395700828055547,3.016714969814778,3.090146584110073,3.15010298356047,3.0280389066476636,3.0165115517970946,3.094567517120103,4.198907174583997,3.071550575687917,3.0326386326269015,2.943457224164301,3.0739281360338664,2.9719954500610837,2.851273544028469,3.6769971845004252,2.969306865406571,2.913700685446702,2.851638075504966,2.925642630299478,2.9915344768277485,2.872905365884974,2.9631256559660444
309,5.1319883571797655,2.902681442132324,2.5616921541558813,2.82,3.107029917200382,3.06753317887586,3.0420305306480993,3.215251625266025,3.0174042282826554,3.0556129302001693,3.119746686497311,3.055908060896668,3.0049396173607565,3.085274992626813,3.161053186121449,3.223873926197781,3.094668457719903,3.0847111857839837,3.1653346034588807,4.315298482828061,3.141467952615352,3.1081488623132754,3.014059702820555,3.145336494822513,3.0356296624879686,2.907821186285825,3.7768008153186514,3.036229803410591,2.975034219387171,2.926561974701037,2.987942716020886,3.0582894397100224,2.9311730062045713,3.0351686277002483
310,5.18979335977238,2.9231636714348515,2.5917143629812665,2.84,3.1348366249127215,3.0959101679575918,3.0683993490673735,3.244569254405372,3.0456095127395053,3.0822540995237917,3.14740960156516,3.0855594259149384,3.0310874311828373,3.112699001751627,3.189415826925999,3.253382303252706,3.121320278148799,3.11199103937874,3.1936414379943914,4.361855006125688,3.169434903386326,3.1383529541878254,3.042300694283057,3.173899838337972,3.061083347458724,2.9304402431887677,3.8167222676459422,3.0629989786121987,2.999567632963359,2.9565315343794656,3.01286275030945,3.084991424862933,2.95448006233241,3.0639858163939304
311,5.276500863661302,2.9538870153886423,2.636747676219344,2.87,3.176546686481232,3.1384756515801895,3.1079525766962854,3.288545698114392,3.0879174394247793,3.122215853509225,3.188903974166934,3.1300364734423436,3.070309151915959,3.1538350154388484,3.2319597881328255,3.2976448688350932,3.1612980087921434,3.1529108197708737,3.236101689797658,4.431689791072127,3.2113853295427868,3.18365909199965,3.08466218147681,3.2167448536111607,3.0992638749148553,2.9643688285431815,3.87660444613688,3.1031527414146107,3.0363677533276405,3.001485873897109,3.050242801742295,3.125044402592298,2.989440646524169,3.1072115994344536
312,5.168116483800151,2.915482835446404,2.580456034671748,2.8325,3.1244091095205953,3.0852687970519432,3.0585110421601467,3.233575143478118,3.0350325310681874,3.072263661027433,3.137036008414718,3.0744401640330876,3.021282000999557,3.102414998329823,3.178779836624294,3.2423166618571098,3.1113258454879635,3.1017610942807066,3.1830263750435757,4.344396309889079,3.158947296847211,3.1270264197348703,3.031710322484619,3.1631885845196757,3.0515382155946913,2.9219580968501644,3.8017517230232096,3.0529605379115963,2.990367602872289,2.9452929495000557,3.0035177374512387,3.074978180430592,2.9457399162844706,3.0531793706338
313,4.951347724077847,2.838674475561927,2.467872751576555,2.7575000000000003,3.0201339555993205,2.9788550879954494,2.9596279730878687,3.123634034205568,2.9292627143550023,2.972359276063851,3.033300076910283,2.9632475452145752,2.9232276991667545,2.99957496411177,3.0724199336072293,3.1316602479011424,3.011381518879604,2.999461643300373,3.0768757455354088,4.169809347522981,3.054071231456059,3.0137610752053083,2.9258066045002376,3.0560760463367047,2.9560868969543623,2.83713663346413,3.652046276795868,2.952576130905566,2.898367301961585,2.832907100705948,2.9100676088691255,2.97484573610718,2.858338455805075,2.945114913032493
314,4.626194584494392,2.7234619357352114,2.298997826933768,2.6450000000000005,2.8637212247174095,2.81923452441071,2.8113033694794525,2.9587223702967442,2.7706079892852253,2.822502698618478,2.877696179653633,2.7964586169868078,2.7761462464175506,2.8453149127846915,2.9128800790816327,2.965675626967192,2.8614650289670656,2.8460124668298725,2.9176498012731598,3.9079289039738354,2.8967571333693316,2.843863058410966,2.7669510275236657,2.8954072390622487,2.8129099189938698,2.709904438385079,3.427488107454858,2.801999520396523,2.7603668505955294,2.6643283275147893,2.7698924159959564,2.8246470696220625,2.7272362650859803,2.783018226630533
315,4.842963344216694,2.8002702956196885,2.411581110028959,2.72,2.9679963786386834,2.9256482334672027,2.9101864385517295,3.068663479569293,2.87637780599841,2.9224070835820597,2.9814321111580666,2.907651235805319,2.8742005482503528,2.9481549470027435,3.019239982098697,3.076332040923159,2.961409355575424,2.9483119178102055,3.0238004307813258,4.082515866339932,3.0016331987604827,2.957128402940527,2.8728547455080466,3.0025197772452192,2.908361237634198,2.794725901771113,3.577193553682198,2.902383927402552,2.852367151506233,2.7767141763088947,2.863342544578069,2.924779513945474,2.814637725565376,2.8910826842318396
316,4.669548336438852,2.738823607712107,2.321514483552805,2.66,2.8845762555016634,2.8405172662220077,2.8310799832939075,2.9807105921512536,2.7917619526278616,2.842483575611194,2.8984433659545195,2.8186971407505093,2.7957571067841105,2.8658829196283016,2.9341520596850454,2.9878069097583855,2.881453894288737,2.8664723570259385,2.938879927174793,3.9428462964470534,2.9177323464475613,2.8665161273168778,2.7881317711205416,2.9168297466988427,2.832000182721935,2.7268687310622854,3.4574291967003252,2.822076401797728,2.77876691077767,2.68680549727361,2.7885824417123786,2.8446735584867446,2.7447165571818593,2.8046311181507937
317,4.727353339031466,2.759305837014634,2.35153669237819,2.68,2.9123829632140037,2.8688942553037395,2.857448801713182,3.0100282212906,2.8199672370847115,2.8691247449348154,2.9261062810223684,2.8483485057687794,2.8219049206061912,2.8933069287531152,2.9625147004895958,3.01731528681331,2.9081057147176326,2.8937522106206943,2.9671867617103036,3.98940281974468,2.945699297218536,2.896720219191428,2.8163727625830433,2.9453930902143015,2.857453867692689,2.749487787965228,3.4973506490276165,2.8488455769993366,2.8033003243538577,2.7167750569520384,2.8135024760009424,2.8713755436396546,2.7680236133096985,2.833448306844476
318,4.78515834162408,2.779788066317161,2.3815589012035745,2.7,2.940189670926343,2.897271244385471,2.8838176201324552,3.039345850429946,2.84817252154156,2.8957659142584378,2.9537691960902173,2.877999870787049,2.848052734428272,2.92073093787793,2.9908773412941465,3.046823663868234,2.9347575351465283,2.92103206421545,2.9954935962458147,4.035959343042306,2.973666247989509,2.926924311065977,2.844613754045545,2.9739564337297604,2.8829075526634433,2.7721068448681705,3.5372721013549073,2.875614752200944,2.827833737930045,2.7467446166304668,2.8384225102895058,2.898077528792564,2.791330669437537,2.862265495538158
319,4.727353339031466,2.759305837014634,2.35153669237819,2.68,2.9123829632140037,2.8688942553037395,2.857448801713182,3.0100282212906,2.8199672370847115,2.8691247449348154,2.9261062810223684,2.8483485057687794,2.8219049206061912,2.8933069287531152,2.9625147004895958,3.01731528681331,2.9081057147176326,2.8937522106206943,2.9671867617103036,3.98940281974468,2.945699297218536,2.896720219191428,2.8163727625830433,2.9453930902143015,2.857453867692689,2.749487787965228,3.4973506490276165,2.8488455769993366,2.8033003243538577,2.7167750569520384,2.8135024760009424,2.8713755436396546,2.7680236133096985,2.833448306844476
320,4.842963344216694,2.8002702956196885,2.411581110028959,2.72,2.9679963786386834,2.9256482334672027,2.9101864385517295,3.068663479569293,2.87637780599841,2.9224070835820597,2.9814321111580666,2.907651235805319,2.8742005482503528,2.9481549470027435,3.019239982098697,3.076332040923159,2.961409355575424,2.9483119178102055,3.0238004307813258,4.082515866339932,3.0016331987604827,2.957128402940527,2.8728547455080466,3.0025197772452192,2.908361237634198,2.794725901771113,3.577193553682198,2.902383927402552,2.852367151506233,2.7767141763088947,2.863342544578069,2.924779513945474,2.814637725565376,2.8910826842318396
321,4.6117433338462375,2.71834137840958,2.2914922747274207,2.64,2.856769547789324,2.8121402771402764,2.8047111648746332,2.951392963011907,2.7635566681710126,2.8158424062875715,2.8707804508866706,2.7890457757322396,2.76960929296203,2.8384589105034874,2.9057894188804947,2.958298532703461,2.8548020738598407,2.8391925034311827,2.9105730926392814,3.8962897731494275,2.8897653956765876,2.836312035442328,2.75989077965804,2.888266403183384,2.8065464977511807,2.7042496741593434,3.4175077443730344,2.7953072265961207,2.754233497201482,2.656835937595181,2.7636624074238156,2.817971573333835,2.72140950105402,2.775813929457112
322,4.293815819586857,2.6056891172456798,2.126370126187805,2.53,2.7038326553714542,2.6560668371907523,2.659682663568625,2.7901460027455003,2.608427603658341,2.66931597500765,2.7186344180135005,2.625963268131754,2.6257963169405856,2.68762686031701,2.7497948944554667,2.796002458901375,2.708217061500913,2.6891533086600257,2.7548855026939703,3.6402288950124833,2.7359471664362314,2.670189530132304,2.6045653266142805,2.7311680138483596,2.666551230412032,2.579844861193159,3.197939756572934,2.6480767629872775,2.6192997225324497,2.492003359363824,2.626602218836716,2.6711106549928307,2.593220692350905,2.6173193916418613
323,4.38052332347578,2.6364124611994706,2.1714034394258825,2.56,2.7455427169399647,2.69863232081335,2.699235891197537,2.8341224464545207,2.6507355303436153,2.7092777289930834,2.760128790615274,2.6704403156591594,2.6650180376737067,2.7287628740042313,2.792338855662293,2.840265024483762,2.748194792144257,2.7300730890521594,2.797345754497237,3.7100636799589224,2.777897592592692,2.715495667944129,2.646926813808033,2.7740130291215483,2.704731757868163,2.613773446547573,3.257821935063871,2.688230525789689,2.6560998428967313,2.5369576988814675,2.6639822702695612,2.7111636327221955,2.628181276542664,2.6605451746823845
