ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
5.183366941526883,3.687185864795489,1.52592595,2.0799634338552067,3.4194068711935484,2.8407802340967745,2.2190247087265744,3.879482245430108,6.091601828654376,2.5415294385376352,2.165376117,2.032935968,2.399309760992831,2.139146678,4.454896639516129,1.5846013928387095,1.953126875625208,2.902109759428572,9.252531209020525,2.709098429,2.176608151,3.5193856972995388,2.039745497,2.159901144,1.7493002885576039,3.1228687801290325,1.594054453946236,2.112693259,2.893962789903225,2.0517389835887982,3.002426173451613,3.582313823089605,2.12707957,3.049403381541218
5.183366941526883,3.687185864795489,1.52592595,2.0799634338552067,3.4194068711935484,2.8407802340967745,2.2190247087265744,3.879482245430108,6.091601828654376,2.5415294385376352,2.165376117,2.032935968,2.399309760992831,2.139146678,4.454896639516129,1.5846013928387095,1.953126875625208,2.902109759428572,9.252531209020525,2.709098429,2.176608151,3.5193856972995388,2.039745497,2.159901144,1.7493002885576039,3.1228687801290325,1.594054453946236,2.112693259,2.893962789903225,2.0517389835887982,3.002426173451613,3.582313823089605,2.12707957,3.049403381541218
5.6458069615268816,3.851043699795489,1.76610362,2.239963433855207,3.6418605331935487,3.067796146096774,2.4299752567265744,4.114023278430109,6.317244103654376,2.754658792537635,2.386679437,2.270146888,2.6084922719928314,2.358538751,4.681797766516129,1.8206684088387097,2.1663414386252082,3.120348588428572,9.478985885020526,3.081550615,2.400343757,3.7610184322995384,2.265673429,2.388407892,1.952929768557604,3.3038212351290324,1.913426072946236,2.326846661,3.090230098903225,2.2914954605887985,3.201786447451613,3.795929704089605,2.313536019,3.279940890541218
6.079344481526882,4.004660418795488,1.991270186,2.3899634338552067,3.8504108411935487,3.2806235640967745,2.6277413947265744,4.333905497430108,6.5287837376543765,2.9544675625376353,2.5941513,2.492532126,2.8046008759928314,2.564218819,4.894517572516129,2.0419812368387094,2.3662300926252082,3.324947489428572,9.691287144020526,3.43072454,2.610095888,3.9875491212995384,2.477480865,2.602632968,2.1438324055576037,3.4734641621290323,2.212836964946236,2.527615475,3.2742306999032254,2.5162671585887986,3.388686705451613,3.996194593089605,2.48833894,3.496069806541218
5.6458069615268816,3.851043699795489,1.76610362,2.239963433855207,3.6418605331935487,3.067796146096774,2.4299752567265744,4.114023278430109,6.317244103654376,2.754658792537635,2.386679437,2.270146888,2.6084922719928314,2.358538751,4.681797766516129,1.8206684088387097,2.1663414386252082,3.120348588428572,9.478985885020526,3.081550615,2.400343757,3.7610184322995384,2.265673429,2.388407892,1.952929768557604,3.3038212351290324,1.913426072946236,2.326846661,3.090230098903225,2.2914954605887985,3.201786447451613,3.795929704089605,2.313536019,3.279940890541218
5.038854434526883,3.6359802917954887,1.450870428,2.029963433855207,3.3498901021935485,2.7698377610967744,2.1531026627265746,3.8061881724301085,6.021088616654376,2.474926514537635,2.096218829,1.958807555,2.3339402269928313,2.070586655,4.38399003751613,1.5108304498387095,1.886497324625208,2.833910125428572,9.181764123020525,2.592707121,2.106690774,3.443875467299539,1.969143019,2.088492785,1.6856660765576037,3.0663211381290325,1.4942508229462361,2.045770321,2.832629255903225,1.9768150845887986,2.940126087451613,3.515558860089605,2.068811929,2.977360409541218
5.0870252705268815,3.653048815795489,1.475888935,2.046630100855207,3.3730623581935486,2.793485252096774,2.1750766777265746,3.8306195304301083,6.044593020654377,2.497127489537635,2.119271258,1.983517026,2.355730071992831,2.093439996,4.407625571516129,1.5354207638387096,1.9087071746252082,2.856643336428572,9.205353151020525,2.631504224,2.129996566,3.4690455442995387,1.992677178,2.112295571,1.706877480557604,3.0851703521290323,1.5275186999462362,2.068077967,2.853073766903225,2.0017897175887986,2.9608927834516128,3.537810514089605,2.088234476,3.001374733541218
4.990683599526882,3.6189117677954887,1.42585192,2.013296766855207,3.3267178451935484,2.746190270096774,2.1311286477265745,3.7817568144301084,5.997584213654377,2.452725540537635,2.0731664,1.934098084,2.3121503819928315,2.047733314,4.360354503516129,1.4862401358387098,1.864287473625208,2.811176913428572,9.158175094020525,2.553910018,2.083384982,3.4187053902995386,1.945608859,2.064689998,1.6644546715576038,3.0474719241290327,1.460982945946236,2.023462675,2.812184744903225,1.9518404515887986,2.919359392451613,3.4933072060896047,2.049389383,2.953346085541218
5.183366941526883,3.687185864795489,1.52592595,2.0799634338552067,3.4194068711935484,2.8407802340967745,2.2190247087265744,3.879482245430108,6.091601828654376,2.5415294385376352,2.165376117,2.032935968,2.399309760992831,2.139146678,4.454896639516129,1.5846013928387095,1.953126875625208,2.902109759428572,9.252531209020525,2.709098429,2.176608151,3.5193856972995388,2.039745497,2.159901144,1.7493002885576039,3.1228687801290325,1.594054453946236,2.112693259,2.893962789903225,2.0517389835887982,3.002426173451613,3.582313823089605,2.12707957,3.049403381541218
5.414586951526882,3.769114781795489,1.646014785,2.1599634338552067,3.5306337021935486,2.9542881900967743,2.3244999827265747,3.9967527624301082,6.204422965654377,2.6480941155376354,2.276027777,2.151541428,2.5039010169928315,2.248842714,4.568347203516129,1.7026349008387098,2.059734157625208,3.011229173428572,9.365758547020526,2.895324522,2.288475954,3.6402020642995385,2.152709463,2.274154518,1.851115028557604,3.2133450081290325,1.753740262946236,2.21976996,2.9920964439032254,2.1716172225887984,3.102106310451613,3.689121764089605,2.220307794,3.164672136541218
5.7903194685268815,3.9022492727954887,1.841159142,2.2899634338552066,3.7113773021935486,3.1387386190967743,2.4958973027265747,4.187317351430108,6.387757314654376,2.821261715537635,2.455836725,2.3442753,2.6738618069928313,2.427098774,4.752704368516129,1.8944393518387097,2.232970989625208,3.188548222428572,9.549752972020526,3.197941924,2.470261134,3.8365286612995386,2.336275908,2.45981625,2.0165639805576037,3.3603688781290324,2.0132297029462363,2.393769599,3.1515636329032253,2.3664193595887983,3.264086533451613,3.8626846670896047,2.371803659,3.351983862541218
5.761416967526882,3.892008157795489,1.826148038,2.279963433855207,3.6974739481935486,3.1245501240967744,2.4827128927265747,4.1726585364301085,6.373654672654377,2.8079411315376355,2.442005267,2.329449618,2.6607878999928314,2.413386769,4.738523047516129,1.8796851628387097,2.219645079625208,3.174908295428572,9.535599554020525,3.174663662,2.456277659,3.8214266152995386,2.322155412,2.445534579,2.003837138557604,3.3490593491290324,1.993268976946236,2.380385011,3.139296925903225,2.3514345805887986,3.251626516451613,3.8493336740896047,2.360150131,3.337575268541218
5.559099458526882,3.820320355795489,1.721070307,2.2099634338552065,3.6001504711935484,3.0252306630967745,2.3904220287265745,4.070046834430109,6.274936176654377,2.7146970385376354,2.345185065,2.22566984,2.5692705509928313,2.317402737,4.6392538055161285,1.7764058438387098,2.1263637086252083,3.079428807428572,9.436525633020526,3.01171583,2.358393331,3.7157122942995384,2.223311942,2.345562876,1.9147492405576036,3.2698926501290324,1.8535438939462359,2.286692898,3.0534299779032255,2.2465411215887987,3.164406396451613,3.7558767260896047,2.278575435,3.236715107541218
5.780685301526882,3.898835567795489,1.836155441,2.2866301008552066,3.7067428511935487,3.134009121096774,2.4915024997265744,4.182431079430108,6.383056434654376,2.8168215215376353,2.451226239,2.339333406,2.6695038379928313,2.422528105,4.747977261516129,1.8895212888387094,2.228529019625208,3.184001579428572,9.545035166020526,3.190182503,2.465599976,3.8314946462995385,2.331569076,2.455055693,2.012321699557604,3.3565990351290327,2.006576127946236,2.389308069,3.1474747299032253,2.3614244335887986,3.259933194451613,3.858234336089605,2.36791915,3.347180997541218
5.337513614526882,3.741805142795489,1.605985173,2.133296766855207,3.4935580921935485,2.916452204096774,2.2893415577265745,3.9576625894301083,6.166815919654377,2.612572556537635,2.23914389,2.112006274,2.4690372649928314,2.212277369,4.530530348516129,1.6632903978387097,2.024198396625208,2.974856035428572,9.328016101020525,2.833249158,2.251186686,3.5999299422995388,2.115054808,2.23607006,1.8171767815576039,3.1831862651290326,1.700511659946236,2.184077726,2.959385225903225,2.1316578095887984,3.068879598451613,3.653519117089605,2.189231719,3.126249217541218
6.223856987526882,4.055865992795489,2.066325709,2.439963433855207,3.9199276101935485,3.351566037096774,2.6936634407265747,4.407199569430109,6.599296948654377,3.0210704855376354,2.663308588,2.566660538,2.869970409992831,2.632778842,4.965424174516129,2.11575217983871,2.432859643625208,3.393147123428572,9.762054231020524,3.547115848,2.680013265,4.063059350299539,2.548083344,2.674041327,2.207466617557604,3.5300118041290327,2.312640595946236,2.594538413,3.3355642339032254,2.5911910575887984,3.450986790451613,4.062949556089604,2.54660658,3.568112777541218
6.570687003526882,4.1787593677954895,2.246458961,2.5599634338552066,4.086767856193548,3.5218279720967742,2.8518763507265747,4.583105344430108,6.768528654654377,3.1809175015376354,2.829286078,2.744568728,3.0268572929928315,2.797322897,5.135600019516129,2.2928024418387096,2.5927705656252082,3.556826245428572,9.931895238020525,3.826454988,2.84781497,4.2442839022995384,2.717529292,2.845421388,2.360188727557604,3.6657261461290327,2.552169309946236,2.755153464,3.482764715903225,2.7710084155887986,3.600506996451613,4.223161467089605,2.686448917,3.741015909541218
6.859712016526882,4.281170514795489,2.396570006,2.6599634338552067,4.225801395193549,3.6637129170967744,2.9837204427265744,4.729693490430108,6.909555077654376,3.314123348537635,2.967600654,2.892825553,3.157596361992831,2.934442942,5.277413223516129,2.4403443268387095,2.726029667625208,3.693225513428572,10.073429411020525,4.059237605,2.987649723,4.395304361299539,2.85873425,2.988238105,2.487457152557604,3.7788214301290326,2.751776571946236,2.88899934,3.6054317839032253,2.9208562135887983,3.725107167451613,4.356671392089605,2.802984198,3.885101853541218
6.9175170195268825,4.301652743795489,2.426592214,2.6799634338552067,4.253608102193549,3.6920899060967742,3.0100892617265744,4.759011119430108,6.937760361654377,3.3407645175376355,2.995263569,2.922476918,3.1837441759928313,2.961866952,5.305775864516129,2.4698527038387095,2.7526814886252082,3.720505367428572,10.101736245020525,4.105794128,3.015616674,4.425508453299539,2.886975241,3.016801449,2.512910837557604,3.8014404871290326,2.791698023946236,2.915768515,3.629965196903225,2.9508257735887984,3.750027202451613,4.383373378089605,2.826291254,3.913919042541218
9.974940474033332,4.039847474207843,2.141381231,2.5740619658230766,4.028649159466667,2.9671799264999996,3.142029280633332,3.3932772077999993,7.854126456409525,2.5975545272000007,2.732465876,2.640788951,2.797140020656141,2.701338865,1.972247084166666,1.8708844013666672,2.415481154869571,3.1601484625333334,7.3138416217,3.663507157,2.749930642,4.279778069933334,2.618685822,2.745449686,2.3981218727259264,3.324463581299999,2.787321895354902,2.661461351,3.5206699944333346,2.828635231023188,3.581760395033334,4.1050198754,2.60487422,3.697888778135898
10.196526317033332,4.118362686207842,2.256466364,2.6507286328230766,4.1352415394666675,3.0759583845,3.243109750633332,3.505661452799999,7.962246713409526,2.6996790092000005,2.83850705,2.754452517,2.897373306656141,2.806464233,2.080970540166666,1.9839998473666673,2.5176464658695714,3.264721235533333,7.4223511537,3.841973829,2.857137286,4.395560421933334,2.726942956,2.854942502,2.4956943317259266,3.411169965299999,2.940354129354902,2.764076522,3.614714746433335,2.943518543023188,3.677287193033334,4.2073774844,2.694217936,3.8083546681358977
9.753354631033332,3.9613322622078426,2.026296097,2.4973952988230765,3.9220567804666673,2.8584014684999994,3.040948809633332,3.2808929627999994,7.746006199409525,2.4954300442000004,2.626424701,2.527125385,2.6969067346561406,2.596213497,1.863523627166666,1.7577689563666672,2.3133158428695713,3.0555756905333333,7.205332089700001,3.485040484,2.642723997,4.163995717933334,2.510428688,2.635956869,2.3005494137259266,3.237757196299999,2.634289661354902,2.558846179,3.4266252424333348,2.7137519190231876,3.4862335970333342,4.002662265400001,2.515530505,3.587422888135898
10.639698004033331,4.275393111207842,2.486636632,2.8040619658230765,4.348426298466667,3.2935153004999997,3.4452706926333323,3.7304299427999994,8.178487227409525,2.9039279742000006,3.050589399,2.981779648,3.097839879656141,3.01671497,2.298417453166666,2.2102307383666675,2.721977089869571,3.473866779533333,7.6393702187,4.198907175,3.071550576,4.627125126933334,2.943457224,3.073928136,2.6908392497259266,3.5845827352999993,3.246418597354902,2.969306865,3.8028042504333346,3.1732851680231877,3.868340789033334,4.412092704400001,2.872905366,4.029286448135897
10.639698004033331,4.275393111207842,2.486636632,2.8040619658230765,4.348426298466667,3.2935153004999997,3.4452706926333323,3.7304299427999994,8.178487227409525,2.9039279742000006,3.050589399,2.981779648,3.097839879656141,3.01671497,2.298417453166666,2.2102307383666675,2.721977089869571,3.473866779533333,7.6393702187,4.198907175,3.071550576,4.627125126933334,2.943457224,3.073928136,2.6908392497259266,3.5845827352999993,3.246418597354902,2.969306865,3.8028042504333346,3.1732851680231877,3.868340789033334,4.412092704400001,2.872905366,4.029286448135897
10.784210510033333,4.326598684207843,2.561692154,2.8540619658230764,4.417943067466668,3.3644577735,3.511192738633332,3.8037240157999994,8.249000438409524,2.9705308972000006,3.119746686,3.055908061,3.1632094136561406,3.085274993,2.369324055166666,2.2840016803666674,2.7886066408695713,3.542066413533333,7.7101373047,4.315298483,3.141467953,4.702635355933334,3.014059703,3.145336495,2.7544734617259263,3.641130377299999,3.346222227354902,3.036229803,3.8641377844333347,3.2482090670231876,3.930640875033334,4.4788476674,2.931173006,4.101329420135897
10.842015513033331,4.347080913207843,2.591714363,2.8740619658230764,4.445749775466668,3.3928347624999997,3.537561556633332,3.8330416447999993,8.277205723409525,2.9971720672000006,3.147409602,3.085559426,3.189357227656141,3.112699002,2.397686696166666,2.3135100573666674,2.815258460869571,3.569346266533333,7.7384441397,4.361855006,3.169434903,4.732839447933334,3.042300694,3.173899838,2.7799271467259263,3.663749434299999,3.386143680354902,3.062998979,3.8886711984333346,3.2781786260231875,3.955560909033334,4.505549652400001,2.954480062,4.130146608135898
10.928723017033331,4.377804257207842,2.636747676,2.9040619658230766,4.487459836466668,3.4354002464999995,3.577114784633332,3.8770180887999994,8.319513649409526,3.0371338212000003,3.188903974,3.130036473,3.228578948656141,3.153835015,2.440230657166666,2.3577726233666674,2.855236191869571,3.610266047533333,7.7809043917,4.431689791,3.21138533,4.778145585933334,3.084662181,3.216744854,2.8181076747259266,3.6976780202999993,3.446025858354902,3.103152741,3.9254713184333347,3.323132966023188,3.992940961033334,4.5456026304,2.989440647,4.1733723911358975
10.82033863703333,4.339400077207843,2.580456035,2.8665619658230765,4.435322260466668,3.3821933914999995,3.5276732496333323,3.8220475337999993,8.266628741409525,2.9871816282000005,3.137036008,3.074440164,3.1795517976561407,3.102414998,2.387050706166666,2.3024444163666673,2.8052640278695713,3.5591163215333332,7.7278290767,4.34439631,3.158947297,4.721512913933334,3.031710322,3.163188585,2.7703820157259265,3.6552672882999993,3.371173135354902,3.052960538,3.879471168433335,3.2669400420231876,3.9462158960333342,4.4955364074,2.945739916,4.119340163135898
10.603569877033332,4.262591718207842,2.467872752,2.7915619658230764,4.331047106466667,3.2757796824999996,3.428790180633332,3.7121064247999995,8.160858924409524,2.8872772432000007,3.033300077,2.963247545,3.0814974956561407,2.999574964,2.280690803166666,2.1917880023666676,2.705319701869571,3.4568168705333333,7.6216784477,4.169809348,3.054071231,4.608247568933335,2.925806605,3.056076046,2.6749306967259265,3.5704458242999992,3.221467689354902,2.952576131,3.787470867433335,3.1545541930231877,3.852765768033334,4.3954039634,2.858338456,4.011275705135898
10.278416737033332,4.147379178207842,2.298997827,2.6790619658230765,4.174634375466667,3.1161591184999997,3.280465576633332,3.547194760799999,8.002204199409526,2.7374206662000007,2.87769618,2.796458617,2.934416042656141,2.845314913,2.1211509481666657,2.0258033813666674,2.5554032118695713,3.3033676945333332,7.4624525027,3.907928904,2.896757133,4.438349551933334,2.766951028,2.895407239,2.5317537187259265,3.4432136292999993,2.996909519354902,2.80199952,3.649470416433335,2.9859754200231876,3.712590575033334,4.2452052974,2.727236265,3.8491790191358977
10.495185497033333,4.224187538207842,2.41158111,2.7540619658230767,4.2789095294666675,3.2225728274999996,3.379348646633332,3.6571358707999995,8.107974016409525,2.8373250512000006,2.981432111,2.907651236,3.032470344656141,2.948154947,2.227510851166666,2.1364597953666675,2.655347538869571,3.405667145533333,7.5686031327,4.082515866,3.001633199,4.551614896933334,2.872854746,3.002519777,2.6272050377259264,3.5280350932999993,3.146614966354902,2.902383927,3.7414707174333346,3.098361268023188,3.806040704033334,4.3453377414,2.814637726,3.957243476135898
10.321770489033332,4.162740850207843,2.321514484,2.6940619658230767,4.195489406466667,3.1374418604999996,3.300242190633332,3.5691829827999992,8.023358163409526,2.7574015432000003,2.898443366,2.818697141,2.954026903656141,2.86588292,2.142422929166666,2.0479346643666676,2.575392076869571,3.3238275845333334,7.4836826287000004,3.942846296,2.917732346,4.461002620933334,2.788131771,2.916829747,2.5508439827259264,3.4601779222999993,3.026850609354902,2.822076402,3.6678704764333347,3.0084525890231877,3.731280601033334,4.265231785400001,2.744716557,3.870791910135898
10.379575492033332,4.183223079207842,2.351536692,2.7140619658230767,4.223296113466668,3.1658188494999995,3.326611009633332,3.598500611799999,8.051563447409524,2.7840427122000007,2.926106281,2.848348506,2.9801747176561406,2.893306929,2.1707855691666658,2.0774430413666676,2.6020438978695712,3.351107438533333,7.5119894637,3.98940282,2.945699297,4.491206712933334,2.816372763,2.94539309,2.5762976677259264,3.4827969792999993,3.066772061354902,2.848845577,3.6924038894333346,3.0384221490231877,3.756200635033334,4.2919337714,2.768023613,3.8996090991358976
10.43738049503333,4.203705308207843,2.381558901,2.7340619658230767,4.2511028214666675,3.1941958384999998,3.352979827633332,3.6278182407999995,8.079768732409525,2.8106838812000006,2.953769196,2.877999871,3.0063225306561407,2.920730938,2.199148210166666,2.1069514183666675,2.6286957178695713,3.378387291533333,7.5402962977,4.035959343,2.973666248,4.521410804933334,2.844613754,2.973956434,2.6017513527259264,3.5054160362999993,3.106693513354902,2.875614752,3.7169373034333346,3.068391709023188,3.781120669033334,4.318635756400001,2.791330669,3.928426288135898
10.379575492033332,4.183223079207842,2.351536692,2.7140619658230767,4.223296113466668,3.1658188494999995,3.326611009633332,3.598500611799999,8.051563447409524,2.7840427122000007,2.926106281,2.848348506,2.9801747176561406,2.893306929,2.1707855691666658,2.0774430413666676,2.6020438978695712,3.351107438533333,7.5119894637,3.98940282,2.945699297,4.491206712933334,2.816372763,2.94539309,2.5762976677259264,3.4827969792999993,3.066772061354902,2.848845577,3.6924038894333346,3.0384221490231877,3.756200635033334,4.2919337714,2.768023613,3.8996090991358976
10.495185497033333,4.224187538207842,2.41158111,2.7540619658230767,4.2789095294666675,3.2225728274999996,3.379348646633332,3.6571358707999995,8.107974016409525,2.8373250512000006,2.981432111,2.907651236,3.032470344656141,2.948154947,2.227510851166666,2.1364597953666675,2.655347538869571,3.405667145533333,7.5686031327,4.082515866,3.001633199,4.551614896933334,2.872854746,3.002519777,2.6272050377259264,3.5280350932999993,3.146614966354902,2.902383927,3.7414707174333346,3.098361268023188,3.806040704033334,4.3453377414,2.814637726,3.957243476135898
10.263965487033332,4.142258620207842,2.291492275,2.6740619658230766,4.167682698466667,3.1090648714999998,3.2738733726333322,3.5398653537999993,7.995152878409526,2.7307603732000003,2.870780451,2.789045776,2.9278790896561406,2.838458911,2.114060288166666,2.018426287366667,2.5487402568695714,3.2965477305333333,7.4553757947,3.896289773,2.889765396,4.430798528933334,2.75989078,2.888266403,2.5253902977259264,3.4375588652999993,2.986929156354902,2.795307227,3.6433370624333348,2.9784830300231877,3.706360566033334,4.2385298004,2.721409501,3.8419747211358977
9.94603797303333,4.029606359207842,2.126370126,2.5640619658230763,4.014745805466667,2.9529914314999997,3.128844871633332,3.378618393799999,7.840023814409525,2.5842339422000005,2.718634418,2.625963268,2.7840661136561407,2.68762686,1.9580657631666658,1.8561302133666673,2.4021552448695713,3.146508536533333,7.299688204700001,3.640228895,2.735947166,4.264676023933334,2.604565327,2.731168014,2.3853950297259265,3.3131540522999994,2.767361169354902,2.648076763,3.508403288433335,2.8136504510231877,3.569300378033334,4.0916688824000005,2.593220692,3.683480184135898
10.032745476033332,4.0603297032078425,2.171403439,2.5940619658230766,4.056455867466667,2.9955569154999995,3.168398098633332,3.422594836799999,7.882331740409525,2.6241956962000006,2.760128791,2.670440316,2.8232878346561407,2.728762874,2.000609725166666,1.9003927783666672,2.4421329748695713,3.187428316533333,7.3421484557,3.71006368,2.777897593,4.309982161933334,2.646926814,2.774013029,2.4235755577259264,3.347082638299999,2.827243347354902,2.688230526,3.5452034084333346,2.8586047910231875,3.606680429033334,4.131721860400001,2.628181277,3.726705967135898
9.94603797303333,4.029606359207842,2.126370126,2.5640619658230763,4.014745805466667,2.9529914314999997,3.128844871633332,3.378618393799999,7.840023814409525,2.5842339422000005,2.718634418,2.625963268,2.7840661136561407,2.68762686,1.9580657631666658,1.8561302133666673,2.4021552448695713,3.146508536533333,7.299688204700001,3.640228895,2.735947166,4.264676023933334,2.604565327,2.731168014,2.3853950297259265,3.3131540522999994,2.767361169354902,2.648076763,3.508403288433335,2.8136504510231877,3.569300378033334,4.0916688824000005,2.593220692,3.683480184135898
10.206160484033333,4.121776391207843,2.261470066,2.6540619658230766,4.139875990466667,3.0806878824999995,3.2475045536333322,3.5105477247999994,7.966947594409525,2.7041192042000004,2.843117536,2.759394411,2.901731275656141,2.811034901,2.0856976471666657,1.9889179103666672,2.522088435869571,3.2692678775333333,7.4270689597,3.84973325,2.861798445,4.400594437933334,2.731649788,2.85970306,2.4999366127259264,3.4149398082999993,2.947007704354902,2.768538051,3.618803649433335,2.9485134700231876,3.681440532033334,4.2118278154,2.698102445,3.8131575331358976
10.100184646033332,4.084225637207842,2.20642935,2.6173952988230766,4.088897026466667,3.0286634024999994,3.1991617206333323,3.4567987377999994,7.915237906409525,2.6552770602000004,2.792402192,2.705033575,2.853793616656141,2.760757551,2.033699472166666,1.9348192183666675,2.4732267658695712,3.2192548125333333,7.3751730967,3.764379624,2.810525702,4.345220268933334,2.679874637,2.80733693,2.4532715237259266,3.373471537299999,2.873818375354902,2.71946123,3.573825724433335,2.893569277023188,3.6357538030333343,4.162874176400001,2.655372842,3.760326020135898
10.312136322033332,4.159327145207842,2.316510782,2.6907286328230766,4.190854954466667,3.1327123624999995,3.2958473876333323,3.5642967117999995,8.018657282409524,2.7529613482000004,2.89383288,2.813755247,2.949668934656141,2.861312251,2.1376958221666658,2.0430166013666673,2.5709501068695713,3.319280942533333,7.4789648227,3.935086876,2.913071188,4.455968605933334,2.783424939,2.912069189,2.5466017017259266,3.456408079299999,3.020197033354902,2.817614873,3.663781574433335,3.003457663023188,3.727127262033334,4.2607814554,2.740832048,3.8659890451358976
9.888232970033332,4.009124130207843,2.096347917,2.5440619658230763,3.9869390984666673,2.9246144425,3.102476052633332,3.3493007647999993,7.811818529409525,2.5575927732000006,2.690971503,2.596311903,2.757918299656141,2.660202851,1.9297031231666661,1.8266218363666673,2.375503423869571,3.119228682533333,7.2713813697,3.593672372,2.707980216,4.234471931933334,2.576324335,2.70260467,2.3599413447259265,3.2905349952999994,2.727439716354902,2.621307588,3.483869874433335,2.7836808920231877,3.544380344033334,4.0649668974,2.569913636,3.6546629951358978
9.888232970033332,4.009124130207843,2.096347917,2.5440619658230763,3.9869390984666673,2.9246144425,3.102476052633332,3.3493007647999993,7.811818529409525,2.5575927732000006,2.690971503,2.596311903,2.757918299656141,2.660202851,1.9297031231666661,1.8266218363666673,2.375503423869571,3.119228682533333,7.2713813697,3.593672372,2.707980216,4.234471931933334,2.576324335,2.70260467,2.3599413447259265,3.2905349952999994,2.727439716354902,2.621307588,3.483869874433335,2.7836808920231877,3.544380344033334,4.0649668974,2.569913636,3.6546629951358978
9.74372046403333,3.9579185572078424,2.021292395,2.4940619658230765,3.9174223284666674,2.8536719694999997,3.0365540066333323,3.2760066917999993,7.741305318409525,2.4909898492000004,2.621814215,2.522183491,2.6925487656561407,2.591642828,1.8587965211666657,1.7528508933666673,2.308873872869571,3.051029048533333,7.2006142837,3.477281063,2.638062839,4.158961702933334,2.505721856,2.631196312,2.2963071327259263,3.233987353299999,2.627636085354902,2.55438465,3.422536340433335,2.7087569920231878,3.482080258033334,3.9982119344000004,2.511645996,3.5826200231358976
9.74372046403333,3.9579185572078424,2.021292395,2.4940619658230765,3.9174223284666674,2.8536719694999997,3.0365540066333323,3.2760066917999993,7.741305318409525,2.4909898492000004,2.621814215,2.522183491,2.6925487656561407,2.591642828,1.8587965211666657,1.7528508933666673,2.308873872869571,3.051029048533333,7.2006142837,3.477281063,2.638062839,4.158961702933334,2.505721856,2.631196312,2.2963071327259263,3.233987353299999,2.627636085354902,2.55438465,3.422536340433335,2.7087569920231878,3.482080258033334,3.9982119344000004,2.511645996,3.5826200231358976
9.74372046403333,3.9579185572078424,2.021292395,2.4940619658230765,3.9174223284666674,2.8536719694999997,3.0365540066333323,3.2760066917999993,7.741305318409525,2.4909898492000004,2.621814215,2.522183491,2.6925487656561407,2.591642828,1.8587965211666657,1.7528508933666673,2.308873872869571,3.051029048533333,7.2006142837,3.477281063,2.638062839,4.158961702933334,2.505721856,2.631196312,2.2963071327259263,3.233987353299999,2.627636085354902,2.55438465,3.422536340433335,2.7087569920231878,3.482080258033334,3.9982119344000004,2.511645996,3.5826200231358976
9.579939623033333,3.8998855742078424,1.93622947,2.4373952988230765,3.8386366574666675,2.7732705005,2.9618423546333323,3.1929400757999993,7.661390345409525,2.4155065362000006,2.543435956,2.43817129,2.618463292656141,2.513941469,1.778435705166666,1.6692438253666673,2.2333603818695713,2.973736130533333,7.1204115857,3.345370914,2.558823145,4.073383441933334,2.425705714,2.550266838,2.2241883587259266,3.169900025299999,2.514525304354902,2.478538653,3.353025002433335,2.623843240023188,3.411473494033334,3.9225563094000004,2.445609337,3.500971322135898
11.814180523709677,11.304934136733449,11.291460042086173,2.9463953353101737,4.651476665205279,3.4534702501612906,3.417690774709677,9.485671323634406,6.545102851930876,2.9846490352903223,2.700192475,2.606195691,3.189815371071307,2.669344188,2.2382485463548383,2.6209520200000003,3.2932799987481705,3.465917738129032,23.863486250129032,3.609191213,2.717302533,4.772844792884792,2.585737999,2.712125785,2.71784950667236,3.5845009115806454,3.757745564745332,2.630230646,3.915580809322581,2.963133406546334,3.8370547237096773,4.57035344459203,2.577682655,4.1001341140945495
